Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,2027.8581537387763,2052.9001425471556,1982.429842517154,1999.77783203125,599781
2023-08-09 00:00:00+05:30,2009.2362166533835,2052.312233050788,2007.3250398166826,2032.612060546875,402813
2023-08-10 00:00:00+05:30,2033.6409012083325,2033.6409012083325,1983.2630764244523,1990.0748291015625,99313
2023-08-11 00:00:00+05:30,2012.4215100126717,2012.4215100126717,1950.478277980512,1955.5748291015625,226071
2023-08-14 00:00:00+05:30,1947.4397481258666,1950.4291471885415,1921.4666966683308,1932.6890869140625,431664
2023-08-16 00:00:00+05:30,1921.0257790025303,1955.2807571535768,1919.3596310309906,1946.8028564453125,206300
2023-08-17 00:00:00+05:30,1948.4690237772595,1949.9882501992633,1922.4959708949168,1943.8134765625,246659
2023-08-18 00:00:00+05:30,1943.029253572854,1951.4583396740186,1914.3608851061442,1941.216064453125,260080
2023-08-21 00:00:00+05:30,1941.2160590042138,1952.9285069341133,1923.6230397662544,1936.4625244140625,312698
2023-08-22 00:00:00+05:30,1946.6066259144477,1946.6066259144477,1924.0150440680388,1937.2955322265625,294912
2023-08-23 00:00:00+05:30,1959.3972557473264,1969.1493537804424,1889.6620378393409,1899.9532470703125,400707
2023-08-24 00:00:00+05:30,1930.8268645409298,1938.6677858182534,1906.3239855492936,1922.9368896484375,430022
2023-08-25 00:00:00+05:30,1921.0257206891724,1925.2891977223132,1886.72168996258,1899.2672119140625,228849
2023-08-28 00:00:00+05:30,1902.5016340868929,1923.8191401720183,1896.375913947489,1919.212646484375,206578
2023-08-29 00:00:00+05:30,1934.7473118420291,1934.7473118420291,1907.3040875605818,1919.849609375,342802
2023-08-30 00:00:00+05:30,1929.944736914882,1943.9604315548931,1908.774273395291,1915.8310546875,441134
2023-08-31 00:00:00+05:30,1911.4205375105425,1915.782121759087,1801.20663560637,1805.8621826171875,1411236
2023-09-01 00:00:00+05:30,1813.2131437281166,1814.781304140044,1736.8132107455174,1750.289794921875,2429819
2023-09-04 00:00:00+05:30,1769.1078764816812,1815.0262481282498,1759.6987948068258,1790.67041015625,1189152
2023-09-05 00:00:00+05:30,1809.782618575329,1838.6960154060748,1797.2370968390408,1836.2457275390625,811765
2023-09-06 00:00:00+05:30,1847.5171287752373,1899.8062501093275,1836.8338493009408,1883.8304443359375,1201476
2023-09-07 00:00:00+05:30,1889.1229093801935,1889.4660453991287,1846.7819825025454,1853.8878173828125,528543
2023-09-08 00:00:00+05:30,1860.454502459967,1862.120769976193,1824.9743824099335,1835.5106201171875,498277
2023-09-11 00:00:00+05:30,1838.9411540356389,1859.9156433586966,1823.0142819487214,1830.1201171875,707356
2023-09-12 00:00:00+05:30,1841.636317938783,1848.2520950255773,1810.6156503365546,1820.5638427734375,359243
2023-09-13 00:00:00+05:30,1827.5716921222127,1839.6270363763274,1811.4487265269902,1831.3941650390625,338259
2023-09-14 00:00:00+05:30,1842.6164863469292,1848.3991896741636,1801.0595799602995,1803.1177978515625,593724
2023-09-15 00:00:00+05:30,1813.2131005963709,1837.7159803341597,1809.7826974330806,1834.775634765625,525652
2023-09-18 00:00:00+05:30,1841.6364473998042,1859.6215372603465,1826.199633112126,1846.97802734375,246025
2023-09-20 00:00:00+05:30,1849.8694564381888,1855.3090240242566,1833.942584403495,1846.68408203125,318131
2023-09-21 00:00:00+05:30,1844.5766586117888,1850.0163453931466,1826.4445288645422,1837.1278076171875,386004
2023-09-22 00:00:00+05:30,1837.715911367613,1837.715911367613,1798.5113052584372,1813.6051025390625,498682
2023-09-25 00:00:00+05:30,1813.2131041717098,1818.6037377246528,1793.6108003428265,1810.4197998046875,284735
2023-09-26 00:00:00+05:30,1808.3123868996158,1813.1639088609438,1785.2306280876976,1796.158935546875,502205
2023-09-27 00:00:00+05:30,1800.8635415406593,1813.2129680974883,1796.1589411176012,1811.0567626953125,434743
2023-09-28 00:00:00+05:30,1812.9188566200455,1841.6362769707043,1811.6447787730033,1826.54248046875,381282
2023-09-29 00:00:00+05:30,1827.47386913134,1906.3240901977556,1827.47386913134,1890.740234375,509887
2023-10-03 00:00:00+05:30,1888.6818319512656,1910.2443645423023,1836.7847843222946,1842.8614501953125,458399
2023-10-04 00:00:00+05:30,1842.910548503601,1844.380721215918,1814.3891021702823,1827.0816650390625,187618
2023-10-05 00:00:00+05:30,1828.1108053124624,1831.0511508837196,1805.372180751927,1813.8011474609375,517609
2023-10-06 00:00:00+05:30,1820.7599244759924,1861.238729321584,1819.0447229086872,1856.38720703125,408253
2023-10-09 00:00:00+05:30,1842.616558858822,1868.2955290027526,1840.01922967439,1853.0548095703125,169472
2023-10-10 00:00:00+05:30,1860.2095932668747,1861.1407744912965,1827.9148453312132,1831.1002197265625,88144
2023-10-11 00:00:00+05:30,1838.156875151312,1870.5987817119205,1834.8735133900277,1848.007080078125,267605
2023-10-12 00:00:00+05:30,1855.3579942397605,1859.1804672848536,1836.0987074549548,1844.086669921875,162795
2023-10-13 00:00:00+05:30,1842.6164776248966,1876.6754790065268,1834.3345524842462,1857.90625,276953
2023-10-16 00:00:00+05:30,1857.9061919069923,1900.4432119145376,1856.8771428198897,1874.3231201171875,510628
2023-10-17 00:00:00+05:30,1879.1257889894748,1897.8459646017343,1864.4731152165166,1883.34033203125,300335
2023-10-18 00:00:00+05:30,1885.839530921668,1900.443270544491,1868.1974582709197,1878.8807373046875,405999
2023-10-19 00:00:00+05:30,1882.0662782279655,1884.7125415027724,1859.817710271706,1881.037109375,101361
2023-10-20 00:00:00+05:30,1873.2941805639316,1901.3254506213234,1844.6258117146288,1853.98583984375,299259
2023-10-23 00:00:00+05:30,1860.5526329477918,1872.9509938532376,1830.610067324965,1839.97021484375,224516
2023-10-25 00:00:00+05:30,1871.039720082565,1915.1939530574634,1786.308817808193,1884.0262451171875,1682093
2023-10-26 00:00:00+05:30,1881.6250801488238,1881.6250801488238,1822.5731433868843,1852.0745849609375,433022
2023-10-27 00:00:00+05:30,1857.8572642899137,1912.0086246908045,1857.7102230932653,1882.4581298828125,695215
2023-10-30 00:00:00+05:30,1891.6712472088486,1912.5966812249515,1880.4488572279088,1891.9652099609375,287857
2023-10-31 00:00:00+05:30,1906.127986400611,1906.127986400611,1879.860852594761,1885.986572265625,184243
2023-11-01 00:00:00+05:30,1891.4263624661435,1902.9427160761836,1875.3033956263062,1881.8702392578125,249601
2023-11-02 00:00:00+05:30,1888.5349854521487,1906.3241006023018,1883.2913929600631,1889.0740966796875,220680
2023-11-03 00:00:00+05:30,1896.9148463615584,1928.7685880837198,1894.2195297542985,1921.417724609375,401602
2023-11-06 00:00:00+05:30,1939.0597560331396,1954.349527808567,1915.6840346065485,1927.3963623046875,221392
2023-11-07 00:00:00+05:30,1929.6508455748196,1961.2105070260982,1927.1515039680487,1958.6622314453125,295281
2023-11-08 00:00:00+05:30,1976.990217873674,2012.764539998308,1962.2884908264111,1987.771484375,439459
2023-11-09 00:00:00+05:30,1993.9951809264628,2018.9390631597425,1976.7942321586975,2010.412109375,308733
2023-11-10 00:00:00+05:30,2020.2134169102067,2027.7602561472886,2003.6005120079303,2017.2730712890625,206637
2023-11-13 00:00:00+05:30,2015.312913587499,2034.3272928618335,2008.5011605099348,2024.9180908203125,188309
2023-11-15 00:00:00+05:30,2043.295004171993,2043.295004171993,2008.0108597181297,2013.74462890625,179655
2023-11-16 00:00:00+05:30,2017.0280426514632,2017.0280426514632,1993.5052776803961,1998.9940185546875,342090
2023-11-17 00:00:00+05:30,1999.0428289365764,2046.480425957282,1984.3901553531186,2040.94287109375,147474
2023-11-20 00:00:00+05:30,2040.94290131262,2076.668051075458,2040.4037901168608,2068.778076171875,318186
2023-11-21 00:00:00+05:30,2091.565724642672,2102.346991264542,2067.6019571448837,2077.5009765625,288221
2023-11-22 00:00:00+05:30,2074.1194510530286,2089.997267236272,2041.97162908931,2069.56201171875,164055
2023-11-23 00:00:00+05:30,2092.594902922922,2093.4769108452624,2040.599746257401,2064.66162109375,189688
2023-11-24 00:00:00+05:30,2067.9449097661804,2086.665205302667,2041.87398971113,2049.224853515625,157910
2023-11-28 00:00:00+05:30,2058.045743783616,2063.338269632258,2031.0435248040535,2037.6593017578125,306047
2023-11-29 00:00:00+05:30,2039.6198043747252,2082.695821102961,2033.0530801563207,2050.254150390625,209338
2023-11-30 00:00:00+05:30,2050.254208391152,2097.4466625849323,2036.53259471069,2084.26416015625,529836
2023-12-01 00:00:00+05:30,2092.545785517141,2114.549322149353,2076.373886003777,2108.47265625,308776
2023-12-04 00:00:00+05:30,2126.8496763901057,2129.3490176458095,2070.297085386591,2091.173583984375,272694
2023-12-05 00:00:00+05:30,2093.2810621570407,2117.0488560267854,2054.370536132625,2058.241943359375,676468
2023-12-06 00:00:00+05:30,2064.9066415381335,2082.744689373465,2033.7389319764422,2038.5904541015625,183439
2023-12-07 00:00:00+05:30,2043.932117190705,2066.0337625356688,2033.2489573566634,2058.781005859375,145283
2023-12-08 00:00:00+05:30,2057.7517827099045,2062.064193708524,2003.5024324194007,2012.617431640625,221098
2023-12-11 00:00:00+05:30,2017.8609196471484,2038.6393109205042,1997.1803963075847,2037.022216796875,254019
2023-12-12 00:00:00+05:30,2028.8384127616882,2055.3015224933624,1991.594036102295,2007.27587890625,279183
2023-12-13 00:00:00+05:30,2005.4136477461402,2045.0593786000218,1985.4192741268355,2037.757568359375,267134
2023-12-14 00:00:00+05:30,2043.5404367649753,2068.043319699807,2032.2200569918898,2061.574462890625,183980
2023-12-15 00:00:00+05:30,2065.543355191351,2068.042696354551,2033.1016915357143,2051.723876953125,550534
2023-12-18 00:00:00+05:30,2054.370536569982,2110.188049998161,2053.537342925974,2101.56298828125,568660
2023-12-19 00:00:00+05:30,2123.7134843252265,2141.0614740467236,2104.8953219275704,2127.388916015625,342287
2023-12-20 00:00:00+05:30,2141.551521852123,2156.2532485467605,2088.9193881425063,2104.356201171875,352547
2023-12-21 00:00:00+05:30,2093.0359988429122,2162.820152867071,2071.767546969408,2151.548828125,272796
2023-12-22 00:00:00+05:30,2153.3129720235165,2191.145512307803,2145.8151868840037,2178.305908203125,288655
2023-12-26 00:00:00+05:30,2179.6778824444464,2244.1204504843504,2178.7958745658702,2236.916748046875,277523
2023-12-27 00:00:00+05:30,2233.9276258261148,2257.058440842673,2211.8750332710692,2218.73583984375,244967
2023-12-28 00:00:00+05:30,2223.0480562972584,2232.8492076850043,2203.3478855794424,2210.747802734375,549145
2023-12-29 00:00:00+05:30,2211.629892647169,2264.21297607772,2204.6221648594687,2259.70458984375,194385
2024-01-01 00:00:00+05:30,2278.767684193907,2285.3344077277334,2243.189457009308,2250.638427734375,99208
2024-01-02 00:00:00+05:30,2255.1959897935835,2281.9531822336016,2246.0320563743207,2276.0234375,235455
2024-01-03 00:00:00+05:30,2264.114961824449,2321.108559860086,2255.8330369870914,2304.642578125,292829
2024-01-04 00:00:00+05:30,2308.1711872880937,2338.456649827312,2284.5015020372803,2324.5390625,337858
2024-01-05 00:00:00+05:30,2333.6541140098548,2333.6541140098548,2286.6085879819366,2303.36865234375,324466
2024-01-08 00:00:00+05:30,2328.116325919024,2328.116325919024,2266.025943222341,2278.37548828125,249754
2024-01-09 00:00:00+05:30,2281.2180308808297,2317.972349316074,2281.2180308808297,2291.4111328125,235412
2024-01-10 00:00:00+05:30,2293.3227247413915,2315.865375111125,2276.8567409619623,2306.113037109375,221790
2024-01-11 00:00:00+05:30,2312.3856953309505,2427.255141766109,2312.3856953309505,2419.855224609375,693516
2024-01-12 00:00:00+05:30,2426.6180926882585,2426.6180926882585,2391.725899030854,2419.6591796875,166278
2024-01-15 00:00:00+05:30,2425.785207335335,2440.3888286267334,2403.9776433501993,2425.93212890625,112984
2024-01-16 00:00:00+05:30,2430.5874668069887,2430.5874668069887,2389.520737701953,2400.988037109375,246441
2024-01-17 00:00:00+05:30,2389.6187456607277,2433.576764777376,2368.4972171807876,2423.04052734375,306575
2024-01-18 00:00:00+05:30,2420.884084387165,2429.8520410501937,2359.381867263564,2413.582275390625,131306
2024-01-19 00:00:00+05:30,2420.68832645206,2428.725222430199,2397.8515967213407,2414.856689453125,117583
2024-01-23 00:00:00+05:30,2489.4927895117894,2501.058197572224,2418.2875107545055,2443.7705078125,306184
2024-01-24 00:00:00+05:30,2443.770224103288,2465.8716294801175,2426.324126439488,2457.19775390625,170599
2024-01-25 00:00:00+05:30,2461.020169838005,2461.020169838005,2409.662229985271,2424.216796875,287050
2024-01-29 00:00:00+05:30,2424.216694940369,2435.145122338154,2365.997951257596,2389.422607421875,272821
2024-01-30 00:00:00+05:30,2392.9020773899274,2440.2907404539037,2392.9020773899274,2423.9716796875,110028
2024-01-31 00:00:00+05:30,2426.176926420236,2489.737489083555,2414.02359437567,2480.76953125,227428
2024-02-01 00:00:00+05:30,2487.041938743781,2487.0909923534487,2437.6930502744453,2462.5390625,136887
2024-02-02 00:00:00+05:30,2469.890179488533,2524.776627921611,2431.322552598419,2475.427734375,456411
2024-02-05 00:00:00+05:30,2528.6970839707274,2631.609174597443,2489.541531632319,2591.13037109375,588737
2024-02-06 00:00:00+05:30,2583.583601530331,2589.4642925808557,2529.6772669005254,2558.835693359375,234980
2024-02-07 00:00:00+05:30,2582.015542481086,2646.3111991830247,2560.1101100149754,2596.66845703125,376095
2024-02-08 00:00:00+05:30,2597.745948394205,2625.8752031431527,2582.9951686825902,2593.286376953125,167199
2024-02-09 00:00:00+05:30,2586.327849706896,2619.8477392543123,2563.638040903867,2604.509033203125,95974
2024-02-12 00:00:00+05:30,2619.926426545087,2624.719764501285,2574.1189958772998,2588.99267578125,96224
2024-02-13 00:00:00+05:30,2596.3061385118576,2602.532458963073,2578.46732626928,2591.068115234375,137215
2024-02-14 00:00:00+05:30,2583.4088467919028,2588.449258958949,2544.865256499292,2573.77294921875,179312
2024-02-15 00:00:00+05:30,2584.2983485101863,2587.214018386132,2536.4153956343803,2547.68212890625,110816
2024-02-16 00:00:00+05:30,2568.5844610772156,2617.5546363236717,2548.8679799000984,2608.56103515625,179212
2024-02-19 00:00:00+05:30,2608.5610354429223,2623.929105390326,2564.9278099213,2584.397216796875,248087
2024-02-20 00:00:00+05:30,2583.408981465566,2623.9291682444823,2578.8134958198957,2613.7001953125,191515
2024-02-21 00:00:00+05:30,2613.7000792997414,2637.023989606719,2561.122716801422,2572.53759765625,232279
2024-02-22 00:00:00+05:30,2572.5375180858773,2593.143610470225,2545.9524208856687,2577.47900390625,169732
2024-02-23 00:00:00+05:30,2579.4556861453457,2607.7210825145894,2567.6950460054377,2596.207275390625,184936
2024-02-26 00:00:00+05:30,2596.2071270826173,2612.958715370964,2580.542762163094,2593.390625,72375
2024-02-27 00:00:00+05:30,2593.341325966747,2613.799029829328,2576.1942729668976,2595.218994140625,107979
2024-02-28 00:00:00+05:30,2601.642937458491,2626.8445162674857,2563.049883221743,2582.51953125,89697
2024-02-29 00:00:00+05:30,2583.5571785216544,2643.6951631386037,2556.379003947332,2634.8994140625,470994
2024-03-01 00:00:00+05:30,2654.6651683792,2692.0720721069715,2626.9433840494453,2637.419189453125,435032
2024-03-04 00:00:00+05:30,2667.958001460386,2701.0164976035503,2650.168650213821,2659.35986328125,239363
2024-03-05 00:00:00+05:30,2659.3595404483635,2667.4140658827055,2617.257984429001,2630.797607421875,199888
2024-03-06 00:00:00+05:30,2652.5898743145676,2710.504190885661,2611.4766113438277,2659.70556640625,538870
2024-03-07 00:00:00+05:30,2654.0722063200797,2662.3245846889163,2614.0461685781456,2633.614501953125,414029
2024-03-11 00:00:00+05:30,2659.8535591555233,2711.8873061809168,2633.6142222767053,2666.22802734375,375130
2024-03-12 00:00:00+05:30,2666.228457407893,2680.2127674440785,2623.97874857432,2642.657470703125,136884
2024-03-13 00:00:00+05:30,2646.9565761305425,2658.9642912191503,2608.066982782641,2632.7744140625,413261
2024-03-14 00:00:00+05:30,2620.9640368069413,2699.0395115082038,2612.1188255879883,2658.91455078125,566479
2024-03-15 00:00:00+05:30,2679.372660722587,2679.372660722587,2546.841908438301,2564.087646484375,493248
2024-03-18 00:00:00+05:30,2571.549392767094,2571.549392767094,2514.228153420249,2539.577880859375,452371
2024-03-19 00:00:00+05:30,2553.75985736683,2553.75985736683,2458.6857189831676,2472.225341796875,368335
2024-03-20 00:00:00+05:30,2489.5206545231026,2501.5283690269553,2460.1682758487436,2489.47119140625,174271
2024-03-21 00:00:00+05:30,2500.2438436879206,2531.3257433129675,2471.237223475655,2524.50634765625,176094
2024-03-22 00:00:00+05:30,2524.506311982366,2545.4089428704133,2502.3685508578446,2529.84326171875,133752
2024-03-26 00:00:00+05:30,2530.2876792184993,2579.45546050592,2518.971725550752,2540.417724609375,300411
2024-03-27 00:00:00+05:30,2563.890044915081,2568.5844566769956,2485.6169538994386,2542.295654296875,257181
2024-03-28 00:00:00+05:30,2538.68865058752,2594.2803728631593,2492.4857525184334,2570.166015625,370338
2024-04-01 00:00:00+05:30,2578.1708623480567,2658.2229357022125,2577.5285656802184,2644.041015625,422474
2024-04-02 00:00:00+05:30,2649.575345478432,2653.5285343014016,2610.6859952025666,2637.320556640625,181201
2024-04-03 00:00:00+05:30,2634.9979654204194,2634.9979654204194,2552.919834110729,2558.35546875,261270
2024-04-04 00:00:00+05:30,2578.4178365891316,2578.4178365891316,2495.8950234326408,2507.853515625,229321
2024-04-05 00:00:00+05:30,2514.326867979929,2588.646765171243,2514.326867979929,2546.940673828125,331883
2024-04-08 00:00:00+05:30,2564.680628234723,2596.1577484392155,2504.8391861252403,2566.904296875,359617
2024-04-09 00:00:00+05:30,2579.257926183169,2579.257926183169,2533.2526460246113,2547.928955078125,109121
2024-04-10 00:00:00+05:30,2549.7570959440386,2559.8871413821507,2526.6805030575465,2548.768798828125,175245
2024-04-12 00:00:00+05:30,2549.8068232650858,2569.5233045138657,2521.7392787782037,2547.53369140625,132838
2024-04-15 00:00:00+05:30,2500.885863523473,2544.71693733276,2484.5789610345823,2490.360595703125,201879
2024-04-16 00:00:00+05:30,2489.520409351155,2516.2044312060502,2475.9807872592546,2507.90283203125,119210
2024-04-18 00:00:00+05:30,2525.0992029446606,2555.242265836955,2502.368368632439,2517.044677734375,264434
2024-04-19 00:00:00+05:30,2510.274715417624,2530.040658058708,2493.523127286002,2509.681640625,287483
2024-04-22 00:00:00+05:30,2532.11656099645,2586.12691090746,2514.672969210952,2561.567626953125,278112
2024-04-23 00:00:00+05:30,2579.455907223967,2614.5899238721695,2553.7107147591473,2606.53515625,286051
2024-04-24 00:00:00+05:30,2609.005463126145,2667.4139192647854,2609.005463126145,2655.0107421875,254562
2024-04-25 00:00:00+05:30,2660.3969850533877,2670.428345833694,2640.729968403892,2662.76904296875,137290
2024-04-26 00:00:00+05:30,2668.5503905566816,2697.260470348435,2653.676711824338,2659.507568359375,146666
2024-04-29 00:00:00+05:30,2665.239942931337,2667.364685402494,2622.4466258228827,2655.999267578125,217666
