Date,Open,High,Low,Close,Volume
2025-02-14 00:00:00+05:30,1049.557847528938,1065.37977999677,1039.0924763003877,1050.4010009765625,690182
2025-02-17 00:00:00+05:30,1050.3019504896115,1050.3019504896115,1025.3041370610563,1030.9088134765625,477531
2025-02-18 00:00:00+05:30,1031.5535853254783,1036.0669934895318,997.9256490758843,1007.3989868164062,959493
2025-02-19 00:00:00+05:30,1007.3989225012928,1018.6578608104635,989.1962285370377,1016.277099609375,2757447
2025-02-20 00:00:00+05:30,1011.8132326448239,1072.1748115702808,1010.870845466149,1065.9749755859375,2578907
2025-02-21 00:00:00+05:30,1066.3718113160878,1071.2325070462432,1038.9437121371504,1043.7547607421875,1656549
2025-02-24 00:00:00+05:30,1039.7372532979073,1043.3579815050828,1026.9407684061082,1036.2156982421875,1464427
2025-02-25 00:00:00+05:30,1039.3405477147585,1055.8569356832393,1032.9918911841935,1048.615478515625,1746207
2025-02-27 00:00:00+05:30,1048.6153833445155,1059.1302804395887,1032.1486439966986,1042.961181640625,1348747
2025-02-28 00:00:00+05:30,1031.7023041106975,1046.5322626186987,991.32890151459,997.0823974609375,2316444
2025-03-03 00:00:00+05:30,997.9255985492664,1006.6053689143818,982.0540184530554,990.3369750976562,693968
2025-03-04 00:00:00+05:30,982.0540085166309,989.0969978949543,971.6382841838788,982.302001953125,935737
2025-03-05 00:00:00+05:30,982.3020415301352,997.8264554982544,978.73096011885,983.3931884765625,1621637
2025-03-06 00:00:00+05:30,989.9897788185092,1029.4207344377835,989.9897788185092,1022.0305786132812,1863854
2025-03-07 00:00:00+05:30,1011.9123463748714,1044.9451189957222,1009.0356589742422,1036.91015625,607186
2025-03-10 00:00:00+05:30,1033.6366579486948,1054.66645322506,1028.5776159906638,1035.62060546875,793821
2025-03-11 00:00:00+05:30,1016.7731172080547,1041.5724615302024,1016.7731172080547,1030.8095703125,721342
2025-03-12 00:00:00+05:30,1030.9086755207613,1038.4972986012547,1020.5921247446394,1035.025390625,436216
2025-03-13 00:00:00+05:30,1036.6125588068765,1036.6125588068765,1012.160381885811,1017.5667114257812,631099
2025-03-17 00:00:00+05:30,1016.8722458116648,1052.8809406258752,1016.4259060696425,1043.85400390625,1266046
2025-03-18 00:00:00+05:30,1043.85400390625,1043.85400390625,1043.85400390625,1043.85400390625,0
