Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,728.2385575336577,730.6809851251544,713.9330058275026,715.8270874023438,363322
2023-08-09 00:00:00+05:30,719.2663941308668,721.0608095561312,702.8174745145684,708.3502807617188,297136
2023-08-10 00:00:00+05:30,710.7927139896116,713.3348075997162,685.9199413518701,690.5057373046875,833794
2023-08-11 00:00:00+05:30,694.6926464526299,704.8112481155416,692.9480641553142,694.4434204101562,606185
2023-08-14 00:00:00+05:30,694.7923750947299,695.0416011378196,671.4149600836748,684.12548828125,556188
2023-08-16 00:00:00+05:30,684.7735294328315,713.7834177428365,681.6332568179671,711.0419311523438,1015281
2023-08-17 00:00:00+05:30,712.786504049361,727.7400670713756,704.5122113464204,714.2818603515625,1215747
2023-08-18 00:00:00+05:30,714.1822701586282,714.3816023431398,687.8639721048289,693.8453979492188,639879
2023-08-21 00:00:00+05:30,693.8951841182399,722.6559079514341,688.0134856096628,701.770751953125,685085
2023-08-22 00:00:00+05:30,701.7707243048316,706.3066262491172,692.8484195386542,693.5462646484375,1280561
2023-08-23 00:00:00+05:30,693.5462550819603,703.664796072534,687.9635551269033,691.951171875,828452
2023-08-24 00:00:00+05:30,693.7955221173858,702.7178272876126,673.907270242037,679.7391357421875,745083
2023-08-25 00:00:00+05:30,676.8979198178117,677.8948239707099,649.7322816513384,652.7728271484375,1076909
2023-08-28 00:00:00+05:30,658.0065980625019,670.4679004303479,639.0654184633759,642.953369140625,844704
2023-08-29 00:00:00+05:30,645.9440854899959,689.608477073281,645.9440854899959,670.6672973632812,2105735
2023-08-30 00:00:00+05:30,676.0007200260453,695.4403521084937,664.9351076406717,667.4273681640625,639179
2023-08-31 00:00:00+05:30,670.318421565327,681.2344740924588,664.2871023600727,668.2747192382812,601210
2023-09-01 00:00:00+05:30,671.8137478299911,683.0787528375635,661.097027949395,678.6425170898438,941318
2023-09-04 00:00:00+05:30,681.2843471183062,707.7023081274741,676.0007062395102,699.5775146484375,1749402
2023-09-05 00:00:00+05:30,707.5527459965066,736.7620264763644,703.016844119556,732.6747436523438,2138692
2023-09-06 00:00:00+05:30,733.6716572856504,733.8710502946537,709.1477774871291,719.7648315429688,1713408
2023-09-07 00:00:00+05:30,721.4595899899687,743.6905417358892,718.7679364498339,740.6998291015625,1486084
2023-09-08 00:00:00+05:30,744.8924748597318,778.3337741087026,743.5947649849653,767.8521728515625,2715416
