Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,959.8550127335224,965.5799697791814,930.6842869777338,935.6254272460938,1299545
2023-08-09 00:00:00+05:30,940.4078166308425,945.8451176775909,928.7097921134147,930.7537231445312,1109745
2023-08-10 00:00:00+05:30,928.6998333990666,937.3716576240383,916.3965207842331,922.667236328125,1063115
2023-08-11 00:00:00+05:30,924.7310224449378,931.477974874557,876.24218065138,885.2017211914062,4059975
2023-08-14 00:00:00+05:30,878.0975957741848,878.5440981889454,837.6158204198097,854.1359252929688,3085660
2023-08-16 00:00:00+05:30,851.3082163838696,860.2181594561465,847.4188065243121,858.0155029296875,1041200
2023-08-17 00:00:00+05:30,862.222402140582,864.0083512759988,851.5066467689566,853.0743408203125,729090
2023-08-18 00:00:00+05:30,852.4988530193497,852.4988530193497,829.0233505589027,831.364990234375,1629845
2023-08-21 00:00:00+05:30,835.0360910075728,837.248739764971,826.7115730985845,830.868896484375,1056335
2023-08-22 00:00:00+05:30,835.4131038664752,836.137451538483,827.3068413188671,828.3883666992188,786115
2023-08-23 00:00:00+05:30,832.2579728725268,832.456425133371,822.8023312625329,823.9235229492188,1147395
2023-08-24 00:00:00+05:30,828.4776031114188,849.1252960176043,824.0524270126809,843.1919555664062,1919980
2023-08-25 00:00:00+05:30,837.4173368109696,841.2968146518414,827.9517645445083,834.7979125976562,1079820
2023-08-28 00:00:00+05:30,835.423124763437,839.5109871308422,824.2311314597941,829.2615966796875,1062575
2023-08-29 00:00:00+05:30,832.4464702091218,850.3160148191096,831.4642011883475,845.6229248046875,1256755
2023-08-30 00:00:00+05:30,853.3024757519971,876.0932952149811,850.613590236304,867.1138916015625,3332075
2023-08-31 00:00:00+05:30,872.5313908815624,872.5313908815624,854.2848054163542,859.54345703125,1745070
2023-09-01 00:00:00+05:30,859.6328416359314,872.3429311065629,855.0686817479337,867.6497802734375,576275
2023-09-04 00:00:00+05:30,872.1742005181736,882.7609649107984,859.1664034634601,880.6773071289062,1594125
2023-09-05 00:00:00+05:30,880.6773033705015,890.9962147133253,876.5001772464442,888.495849609375,1396900
2023-09-06 00:00:00+05:30,888.4859360251208,896.9494371051234,883.5845226803551,891.5419311523438,917580
2023-09-07 00:00:00+05:30,891.5418667819879,891.5418667819879,880.2704821238851,883.1478881835938,573495
2023-09-08 00:00:00+05:30,889.1507326648994,890.9664163082731,879.0997349232291,888.5653076171875,954905
2023-09-11 00:00:00+05:30,886.4321218165546,908.6177147394695,885.3109301906741,894.8558959960938,1076900
2023-09-12 00:00:00+05:30,897.9415815901917,900.9082518222292,877.6312635037067,896.1159057617188,1309595
2023-09-13 00:00:00+05:30,890.1032073747072,890.5695731858742,860.2379910776672,872.352783203125,1638485
2023-09-14 00:00:00+05:30,875.5476765924686,884.6461402643963,869.3762171647571,879.1593017578125,1108470
2023-09-15 00:00:00+05:30,873.5533102768015,894.756634074057,867.1833988345941,889.9246215820312,4122270
2023-09-18 00:00:00+05:30,889.8154945927103,900.7197704399813,880.1018716802008,891.1748046875,878125
2023-09-20 00:00:00+05:30,881.1040357355101,892.7722653500683,878.1175018744926,886.015380859375,2238185
2023-09-21 00:00:00+05:30,879.0898003605514,890.1329987470566,871.7574228188398,881.0642700195312,874070
2023-09-22 00:00:00+05:30,880.0819550978197,884.0507576010792,847.7362389199019,853.3619995117188,1943915
2023-09-25 00:00:00+05:30,853.3620849693259,853.9673128774931,840.7115257233303,845.4840087890625,1128625
2023-09-26 00:00:00+05:30,841.3862541331699,848.9269557720326,837.1793325519648,841.0786743164062,1561230
2023-09-27 00:00:00+05:30,841.9716115119339,848.8971529602265,839.3918533783574,841.217529296875,1022540
2023-09-28 00:00:00+05:30,845.3549672781726,847.9247936486589,824.9255289229361,828.8844604492188,3432665
2023-09-29 00:00:00+05:30,830.0750516563425,832.6548097193894,820.3514972565438,826.5626831054688,2247510
2023-10-03 00:00:00+05:30,821.9489697124949,823.5067321060163,813.6045883245959,816.4819946289062,1900290
2023-10-04 00:00:00+05:30,813.207662448154,813.6045669483639,794.7527538117555,805.3990478515625,3329510
2023-10-05 00:00:00+05:30,804.6946088919165,837.4173676961967,803.8909287694545,835.2444458007812,2884130
2023-10-06 00:00:00+05:30,839.3918003500842,839.4017320458324,830.0750219105639,836.0084228515625,844570
2023-10-09 00:00:00+05:30,823.725027372063,839.4017862083371,819.627233665583,836.1473388671875,1336045
2023-10-10 00:00:00+05:30,837.5067281515448,843.1721554762271,831.8611036609567,840.2650146484375,1038855
2023-10-11 00:00:00+05:30,845.1566166377174,855.0786244887335,838.5187909630225,846.4067993164062,1269760
2023-10-12 00:00:00+05:30,846.5357204733052,852.3004041371297,839.4811880070122,841.3663330078125,579305
2023-10-13 00:00:00+05:30,835.2445265312721,836.2466589969449,814.5968309605922,821.0064697265625,1566170
2023-10-16 00:00:00+05:30,818.2282005336386,823.4967838148654,814.2296632135595,818.6151733398438,819880
2023-10-17 00:00:00+05:30,819.9447356826926,826.3047154048118,816.8391427050051,819.0715942382812,1606675
2023-10-18 00:00:00+05:30,823.5266016447628,839.2033609859343,823.5266016447628,834.3416137695312,2636935
2023-10-19 00:00:00+05:30,833.4485488567893,836.6236030594968,822.0581047346656,829.2713623046875,868995
2023-10-20 00:00:00+05:30,829.0730096395258,841.3861936817067,823.7250333318166,834.0438842773438,644955
2023-10-23 00:00:00+05:30,834.4407405983716,836.3953467963178,805.6669219570484,808.197021484375,947535
2023-10-25 00:00:00+05:30,809.6357185453152,815.7873745970669,800.1106166684303,809.7647094726562,798250
2023-10-26 00:00:00+05:30,801.6981311606486,809.7647273498537,788.2140975808809,803.454345703125,1315550
2023-10-27 00:00:00+05:30,803.6824978490397,815.9858096940802,798.5230425411479,809.933349609375,490445
2023-10-30 00:00:00+05:30,813.0092724090157,816.5216410624249,805.1410676181946,809.3281860351562,1404635
2023-10-31 00:00:00+05:30,816.3529977840483,819.3593344454812,806.6691091621599,810.4791259765625,1179480
2023-11-01 00:00:00+05:30,812.0170799487994,823.0106201407488,809.4671168737698,812.9398193359375,555130
2023-11-02 00:00:00+05:30,823.7151143103187,831.1962859028772,816.6010521377148,821.37353515625,671480
2023-11-03 00:00:00+05:30,824.7271726498875,847.3394049935714,824.7271726498875,843.4400634765625,1455295
2023-11-06 00:00:00+05:30,847.3394092207955,864.2068213481415,844.5612593351754,855.5845947265625,1359720
2023-11-07 00:00:00+05:30,857.4697618746774,877.8197467242321,851.8142059501009,861.2401123046875,3018840
2023-11-08 00:00:00+05:30,871.9459382742507,900.918210002909,865.1989858177716,894.1315307617188,2534355
2023-11-09 00:00:00+05:30,893.9727903910406,913.390164481612,884.2690389141999,906.6928100585938,1881305
2023-11-10 00:00:00+05:30,898.9338567263666,900.5808832836245,889.6071456889988,895.123779296875,598660
2023-11-13 00:00:00+05:30,895.7488606693676,898.2888920744983,887.5334702493064,895.5107421875,559960
2023-11-15 00:00:00+05:30,907.1690865876717,943.7912482848769,897.9714272921635,941.3206176757812,2726460
2023-11-16 00:00:00+05:30,937.0343115433127,948.9407192602081,922.945050299829,944.5750122070312,1909425
2023-11-17 00:00:00+05:30,942.1887404070911,961.6370413113854,938.2414400772051,955.5718994140625,1232835
2023-11-20 00:00:00+05:30,955.5122724486089,962.3231316976584,941.0155135913184,947.6275634765625,797230
2023-11-21 00:00:00+05:30,950.1728730906383,955.2437252305066,939.6135235294616,942.3975219726562,699535
2023-11-22 00:00:00+05:30,941.6120494776764,949.3475901301479,936.2229567633208,942.874755859375,423845
2023-11-23 00:00:00+05:30,942.8747604866694,949.5464648249242,916.7349115901362,918.15673828125,809260
2023-11-24 00:00:00+05:30,918.1568044429573,921.4279952600548,910.9879548421388,914.1299438476562,416490
2023-11-28 00:00:00+05:30,913.7520725124485,915.9693187311456,902.4768026087147,904.803466796875,813305
2023-11-29 00:00:00+05:30,906.8020002451922,928.417844828859,903.0833671281057,904.336181640625,1649670
2023-11-30 00:00:00+05:30,906.792072312959,921.5075455596615,900.0309154900544,916.933837890625,1279425
2023-12-01 00:00:00+05:30,924.4903567303568,924.8880968014611,898.9371046705782,909.3572998046875,1194030
2023-12-04 00:00:00+05:30,914.7463197116853,923.5259127942134,908.8501903898504,914.0205078125,1509005
2023-12-05 00:00:00+05:30,914.7463149439889,940.5978412358842,911.4452666120147,933.180419921875,1339060
2023-12-06 00:00:00+05:30,941.5524362520438,958.4354530710212,938.0724228930666,946.1658935546875,1221015
2023-12-07 00:00:00+05:30,946.5636718863611,964.2620141183411,928.6664596027955,955.6415405273438,1225985
2023-12-08 00:00:00+05:30,962.6312578225624,962.9196406056734,930.95321016111,943.7099609375,1349840
2023-12-11 00:00:00+05:30,946.6929007320518,985.3409301400317,941.1746059447768,971.0132446289062,3025410
2023-12-12 00:00:00+05:30,971.9179729770556,993.692937004333,948.5521700461494,952.1415405273438,1822865
2023-12-13 00:00:00+05:30,952.7281999790064,961.3387202469535,935.6264086401839,957.2322998046875,982120
2023-12-14 00:00:00+05:30,964.4608866370011,1040.7128957966006,964.4608866370011,1024.645263671875,5919205
2023-12-15 00:00:00+05:30,1026.106849542796,1041.0211932861507,1014.1753745481124,1038.2073974609375,2769755
2023-12-18 00:00:00+05:30,1040.215705334964,1048.975454355129,1022.1495422502006,1033.0966796875,1702720
2023-12-19 00:00:00+05:30,1027.1010197865337,1057.7351365351528,1027.1010197865337,1035.4232177734375,1935090
2023-12-20 00:00:00+05:30,1036.2484756736328,1047.5634951185227,987.3294804772258,993.7824096679688,2100045
2023-12-21 00:00:00+05:30,988.1348616784352,1004.9184735670102,971.2418925078646,995.3037109375,1753780
2023-12-22 00:00:00+05:30,1005.2664625783685,1011.7889994548202,987.6377286660071,995.5820922851562,1534655
2023-12-26 00:00:00+05:30,1004.2324086347397,1017.9934022036871,997.282334645235,1009.9794311523438,725110
2023-12-27 00:00:00+05:30,1013.9664744768899,1029.6861891547935,1011.2123338094511,1024.9732666015625,1106265
2023-12-28 00:00:00+05:30,1029.6266374429676,1032.1918607826112,1018.6695472035705,1023.939208984375,938230
2023-12-29 00:00:00+05:30,1026.4945113137505,1029.1094974513826,1014.1752503258873,1022.159423828125,802710
2024-01-01 00:00:00+05:30,1029.0897737699006,1033.2557890876465,1017.6554429502352,1024.0189208984375,531730
2024-01-02 00:00:00+05:30,1023.1338668800668,1029.089651384501,1006.0022779004071,1019.3853759765625,1438035
2024-01-03 00:00:00+05:30,1000.2552671913595,1023.8000966662497,1000.2552671913595,1011.7890014648438,796770
2024-01-04 00:00:00+05:30,1019.1467202739099,1022.3682084896004,1005.5348948215186,1011.2918090820312,660840
2024-01-05 00:00:00+05:30,1011.2023048826104,1051.9582189877901,1011.2023048826104,1043.23828125,2855755
2024-01-08 00:00:00+05:30,1052.9526453648728,1054.583294810113,1019.4748721431841,1023.1339111328125,1088690
2024-01-09 00:00:00+05:30,1034.0610286908047,1046.9668863407105,1027.280028041493,1032.9971923828125,1223875
2024-01-10 00:00:00+05:30,1036.6462920640065,1053.7679295058385,1031.8837275085498,1042.691650390625,1734420
2024-01-11 00:00:00+05:30,1042.0253963008772,1051.461194377918,1026.0173588927967,1028.4234619140625,682085
2024-01-12 00:00:00+05:30,1037.1532935525327,1071.4066392476357,1035.8508374369678,1055.597412109375,2244670
2024-01-15 00:00:00+05:30,1057.9239657601809,1074.707576387696,1042.6417418991944,1062.517578125,2402910
2024-01-16 00:00:00+05:30,1056.3530503889776,1060.8968998109426,1031.2769779973266,1036.52685546875,1085975
2024-01-17 00:00:00+05:30,1033.0469152061808,1042.731285506771,1020.8270580578735,1028.9305419921875,1653915
2024-01-18 00:00:00+05:30,1022.1494899095651,1030.8694280625707,990.9486811948167,1015.9351806640625,1666250
2024-01-19 00:00:00+05:30,1017.1681534345711,1030.7501825542952,1000.2552786258791,1013.7677001953125,1331415
2024-01-23 00:00:00+05:30,1014.1653527188622,1014.1653527188622,976.7999357520303,983.571044921875,1295645
2024-01-24 00:00:00+05:30,976.3923227413637,1000.6331064439861,966.8869172203483,998.6544799804688,983485
2024-01-25 00:00:00+05:30,1003.2281717816995,1009.2038614990549,981.363754974943,990.8194580078125,1133705
2024-01-29 00:00:00+05:30,993.5139682545698,1003.9938188796268,979.8822974563511,989.3677978515625,2064020
2024-01-30 00:00:00+05:30,988.3237638983411,998.9228632758646,968.8456058735258,972.9520263671875,1012505
2024-01-31 00:00:00+05:30,971.4208458651417,1004.2323995125824,968.8357174281712,1000.5833740234375,1542135
2024-02-01 00:00:00+05:30,1034.0611419843854,1034.0611419843854,1003.9242278603627,1006.6187744140625,1454700
2024-02-02 00:00:00+05:30,1014.1752718001594,1037.0439298897709,1012.5844329033538,1029.5172119140625,1105710
2024-02-05 00:00:00+05:30,1036.0297276225197,1051.7991441294323,1022.3781525520443,1030.7698974609375,2028625
2024-02-06 00:00:00+05:30,1039.0326279812296,1067.867026269704,1029.7360445318354,1065.0333251953125,2145525
2024-02-07 00:00:00+05:30,1067.8669101976075,1077.7699946594482,1061.5731014324253,1073.66357421875,1338865
2024-02-08 00:00:00+05:30,1077.4121674592288,1095.5878101592157,1072.3413148624827,1093.32080078125,1567325
2024-02-09 00:00:00+05:30,1095.8164136518424,1101.4441263469173,1077.7899397116423,1092.2469482421875,1792175
2024-02-12 00:00:00+05:30,1102.66706664153,1102.66706664153,1069.4081310797683,1071.2872314453125,603220
2024-02-13 00:00:00+05:30,1071.0684385481072,1082.6519347676144,1046.1117979458372,1062.21923828125,1260450
2024-02-14 00:00:00+05:30,1078.7642897780327,1078.7642897780327,1000.523707811821,1016.6709594726562,3225445
2024-02-15 00:00:00+05:30,1016.6710551027268,1029.656413992173,1007.4142214771382,1026.7730712890625,1137505
2024-02-16 00:00:00+05:30,1030.1238016041877,1053.72822620964,1030.1238016041877,1048.13037109375,937725
2024-02-19 00:00:00+05:30,1049.1742293917764,1069.855499492598,1038.0382355671677,1061.5928955078125,1290430
2024-02-20 00:00:00+05:30,1055.9554211966326,1071.4464088949755,1050.3675187070805,1057.2479248046875,941525
2024-02-21 00:00:00+05:30,1060.8968336613977,1065.878233248658,1036.2483606780931,1041.170166015625,621940
2024-02-22 00:00:00+05:30,1051.5009272268144,1064.2874752739963,1042.0054142184022,1061.970703125,938065
2024-02-23 00:00:00+05:30,1065.8784447669116,1081.3793855528481,1057.3971254005223,1061.3345947265625,689965
2024-02-26 00:00:00+05:30,1054.165641462983,1059.5547345382424,1035.5127597262651,1045.3861083984375,825820
2024-02-27 00:00:00+05:30,1040.046659307772,1079.4105442475427,1040.046659307772,1062.98486328125,1062060
2024-02-28 00:00:00+05:30,1067.8668793003897,1076.8949838965757,1053.956779474482,1056.9097900390625,812005
2024-02-29 00:00:00+05:30,1055.935511701161,1063.2932787127093,1036.3580085428048,1047.5338134765625,2600635
2024-03-01 00:00:00+05:30,1051.4810369861298,1060.3997845487884,1032.3906060249708,1050.8148193359375,776675
2024-03-04 00:00:00+05:30,1049.9698289226353,1066.2264397832946,1023.2433193314931,1025.629638671875,1844330
2024-03-05 00:00:00+05:30,1027.8965206005114,1028.0953299486957,996.8547712475357,998.7737426757812,1432690
2024-03-06 00:00:00+05:30,997.7596222599155,1022.5174566134352,995.2838509618873,1009.392822265625,2221830
2024-03-07 00:00:00+05:30,1010.1981234613393,1020.1410183772973,999.4598090894275,1011.888427734375,1674355
2024-03-11 00:00:00+05:30,1018.202236622564,1032.0725269469801,994.309430207308,1026.3155517578125,2163730
2024-03-12 00:00:00+05:30,1026.3155486800767,1042.6517789310121,1019.0274501780676,1024.9334716796875,1219900
2024-03-13 00:00:00+05:30,1026.1068118817063,1041.4089425655445,1003.0889846079687,1015.6071166992188,2162255
2024-03-14 00:00:00+05:30,1008.7065911845159,1038.038128335766,988.2341458402306,1034.6873779296875,1304705
2024-03-15 00:00:00+05:30,1026.3651811293055,1049.9696016690923,1026.3651811293055,1042.25390625,1370070
2024-03-18 00:00:00+05:30,1042.2441227382158,1049.9697720145177,1029.7360038076354,1033.3353271484375,1027705
2024-03-19 00:00:00+05:30,1028.1053258168627,1037.1334310478007,1008.0703675284674,1013.1810302734375,710110
2024-03-20 00:00:00+05:30,1004.6300854641415,1019.9421672826484,1004.6300854641415,1014.4635620117188,966685
2024-03-21 00:00:00+05:30,1020.3398480953653,1057.715278219302,1020.1410387423688,1054.4539794921875,1489015
2024-03-22 00:00:00+05:30,1052.4156104950775,1052.4156104950775,1007.8217513233457,1042.6318359375,1919055
2024-03-26 00:00:00+05:30,1042.631812260021,1052.4056339909234,1024.5555764111127,1037.441650390625,804335
2024-03-27 00:00:00+05:30,1038.0184143291215,1102.5279270114277,1035.1052138342914,1088.8564453125,3792770
2024-03-28 00:00:00+05:30,1089.9401274812453,1119.927933504686,1076.815554315885,1112.013427734375,2866225
2024-04-01 00:00:00+05:30,1113.6041538310717,1153.8330650487885,1112.0232676329024,1135.3094482421875,1998085
