Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,4517.948166870628,4544.939089980194,4486.023307362466,4498.64794921875,487053
2023-08-09 00:00:00+05:30,4498.986769618464,4537.00618717306,4465.707615652073,4514.513671875,282034
2023-08-10 00:00:00+05:30,4517.85128347324,4555.000116040468,4477.993391552057,4485.53955078125,330123
2023-08-11 00:00:00+05:30,4485.539303830645,4498.502636307984,4432.331208132378,4449.21240234375,274197
2023-08-14 00:00:00+05:30,4426.913903138255,4482.734225874858,4393.054203267223,4466.2880859375,154258
2023-08-16 00:00:00+05:30,4427.881196608501,4464.643155418011,4411.193202148922,4450.71240234375,188763
2023-08-17 00:00:00+05:30,4426.9624112981455,4516.352403440959,4426.9624112981455,4506.09765625,311184
2023-08-18 00:00:00+05:30,4498.067573712153,4498.067573712153,4445.585037525989,4465.17529296875,243546
2023-08-21 00:00:00+05:30,4453.034564256502,4479.106723987118,4443.166690633055,4460.62890625,118491
2023-08-22 00:00:00+05:30,4467.4971901612635,4485.490823506477,4451.727961400283,4477.6064453125,96290
2023-08-23 00:00:00+05:30,4488.828866732822,4514.3204785864,4468.513046430799,4508.90283203125,263771
2023-08-24 00:00:00+05:30,4536.232568528266,4573.091366534747,4425.414791871838,4479.2998046875,433867
2023-08-25 00:00:00+05:30,4473.349787295324,4495.503609371124,4420.867255729413,4434.701171875,293384
2023-08-28 00:00:00+05:30,4437.071685303387,4469.480254246517,4436.587975319161,4450.5673828125,283469
2023-08-29 00:00:00+05:30,4464.64314291702,4518.818661010921,4455.01712530648,4512.57861328125,320941
2023-08-30 00:00:00+05:30,4536.184174441782,4566.99612338367,4509.725143104288,4522.6884765625,370694
2023-08-31 00:00:00+05:30,4522.6887176737755,4549.8246610305905,4452.260727233345,4463.482421875,479472
2023-09-01 00:00:00+05:30,4471.802076724052,4545.906542588808,4468.51294322573,4516.35205078125,456071
2023-09-04 00:00:00+05:30,4530.4275878727785,4536.618981026274,4471.801844919616,4486.0712890625,328037
2023-09-05 00:00:00+05:30,4487.861289743341,4580.73360787556,4484.330301288964,4548.421875,353620
2023-09-06 00:00:00+05:30,4548.325183306156,4556.54825340253,4514.659155860811,4531.20166015625,224928
2023-09-07 00:00:00+05:30,4526.5585243953265,4571.059847781132,4503.340442628819,4563.51416015625,319934
2023-09-08 00:00:00+05:30,4563.513541770499,4628.717551421257,4549.485952604064,4604.4833984375,209769
2023-09-11 00:00:00+05:30,4623.300402387076,4653.290423829637,4607.821681642528,4649.8076171875,151600
2023-09-12 00:00:00+05:30,4686.133782584059,4691.841465481738,4607.434079764577,4663.54443359375,305478
2023-09-13 00:00:00+05:30,4662.964511031239,4685.215171561056,4643.857965576287,4651.6455078125,207142
2023-09-14 00:00:00+05:30,4658.078944637847,4699.726185139075,4631.571259725671,4686.666015625,249498
2023-09-15 00:00:00+05:30,4735.423905655209,4981.245413934588,4733.585902191094,4963.34814453125,1689829
2023-09-18 00:00:00+05:30,4957.060060580398,5103.04364353389,4928.279315693149,5007.99462890625,804973
