Date,Open,High,Low,Close,Volume
2025-02-14 00:00:00+05:30,1084.216411001846,1107.8420520241818,1080.4821119500791,1093.328125,1921722
2025-02-17 00:00:00+05:30,1093.3281416920972,1105.3525361986804,1080.4572088068182,1103.60986328125,1603030
2025-02-18 00:00:00+05:30,1103.6098852844407,1110.0826705353759,1095.369507441599,1106.5474853515625,906118
2025-02-19 00:00:00+05:30,1098.3818349715855,1107.344152754672,1094.1745489908128,1097.8590087890625,852958
2025-02-20 00:00:00+05:30,1097.8589929462194,1102.8380583094163,1088.8220379357026,1098.7552490234375,1316934
2025-02-21 00:00:00+05:30,1103.8338257267644,1104.406491155374,1090.0667591906256,1102.8380126953125,1188490
2025-02-24 00:00:00+05:30,1094.8964843814426,1114.2402021357418,1093.4276843963662,1105.5516357421875,968084
2025-02-25 00:00:00+05:30,1106.5723067885988,1123.4762086127155,1102.2903837073563,1120.48876953125,1285668
2025-02-27 00:00:00+05:30,1125.3683704929826,1136.1232006969653,1120.2897479474643,1134.3306884765625,1502006
2025-02-28 00:00:00+05:30,1125.7666457497241,1130.2478044457646,1087.925750094271,1090.240966796875,3687132
2025-03-03 00:00:00+05:30,1089.544030432038,1095.3944325147875,1070.8974540631189,1088.19970703125,1043550
2025-03-04 00:00:00+05:30,1075.478085691824,1077.5195510522374,1054.5660118033718,1068.75634765625,2085044
2025-03-05 00:00:00+05:30,1050.582767116736,1100.0498289693526,1050.582767116736,1093.900634765625,1693328
2025-03-06 00:00:00+05:30,1088.9215729280295,1103.5599761763544,1080.6065582513493,1095.9918212890625,2514922
2025-03-07 00:00:00+05:30,1095.89224361471,1118.2980368735296,1091.0376550752992,1114.538818359375,1051212
2025-03-10 00:00:00+05:30,1114.9123260293172,1132.2394983368163,1073.0384579753459,1119.4930419921875,1013160
2025-03-11 00:00:00+05:30,1115.7089581414232,1131.467650929604,1112.198692851583,1120.9866943359375,957110
2025-03-12 00:00:00+05:30,1119.7918084843288,1122.3311804620694,1091.2368197910228,1093.15380859375,717178
2025-03-13 00:00:00+05:30,1096.4400548520873,1101.2448044029184,1087.4777370136098,1091.38623046875,584340
2025-03-17 00:00:00+05:30,1083.220632500825,1097.0624590730872,1073.4865350166367,1082.6231689453125,820010
2025-03-18 00:00:00+05:30,1082.6231689453125,1082.6231689453125,1082.6231689453125,1082.6231689453125,0
2025-03-19 00:00:00+05:30,1098.630753318032,1102.066259735315,1085.5108676900738,1087.4278564453125,845086
2025-03-20 00:00:00+05:30,1097.385983731578,1109.7091702548798,1086.008770984361,1106.124267578125,953748
2025-03-21 00:00:00+05:30,1115.758708038437,1132.7373695418482,1111.3024688525215,1129.67529296875,1585274
2025-03-24 00:00:00+05:30,1131.7914087389465,1139.5089601365032,1125.2937040569025,1127.036376953125,861902
2025-03-25 00:00:00+05:30,1125.2687598542466,1135.2268904724258,1110.4311209213172,1122.70458984375,1484284
2025-03-26 00:00:00+05:30,1122.7294481557283,1130.1732484395357,1115.3605283503132,1117.0284423828125,1066938
2025-03-27 00:00:00+05:30,1115.4102451439169,1129.252071746123,1107.9665664255115,1116.3314208984375,1731172
2025-03-28 00:00:00+05:30,1116.829230093074,1139.185183939054,1116.829230093074,1120.6630859375,1432302
2025-04-01 00:00:00+05:30,1126.2147864273006,1139.1355587573807,1104.4065765986618,1112.3232421875,2040110
2025-04-02 00:00:00+05:30,1110.3315440141703,1110.3315440141703,1069.5032092118556,1100.721923828125,2601704
2025-04-03 00:00:00+05:30,1094.4235007933912,1119.8167344780475,1092.904861525897,1118.123779296875,635716
2025-04-04 00:00:00+05:30,1112.3232128892528,1136.621076408345,1103.983278325289,1126.3392333984375,1183470
2025-04-07 00:00:00+05:30,1075.4780683776123,1123.9493160552584,1075.4780683776123,1119.791748046875,1474570
2025-04-08 00:00:00+05:30,1122.7792783677492,1136.6957422290227,1110.953997719752,1132.9365234375,1747016
2025-04-09 00:00:00+05:30,1136.8202232677822,1176.3540767121697,1131.3432511569833,1167.5162353515625,3706748
2025-04-11 00:00:00+05:30,1167.9393612620445,1181.034327740658,1156.1639200665627,1175.7564697265625,2236634
2025-04-15 00:00:00+05:30,1185.714535858833,1185.714535858833,1167.8895797239568,1178.9927978515625,1561748
2025-04-16 00:00:00+05:30,1168.586613374292,1190.0464332107722,1168.586613374292,1186.66064453125,1354424
2025-04-17 00:00:00+05:30,1181.034286976251,1206.5270769532722,1174.362388110272,1203.240966796875,1815842
2025-04-21 00:00:00+05:30,1195.4735789547801,1205.4317095583185,1190.2455603879225,1194.6768798828125,953130
2025-04-22 00:00:00+05:30,1197.465264244976,1204.93386256667,1189.9966659232816,1198.6104736328125,975908
2025-04-23 00:00:00+05:30,1204.5853036870255,1215.837918435489,1194.9756832556686,1211.605712890625,1165112
2025-04-24 00:00:00+05:30,1212.4023595511592,1252.2348806041748,1184.5195948140483,1211.506103515625,4674476
2025-04-25 00:00:00+05:30,1208.3692864489303,1212.5019348825335,1188.6522611649677,1201.6973876953125,2256568
2025-04-28 00:00:00+05:30,1194.975695526808,1204.1371272354947,1188.0050039695682,1197.963134765625,1961052
2025-04-29 00:00:00+05:30,1197.9631017874672,1197.9631017874672,1174.6610520543227,1188.7518310546875,1952120
2025-04-30 00:00:00+05:30,1182.5279999615623,1198.1622162636857,1177.2004244419986,1189.100341796875,2040862
2025-05-02 00:00:00+05:30,1182.5279696908813,1187.4074778355525,1158.6284570402865,1161.0184326171875,1265148
2025-05-05 00:00:00+05:30,1169.5325929481526,1171.0761518059348,1156.9853727763598,1159.2259521484375,1827594
2025-05-06 00:00:00+05:30,1163.6075948403186,1182.1296939893484,1160.1222490277887,1173.3167724609375,1742026
2025-05-07 00:00:00+05:30,1160.6201057810506,1173.0677688632154,1158.7778759567323,1164.3045654296875,1353304
2025-05-08 00:00:00+05:30,1159.1264402727425,1170.1302235742755,1152.7034944464638,1165.4498291015625,2693092
