Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,2580.1909709477554,2596.940596636204,2564.1330239556173,2592.790283203125,294364
2023-08-09 00:00:00+05:30,2588.936019158461,2593.9758401499726,2564.4293166061516,2572.828857421875,244304
2023-08-10 00:00:00+05:30,2588.04670331214,2588.04670331214,2480.8784946047194,2490.315673828125,747380
2023-08-11 00:00:00+05:30,2519.911763206955,2521.8386684839497,2487.252323108974,2514.575439453125,394433
2023-08-14 00:00:00+05:30,2514.8224925586414,2514.92140719067,2480.928066990448,2507.4111328125,149281
2023-08-16 00:00:00+05:30,2505.0395749790964,2527.224196731323,2485.275949140997,2509.634521484375,213059
2023-08-17 00:00:00+05:30,2510.4251286110816,2519.8623082518493,2469.465062086812,2473.56591796875,252328
2023-08-18 00:00:00+05:30,2473.6154120697042,2483.299637178824,2440.8078407607222,2448.318115234375,345376
2023-08-21 00:00:00+05:30,2448.1697288822193,2463.783041771781,2443.080691657187,2457.35986328125,272682
2023-08-22 00:00:00+05:30,2469.4649602957056,2470.25555355204,2452.6658789331495,2464.820556640625,273033
2023-08-23 00:00:00+05:30,2480.3350461174,2551.978189879755,2470.4532331846613,2477.321044921875,879174
2023-08-24 00:00:00+05:30,2495.2072729824,2513.933260615266,2485.819550507618,2491.798095703125,565703
2023-08-25 00:00:00+05:30,2485.3254524173185,2506.917069291613,2479.149319228698,2498.0234375,431499
2023-08-28 00:00:00+05:30,2501.9761529985385,2509.585342061452,2480.384536208317,2484.38671875,342150
2023-08-29 00:00:00+05:30,2494.120056911123,2558.104793854902,2486.708697419566,2551.4345703125,566393
2023-08-30 00:00:00+05:30,2549.5077383335233,2559.3400939570647,2531.176927080124,2544.418701171875,389197
2023-08-31 00:00:00+05:30,2550.4958423288394,2554.3004366972336,2465.4627963124403,2485.27587890625,1248501
2023-09-01 00:00:00+05:30,2495.108268816025,2503.6067243061134,2456.7175709314442,2468.723876953125,468711
2023-09-04 00:00:00+05:30,2469.4650678219346,2480.2856048020467,2438.386814199025,2445.6005859375,481518
2023-09-05 00:00:00+05:30,2459.4349612584797,2477.370354157265,2448.1200931226604,2461.85595703125,360316
2023-09-06 00:00:00+05:30,2455.6304494806254,2478.358618630748,2454.642268213229,2472.82470703125,258925
2023-09-07 00:00:00+05:30,2480.33499280937,2486.2640804415837,2464.623007086081,2477.765625,210905
2023-09-08 00:00:00+05:30,2479.3468713833436,2488.1910457305025,2462.2512867134387,2475.443603515625,586237
2023-09-11 00:00:00+05:30,2489.2287461498577,2498.12237803368,2470.453301061788,2493.922607421875,419624
2023-09-12 00:00:00+05:30,2500.0987556067194,2500.0987556067194,2450.689689290381,2457.85400390625,587884
2023-09-13 00:00:00+05:30,2456.6187612582276,2480.928118229719,2426.9733216613868,2459.138671875,395453
2023-09-14 00:00:00+05:30,2468.4766928383087,2468.4766928383087,2438.0901202583336,2453.8515625,548954
2023-09-15 00:00:00+05:30,2453.7036042529535,2475.3941353516016,2443.8712486529957,2452.171875,504764
2023-09-18 00:00:00+05:30,2452.1719007431047,2483.447742447158,2441.795997072824,2478.5068359375,277306
2023-09-20 00:00:00+05:30,2482.2619089299847,2488.190996588213,2458.3479702928366,2469.66259765625,337541
2023-09-21 00:00:00+05:30,2461.6586668835835,2488.635824837389,2456.618845477261,2483.151611328125,279691
2023-09-22 00:00:00+05:30,2489.080645082015,2490.711047778041,2463.5360611428905,2487.944091796875,348380
2023-09-25 00:00:00+05:30,2487.2521439745565,2490.0190996563156,2448.268442889162,2465.01806640625,219117
2023-09-26 00:00:00+05:30,2458.7928147197886,2476.382491200428,2458.7928147197886,2472.232177734375,128154
2023-09-27 00:00:00+05:30,2465.512412541102,2474.15899915823,2450.986195275368,2469.959228515625,178583
2023-09-28 00:00:00+05:30,2469.9591829882484,2474.3565415642925,2385.519138346172,2392.73291015625,475791
2023-09-29 00:00:00+05:30,2411.1623035265934,2423.4156547965363,2400.292309535285,2410.668212890625,123353
2023-10-03 00:00:00+05:30,2410.668316315427,2418.968942853743,2384.036878145193,2396.73486328125,382674
2023-10-04 00:00:00+05:30,2393.3257406963594,2394.313922033277,2356.8124885482985,2377.95947265625,378833
