Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,1204.2690923489492,1247.5244719925033,1203.3352173811697,1245.017578125,5064238
2023-08-09 00:00:00+05:30,1248.507617329905,1250.12971815647,1231.0580029932078,1244.62451171875,2105178
2023-08-10 00:00:00+05:30,1244.5752709263886,1256.2739092432626,1226.9781716098635,1237.64453125,2102129
2023-08-11 00:00:00+05:30,1237.0056208505946,1237.4971592646646,1223.9306510345318,1229.0426025390625,1286301
2023-08-14 00:00:00+05:30,1229.0425948659654,1230.8121811473682,1210.8065918205123,1214.689697265625,830936
2023-08-16 00:00:00+05:30,1210.7083269758643,1224.9137392730183,1205.3014043707265,1222.5052490234375,1665083
2023-08-17 00:00:00+05:30,1214.0999517817347,1224.766311972601,1205.3014616714333,1219.9984130859375,1855386
2023-08-18 00:00:00+05:30,1218.0321720034253,1235.7275546475428,1210.1675574949286,1215.4761962890625,1292509
2023-08-21 00:00:00+05:30,1216.5084226515598,1224.22567207116,1209.4795190469567,1212.9202880859375,1101408
2023-08-22 00:00:00+05:30,1212.9202232351809,1219.261020694767,1197.4367633876159,1200.3367919921875,1379445
2023-08-23 00:00:00+05:30,1230.8614780143444,1238.5786076619388,1204.3184017711123,1209.8236083984375,2562635
2023-08-24 00:00:00+05:30,1214.296519106966,1218.6712832434384,1196.4045678200853,1199.8453369140625,848018
2023-08-25 00:00:00+05:30,1197.3383401028582,1199.2554118648245,1184.6075435494965,1188.93310546875,887533
2023-08-28 00:00:00+05:30,1191.4891268620343,1216.066047795657,1190.5060500246893,1208.1031494140625,1666004
2023-08-29 00:00:00+05:30,1211.1506435505185,1224.5696661589373,1206.5302304933168,1208.938720703125,1209087
2023-08-30 00:00:00+05:30,1213.804935318764,1235.5310296469631,1210.315084513665,1215.23046875,1282450
2023-08-31 00:00:00+05:30,1219.1628607098212,1244.6736586642307,1202.499634990054,1236.3175048828125,3103295
2023-09-01 00:00:00+05:30,1243.4939738360213,1247.4262813696923,1218.671282529723,1224.323974609375,1167597
2023-09-04 00:00:00+05:30,1229.1410678744755,1234.1547359485576,1211.6914532997814,1217.884765625,1126182
2023-09-05 00:00:00+05:30,1233.761463890064,1244.5753093902958,1214.1982103023815,1217.9830322265625,2179947
2023-09-06 00:00:00+05:30,1225.0612210806141,1245.5583490751505,1221.571250317003,1235.4818115234375,2721714
2023-09-07 00:00:00+05:30,1237.6937564452594,1239.6599101489055,1223.9306805197364,1228.157958984375,849621
2023-09-08 00:00:00+05:30,1228.3544538059584,1240.6429137279868,1218.0321474714547,1223.537353515625,787710
2023-09-11 00:00:00+05:30,1223.5375052787012,1231.5496061425536,1215.5746062624366,1226.240966796875,1162138
2023-09-12 00:00:00+05:30,1226.830705902964,1238.578546253082,1214.0507068639304,1218.8187255859375,1132283
2023-09-13 00:00:00+05:30,1220.9814989697802,1228.8461141000203,1202.5980091046454,1207.7099609375,1627384
2023-09-14 00:00:00+05:30,1209.1844337718464,1223.1932778216421,1204.2690498947252,1212.8709716796875,1713142
2023-09-15 00:00:00+05:30,1213.9033248807823,1220.932228253347,1207.5133254479078,1214.5914306640625,1938487
2023-09-18 00:00:00+05:30,1219.9491650085506,1236.3174185083199,1216.115261309711,1219.5560302734375,1864030
2023-09-20 00:00:00+05:30,1222.2101853534919,1231.4019290847923,1215.082878823178,1218.72021484375,1701959
2023-09-21 00:00:00+05:30,1211.1506290354714,1219.2610127120483,1183.6244783755744,1185.98388671875,1895731
2023-09-22 00:00:00+05:30,1186.966961917765,1188.63814448948,1148.7744519298694,1165.830810546875,2796199
2023-09-25 00:00:00+05:30,1165.9290862917628,1176.890416626686,1157.0813950804425,1159.3916015625,1267600
2023-09-26 00:00:00+05:30,1161.0136328717988,1164.9459398417287,1141.8436363933906,1143.957275390625,1056359
2023-09-27 00:00:00+05:30,1166.912216296392,1168.878369988551,1150.2981935967484,1160.522216796875,2165043
2023-09-28 00:00:00+05:30,1160.522151138781,1164.9459966958539,1139.2877164657295,1144.3505859375,1303811
2023-09-29 00:00:00+05:30,1150.101660925525,1178.905741381916,1145.2845602335137,1166.07666015625,1878381
2023-10-03 00:00:00+05:30,1163.9629693922222,1165.6341520052606,1151.1337687294708,1162.7833251953125,1581125
2023-10-04 00:00:00+05:30,1158.1627311093612,1164.945984895728,1141.6471131996093,1147.2998046875,999123
2023-10-05 00:00:00+05:30,1150.2981305831622,1153.0998754401091,1135.699464219499,1141.450439453125,1446743
2023-10-06 00:00:00+05:30,1145.2845130454643,1161.7018481920427,1140.8114654433593,1143.318359375,928951
2023-10-09 00:00:00+05:30,1139.3860250705786,1147.1031540436263,1132.1604345035146,1139.8775634765625,822110
2023-10-10 00:00:00+05:30,1140.467395629059,1143.9081645013157,1131.0298821517686,1135.5029296875,822199
2023-10-11 00:00:00+05:30,1131.5214100889798,1155.115253566074,1127.0975644370246,1152.1168212890625,1465239
2023-10-12 00:00:00+05:30,1159.0967864927,1166.2731753618766,1132.9468467641907,1138.3046875,2533930
2023-10-13 00:00:00+05:30,1136.4367628217994,1149.4133283747158,1130.538302115112,1147.9879150390625,940547
2023-10-16 00:00:00+05:30,1146.562572154559,1150.298192162304,1139.1894958181567,1144.6947021484375,802207
2023-10-17 00:00:00+05:30,1148.2337025990626,1158.1136724425724,1141.0081121187084,1153.640625,877856
2023-10-18 00:00:00+05:30,1164.9460499826816,1198.8129989613924,1156.2458439900395,1190.11279296875,7367540
2023-10-19 00:00:00+05:30,1190.014469317973,1204.269082952926,1169.5173419886114,1202.597900390625,2157683
2023-10-20 00:00:00+05:30,1201.1724318673546,1201.1724318673546,1177.971842078926,1179.8887939453125,692067
2023-10-23 00:00:00+05:30,1179.6922772330317,1189.719613587711,1158.5069220859202,1163.7664794921875,957929
2023-10-25 00:00:00+05:30,1164.4545827124089,1168.6326595182577,1134.5199392464242,1137.8623046875,1433911
2023-10-26 00:00:00+05:30,1135.257126695862,1135.453694052343,1112.842927850435,1131.3739013671875,2016469
2023-10-27 00:00:00+05:30,1132.5044709388972,1177.6277199537672,1129.8010097452495,1154.3779296875,1775011
2023-10-30 00:00:00+05:30,1165.9291770203204,1191.882430594017,1157.5730235593821,1173.2530517578125,2853500
2023-10-31 00:00:00+05:30,1179.643058896189,1185.689005733393,1170.9428524741159,1179.6922607421875,1720955
2023-11-01 00:00:00+05:30,1179.6921744927158,1188.2448947559906,1166.4698393720741,1180.9210205078125,1051902
2023-11-02 00:00:00+05:30,1185.0991093766163,1191.3416231978172,1174.4327498547145,1188.04833984375,1556467
2023-11-03 00:00:00+05:30,1194.4383308378242,1199.10794571147,1183.624485867276,1185.9346923828125,772013
2023-11-06 00:00:00+05:30,1191.4399073783134,1196.4044933352,1176.9887260851012,1183.7227783203125,1262938
2023-11-07 00:00:00+05:30,1184.607587757264,1196.8960482111775,1180.4295112029333,1195.86376953125,1210644
2023-11-08 00:00:00+05:30,1201.3199522892955,1221.3747447244853,1199.3537985212279,1219.9984130859375,1107006
2023-11-09 00:00:00+05:30,1220.9813547867109,1223.9305851122826,1211.150587034805,1217.196533203125,751433
2023-11-10 00:00:00+05:30,1216.9016025730045,1220.981395326403,1209.184473632428,1219.113525390625,576673
2023-11-13 00:00:00+05:30,1221.9645205462468,1221.9645205462468,1209.8235454894261,1219.5560302734375,689808
2023-11-15 00:00:00+05:30,1238.6767469989431,1238.6767469989431,1216.7540867288324,1220.735595703125,1323010
2023-11-16 00:00:00+05:30,1220.0475505132952,1225.2087038819632,1211.789681122527,1213.9033203125,1251094
2023-11-17 00:00:00+05:30,1215.0829719538235,1234.842792399746,1214.5914335347484,1228.2562255859375,992848
2023-11-20 00:00:00+05:30,1220.4899108214242,1234.7445251644856,1219.9983723958014,1225.9951171875,848916
2023-11-21 00:00:00+05:30,1225.8475837026458,1233.7614000473768,1221.1288870039657,1232.041015625,594738
2023-11-22 00:00:00+05:30,1235.6783619889395,1261.828301427639,1232.7783333691752,1249.982177734375,1735497
2023-11-23 00:00:00+05:30,1248.5075221859518,1248.5075221859518,1144.8421227747492,1150.8388671875,7643376
2023-11-24 00:00:00+05:30,1169.9106752373755,1184.607626418107,1158.064550971394,1178.3651123046875,5331201
2023-11-28 00:00:00+05:30,1179.6922022228816,1182.3956635196423,1167.8952802006527,1172.12255859375,1691543
2023-11-29 00:00:00+05:30,1178.4634012076278,1186.3772180350563,1171.5818630983863,1181.216064453125,2173427
2023-11-30 00:00:00+05:30,1179.692285756692,1197.0436171272643,1177.8244156366761,1191.7841796875,3219799
2023-12-01 00:00:00+05:30,1192.9144995260485,1197.2400614635103,1183.1329333303904,1185.295654296875,1078680
2023-12-04 00:00:00+05:30,1191.7840891823914,1198.4689396246563,1185.8364263582366,1195.9129638671875,2097408
2023-12-05 00:00:00+05:30,1201.9097253943069,1208.2014411963917,1195.421442225234,1203.7283935546875,2132150
2023-12-06 00:00:00+05:30,1204.2691693039944,1209.0370681366653,1180.6753243543653,1184.80419921875,1416770
2023-12-07 00:00:00+05:30,1185.5905854922414,1204.2690441359832,1176.7428945557322,1202.1063232421875,1269290
2023-12-08 00:00:00+05:30,1204.269049042107,1210.3640770436266,1183.6244367728139,1198.4688720703125,1453955
2023-12-11 00:00:00+05:30,1196.9942496294993,1198.3213792664146,1174.8259404968726,1181.9532470703125,1565455
2023-12-12 00:00:00+05:30,1190.1128328802288,1193.701087450777,1174.9734251060183,1178.3651123046875,899911
2023-12-13 00:00:00+05:30,1178.36506645006,1197.3383772690943,1174.9733793833743,1195.9129638671875,1809563
2023-12-14 00:00:00+05:30,1198.4198804270743,1201.8606493975747,1180.773578989952,1184.2635498046875,1809248
2023-12-15 00:00:00+05:30,1194.4383278945586,1196.994303607673,1182.4939206147144,1186.6719970703125,1976112
2023-12-18 00:00:00+05:30,1185.197474641258,1198.3215271225013,1171.9259366256067,1196.2080078125,1995091
2023-12-19 00:00:00+05:30,1198.8130971436601,1219.162861306363,1191.6857895030807,1216.1644287109375,1738507
2023-12-20 00:00:00+05:30,1218.032204168086,1226.8798957237866,1210.167589451908,1215.279541015625,2484819
2023-12-21 00:00:00+05:30,1215.2794913509813,1215.2794913509813,1185.443134491698,1201.17236328125,1580136
2023-12-22 00:00:00+05:30,1209.2336929062071,1221.4729513383427,1200.9758236004855,1214.689697265625,1969524
2023-12-26 00:00:00+05:30,1219.0152873474183,1228.8460557937683,1211.0031870627433,1223.8814697265625,820163
2023-12-27 00:00:00+05:30,1225.8968384502923,1229.1901219143554,1215.7710988398014,1218.76953125,2528609
2023-12-28 00:00:00+05:30,1218.7694425381717,1242.4124871869071,1218.7694425381717,1239.4632568359375,2592699
2023-12-29 00:00:00+05:30,1242.6091526775053,1246.1482053772693,1221.030663573869,1225.208740234375,1794218
2024-01-01 00:00:00+05:30,1231.2545149494035,1235.5309951191039,1225.6018232355873,1229.8291015625,343584
2024-01-02 00:00:00+05:30,1233.85972798363,1263.2537497411524,1230.910497439487,1259.8621826171875,2589484
2024-01-03 00:00:00+05:30,1269.1521620523622,1284.8813910166054,1252.4890581201646,1278.1473388671875,2357093
2024-01-04 00:00:00+05:30,1281.9321333698983,1285.8644405274747,1264.875775074809,1274.70654296875,1248143
2024-01-05 00:00:00+05:30,1277.9999876687075,1279.5238048865765,1254.5536272804559,1265.1217041015625,1013196
2024-01-08 00:00:00+05:30,1274.7065412981678,1275.0505941731067,1244.7717810976544,1250.2279052734375,740848
2024-01-09 00:00:00+05:30,1262.2707140595066,1273.0845597407017,1251.8501231312553,1267.5301513671875,1133466
2024-01-10 00:00:00+05:30,1274.0675853716193,1308.9668132116599,1272.3964027444586,1306.7056884765625,3625567
2024-01-11 00:00:00+05:30,1317.1754632605187,1317.3229487855356,1300.659844562024,1303.2158203125,1097204
2024-01-12 00:00:00+05:30,1301.7902987002872,1303.2158321157008,1278.3931419977218,1285.864501953125,2051301
2024-01-15 00:00:00+05:30,1293.7291131391864,1305.280265935072,1284.4881669015788,1290.9273681640625,762036
2024-01-16 00:00:00+05:30,1290.9273361360106,1292.1561821476382,1276.27946767651,1280.31005859375,1030845
2024-01-17 00:00:00+05:30,1277.3607549869341,1290.6814929916418,1260.4026809979857,1272.101318359375,2073596
2024-01-18 00:00:00+05:30,1263.3030053154368,1304.7396002194018,1246.44321265345,1300.5615234375,1723297
2024-01-19 00:00:00+05:30,1308.4260370814752,1308.4260370814752,1294.318908806973,1305.476806640625,1135846
2024-01-23 00:00:00+05:30,1361.5614291773866,1400.8845029442425,1345.5372286155937,1385.1552734375,7556815
2024-01-24 00:00:00+05:30,1385.1553455963178,1398.9676239782673,1371.2447835257308,1393.364013671875,1808713
2024-01-25 00:00:00+05:30,1389.4316004669233,1389.5298841480896,1330.594476751829,1346.47119140625,1801468
2024-01-29 00:00:00+05:30,1341.899832214382,1341.899832214382,1302.8717312499439,1314.2261962890625,2480508
2024-01-30 00:00:00+05:30,1322.2382914308048,1329.1198290070247,1291.910396256506,1294.8104248046875,1908926
2024-01-31 00:00:00+05:30,1294.810511191131,1330.0047108593758,1289.7968431948557,1328.1368408203125,1723379
2024-02-01 00:00:00+05:30,1336.6894361817576,1371.2446086485315,1329.1689948947667,1364.16650390625,2784507
2024-02-02 00:00:00+05:30,1363.5276229163835,1380.9280355675173,1361.5614691702892,1369.08203125,1161705
2024-02-05 00:00:00+05:30,1376.9466060577472,1422.5121937930664,1370.7040920969425,1409.6339111328125,2369316
2024-02-06 00:00:00+05:30,1420.3986199562655,1421.4308986921603,1388.6453084244715,1401.326904296875,979752
2024-02-07 00:00:00+05:30,1411.6983940595135,1420.0545475062445,1396.80475538591,1414.40185546875,890299
2024-02-08 00:00:00+05:30,1423.495232965896,1433.0310301020604,1393.6588755299751,1396.1656494140625,1447767
2024-02-09 00:00:00+05:30,1403.9320184493008,1423.0529350886889,1393.0690913139315,1415.3848876953125,1215784
2024-02-12 00:00:00+05:30,1415.6306357814951,1428.1648653691436,1400.8844833254377,1410.469482421875,453460
2024-02-13 00:00:00+05:30,1414.6475102596842,1438.7820936171968,1405.7998190905826,1433.0802001953125,981536
2024-02-14 00:00:00+05:30,1430.1803244501489,1430.1803244501489,1386.5807678605647,1401.2286376953125,1113254
2024-02-15 00:00:00+05:30,1401.2285273475475,1413.6152713313472,1388.104475745611,1398.279296875,1402161
2024-02-16 00:00:00+05:30,1405.7998516210603,1424.4783111880533,1401.7692606627659,1416.3187255859375,857301
2024-02-19 00:00:00+05:30,1420.4967447415147,1448.661918479148,1414.5982840636643,1445.4669189453125,888909
2024-02-20 00:00:00+05:30,1450.0383159418284,1453.9706232392978,1411.698319791502,1427.08349609375,1550412
2024-02-21 00:00:00+05:30,1427.4275419562389,1437.7498485612944,1409.1914189521763,1422.80712890625,1074054
2024-02-22 00:00:00+05:30,1430.917611473238,1431.3599480707717,1396.5099204138444,1428.7056884765625,1582836
2024-02-23 00:00:00+05:30,1431.5073249733905,1457.263889467201,1425.2156093705112,1441.5838623046875,1308103
2024-02-26 00:00:00+05:30,1448.5637183206625,1456.1333619585444,1436.8159981284118,1444.9754638671875,898290
2024-02-27 00:00:00+05:30,1448.5145122225395,1465.7675586511166,1444.8279740971593,1462.277587890625,1231196
2024-02-28 00:00:00+05:30,1466.2099291717957,1468.6676213122857,1445.1229786081901,1452.0045166015625,1083605
2024-02-29 00:00:00+05:30,1450.9721675337994,1464.7844446953075,1426.837703887321,1455.2977294921875,4923680
