Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,290.7889357805932,292.57598057341244,287.0163361584602,288.75372314453125,1196616
2023-08-09 00:00:00+05:30,288.7537359485141,315.11236755837086,287.95948368394505,311.9850769042969,15884418
2023-08-10 00:00:00+05:30,313.7224533395236,337.54947511214567,312.3821773052886,334.12432861328125,15505766
2023-08-11 00:00:00+05:30,335.56391864810115,341.9674434159103,322.75689941011035,339.584716796875,7475933
2023-08-14 00:00:00+05:30,342.5134395986602,354.0298395693286,337.549476705926,344.7472229003906,17052699
2023-08-16 00:00:00+05:30,356.4125233525815,367.2339560243746,349.56226085741883,365.34765625,12692854
2023-08-17 00:00:00+05:30,365.8440560360058,366.0426266657942,348.47018634637186,350.0090026855469,7639230
2023-08-18 00:00:00+05:30,349.4629938893257,362.121099491851,346.28604546219066,359.7384033203125,3816293
2023-08-21 00:00:00+05:30,360.1851482196714,363.8088654986663,353.9305668708775,358.6463317871094,2141566
2023-08-22 00:00:00+05:30,360.28441787380484,364.3052459640083,356.21396227411276,358.0010070800781,2409130
2023-08-23 00:00:00+05:30,358.5967079526537,362.0714821370878,352.63995220790946,354.72479248046875,1289113
2023-08-24 00:00:00+05:30,355.81687901042653,357.2067826582056,345.4918415299757,348.1723937988281,2928029
2023-08-25 00:00:00+05:30,345.6904082040213,349.46300810427806,337.69840930033314,345.0947265625,3707340
2023-08-28 00:00:00+05:30,346.7328080574843,351.1507471510678,342.2156139441462,344.7472229003906,4069290
2023-08-29 00:00:00+05:30,344.8961495424502,366.24119083618217,339.63436078444124,363.5606689453125,7686633
2023-08-30 00:00:00+05:30,366.7872443952907,370.06344791167555,350.703991884103,354.2283935546875,5858783
2023-08-31 00:00:00+05:30,355.4197693377264,357.8024656424762,346.48463547169416,348.42059326171875,4964607
2023-09-01 00:00:00+05:30,348.86731238392935,356.0650587092425,346.98101250992414,351.69677734375,2184054
2023-09-04 00:00:00+05:30,352.4413780918876,364.3548894640078,350.009024067696,360.9794006347656,6089243
2023-09-05 00:00:00+05:30,362.4685895121088,381.8280454894448,358.4974190552193,376.02020263671875,10062926
2023-09-06 00:00:00+05:30,378.8992770727234,384.60783433201965,373.3396326389273,379.5445861816406,6620085
2023-09-07 00:00:00+05:30,380.2395662921252,383.46614224630116,369.9641568093011,379.69354248046875,2947607
2023-09-08 00:00:00+05:30,380.2395566918465,394.436478412727,376.3676717041177,391.706298828125,5909442
2023-09-11 00:00:00+05:30,396.1242251188859,434.2474527550132,395.13143257472825,428.14178466796875,15600422
2023-09-12 00:00:00+05:30,429.82959295436507,430.2267039576277,390.3164270283686,394.28759765625,7436370
2023-09-13 00:00:00+05:30,398.3084063924336,411.1154249743009,380.73596511426337,392.8976745605469,5372790
2023-09-14 00:00:00+05:30,397.117053858523,408.0377728396324,395.2307539122204,404.21551513671875,3423733
2023-09-15 00:00:00+05:30,407.04494205868514,418.2634856597895,392.15305393458686,395.9753112792969,4347819
