Date,Open,High,Low,Close,Volume
2025-02-14 00:00:00+05:30,4359.632567793206,4375.605574682304,4199.6032000060495,4216.1748046875,821919
2025-02-17 00:00:00+05:30,4168.954975090053,4307.720478331797,4150.835692122291,4295.74072265625,435501
2025-02-18 00:00:00+05:30,4292.745789008735,4347.65300258908,4247.821705170272,4338.21875,415081
2025-02-19 00:00:00+05:30,4328.684950774026,4402.560109066757,4317.953086562583,4392.47705078125,596622
2025-02-20 00:00:00+05:30,4388.982890716513,4517.765259354223,4359.532659128819,4493.85595703125,940390
2025-02-21 00:00:00+05:30,4492.4082725121925,4537.332355237315,4472.442013523249,4503.14013671875,505647
2025-02-24 00:00:00+05:30,4494.405015087632,4566.283549313823,4488.065630202571,4528.34765625,739113
2025-02-25 00:00:00+05:30,4532.340886898563,4551.208904552962,4407.551765563251,4419.98095703125,547833
2025-02-27 00:00:00+05:30,4436.003737383495,4491.410107907807,4410.546756331783,4435.90380859375,591554
2025-02-28 00:00:00+05:30,4462.359163352315,4517.366306923707,4395.871420326863,4469.74658203125,2126278
2025-03-03 00:00:00+05:30,4471.393928114835,4484.970594104055,4260.350183080341,4457.16796875,802730
2025-03-04 00:00:00+05:30,4427.168364878666,4603.220948663101,4410.1970449638375,4590.94189453125,825683
2025-03-05 00:00:00+05:30,4612.205975050794,4714.133827964955,4600.3261480611045,4690.17431640625,1344602
2025-03-06 00:00:00+05:30,4742.635544933519,4774.382190734231,4651.189976854594,4754.36572265625,1390376
2025-03-07 00:00:00+05:30,4787.909008621964,4807.525761009409,4638.112342315616,4649.6923828125,843155
2025-03-10 00:00:00+05:30,4658.128001855396,4698.759531959584,4597.23091481871,4619.74267578125,534997
2025-03-11 00:00:00+05:30,4594.535555239807,4667.11310264251,4560.09375801175,4643.60302734375,812720
2025-03-12 00:00:00+05:30,4662.071638883825,4735.147852516154,4631.872672903889,4721.2216796875,1122703
2025-03-13 00:00:00+05:30,4732.003287304356,4736.545416152002,4662.970045699419,4692.91943359375,553796
2025-03-17 00:00:00+05:30,4702.053912817524,4786.860791429786,4702.053912817524,4772.38525390625,1030205
2025-03-18 00:00:00+05:30,4772.38525390625,4772.38525390625,4772.38525390625,4772.38525390625,0
2025-03-19 00:00:00+05:30,4802.883692088933,5044.225852255738,4781.919119747658,4972.1474609375,2103310
2025-03-20 00:00:00+05:30,5031.497326080012,5181.593777336617,4997.005808242365,5078.16845703125,1825431
2025-03-21 00:00:00+05:30,5063.443079881985,5106.170677450049,5010.0830598556795,5035.5400390625,897795
2025-03-24 00:00:00+05:30,5046.771235954583,5068.884257652674,4947.938254398035,4961.96484375,766222
2025-03-25 00:00:00+05:30,5002.545968478568,5023.660188934254,4949.68510515973,4998.25341796875,818364
2025-03-26 00:00:00+05:30,5011.531148936691,5066.438362719862,4966.607064932279,5016.67236328125,736014
2025-03-27 00:00:00+05:30,4966.60690272673,5140.313355204007,4966.60690272673,5119.14892578125,940051
2025-03-28 00:00:00+05:30,5141.211732070968,5168.0662527691875,5043.277134787225,5106.72021484375,951945
2025-04-01 00:00:00+05:30,5091.396111463306,5124.290718578211,4983.2288044272855,5019.517578125,793792
2025-04-02 00:00:00+05:30,5019.517610013935,5074.175245087177,4991.564846871454,5059.69970703125,418272
2025-04-03 00:00:00+05:30,4991.065510887522,5076.42126669928,4958.520411764875,4995.15869140625,950156
2025-04-04 00:00:00+05:30,5047.420602427659,5141.311741283042,5036.488880538436,5090.2978515625,1413600
2025-04-07 00:00:00+05:30,4741.986675355574,5007.687578631627,4626.7814544605435,4980.2841796875,1786910
2025-04-08 00:00:00+05:30,5099.382554107611,5192.225658557886,5017.820191021521,5148.349609375,1232399
2025-04-09 00:00:00+05:30,5136.8191939775115,5256.117589406588,5136.8191939775115,5184.98779296875,1128920
2025-04-11 00:00:00+05:30,5206.102330226787,5225.519712925592,5106.370959707579,5142.41015625,1131912
2025-04-15 00:00:00+05:30,5311.024840658295,5337.979290037576,5192.225600801465,5247.1328125,1567359
2025-04-16 00:00:00+05:30,5251.126194703976,5276.0840188232905,5191.726573300005,5235.65234375,1012248
