Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,273.0,282.0,264.75,280.25,11629958
2023-08-09 00:00:00+05:30,280.70001220703125,284.0,276.1000061035156,277.1499938964844,7433237
2023-08-10 00:00:00+05:30,278.1000061035156,291.0,276.45001220703125,281.8999938964844,13815594
2023-08-11 00:00:00+05:30,283.75,289.3999938964844,280.75,288.1000061035156,10008733
2023-08-14 00:00:00+05:30,283.29998779296875,288.95001220703125,276.04998779296875,286.1000061035156,10660571
2023-08-16 00:00:00+05:30,286.0,291.70001220703125,274.3999938964844,279.8999938964844,33737517
2023-08-17 00:00:00+05:30,284.6000061035156,288.5,282.0,286.54998779296875,18159548
2023-08-18 00:00:00+05:30,286.95001220703125,321.6499938964844,286.25,304.6000061035156,58120641
2023-08-21 00:00:00+05:30,306.70001220703125,328.0,305.54998779296875,324.8500061035156,35884689
2023-08-22 00:00:00+05:30,333.5,349.8999938964844,331.0,347.3999938964844,36573300
2023-08-23 00:00:00+05:30,353.0,359.25,312.29998779296875,322.8500061035156,49358727
2023-08-24 00:00:00+05:30,330.0,339.8500061035156,322.8500061035156,328.79998779296875,23268024
2023-08-25 00:00:00+05:30,329.8999938964844,334.70001220703125,319.0,325.04998779296875,16028515
2023-08-28 00:00:00+05:30,332.0,336.0,317.20001220703125,321.79998779296875,14579011
2023-08-29 00:00:00+05:30,322.8500061035156,338.8500061035156,315.8999938964844,332.70001220703125,25217118
2023-08-30 00:00:00+05:30,334.3500061035156,336.29998779296875,326.3500061035156,328.3999938964844,9128939
2023-08-31 00:00:00+05:30,314.0,324.29998779296875,309.0,321.29998779296875,21870905
2023-09-01 00:00:00+05:30,315.0,335.95001220703125,312.25,330.25,24863644
2023-09-04 00:00:00+05:30,332.0,345.20001220703125,332.0,341.75,15935199
2023-09-05 00:00:00+05:30,347.1499938964844,352.0,336.0,342.45001220703125,16443461
2023-09-06 00:00:00+05:30,343.6000061035156,350.5,339.1499938964844,347.54998779296875,9482430
2023-09-07 00:00:00+05:30,349.3500061035156,362.20001220703125,345.1000061035156,358.79998779296875,24935097
