Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,2820.630583595539,2899.242168080107,2797.16443897328,2878.732666015625,2020469
2023-08-09 00:00:00+05:30,2890.8882146582955,2892.296183288096,2819.7857988533797,2871.974365234375,548711
2023-08-10 00:00:00+05:30,2864.183775898062,2874.97820287485,2828.1398679184617,2849.634765625,476401
2023-08-11 00:00:00+05:30,2858.0825159335004,2884.787172377202,2797.1644949398756,2814.247802734375,816082
2023-08-14 00:00:00+05:30,2825.229853552636,2839.403496555441,2771.070037649,2825.933837890625,526850
2023-08-16 00:00:00+05:30,2820.630643871311,2831.7536883245843,2774.636999428817,2798.80712890625,753515
2023-08-17 00:00:00+05:30,2813.496884543933,2813.496884543933,2779.095606962536,2807.53662109375,565973
2023-08-18 00:00:00+05:30,2806.2692003315465,2806.2692003315465,2740.8456362840648,2747.463134765625,560922
2023-08-21 00:00:00+05:30,2749.2932783084866,2763.701581588687,2733.7116678934667,2751.639892578125,328451
2023-08-22 00:00:00+05:30,2759.618504005665,2783.647926861631,2740.845589012429,2775.3408203125,255764
2023-08-23 00:00:00+05:30,2786.8393449231653,2792.471219651875,2754.737704801834,2770.647705078125,325912
2023-08-24 00:00:00+05:30,2773.698460498543,2789.139138752589,2740.845856059474,2748.120361328125,273751
2023-08-25 00:00:00+05:30,2751.9217897054823,2764.3118683765874,2712.6863496123387,2732.303955078125,429528
2023-08-28 00:00:00+05:30,2745.5388968666057,2770.1313703840037,2733.1957965675415,2751.874755859375,303029
2023-08-29 00:00:00+05:30,2767.1276737490584,2809.3667325410215,2757.788194359592,2804.814208984375,590653
2023-08-30 00:00:00+05:30,2823.4465692778413,2823.4465692778413,2761.6366516202115,2770.74169921875,415898
2023-08-31 00:00:00+05:30,2783.0848120239816,2783.0848120239816,2712.733354766516,2737.044189453125,920121
2023-09-01 00:00:00+05:30,2753.0012783057814,2766.3300034387935,2729.58211036451,2747.791748046875,331811
2023-09-04 00:00:00+05:30,2769.005171266362,2783.037880454532,2743.427072650427,2762.2939453125,643279
2023-09-05 00:00:00+05:30,2783.084907804033,2791.4387640919995,2748.542695156476,2755.254150390625,306742
2023-09-06 00:00:00+05:30,2773.698188672673,2773.698188672673,2737.888945008071,2757.7412109375,275916
2023-09-07 00:00:00+05:30,2759.6187220715037,2786.323149927261,2750.795542992097,2779.236328125,242002
2023-09-08 00:00:00+05:30,2787.5901846202223,2841.280675503739,2778.5321156668574,2824.150390625,569352
2023-09-11 00:00:00+05:30,2843.0641620037354,2871.3174921494688,2833.818638403041,2866.952880859375,486566
2023-09-12 00:00:00+05:30,2880.985630359553,2880.985630359553,2825.3238879962814,2834.75732421875,429664
2023-09-13 00:00:00+05:30,2834.757556842047,2848.69631076692,2801.9519289240006,2810.68115234375,290774
2023-09-14 00:00:00+05:30,2822.3200644685535,2843.110976000948,2793.4097297663484,2814.435302734375,311245
2023-09-15 00:00:00+05:30,2829.6416435795873,2912.617838383906,2820.5835743583793,2876.80859375,949607
2023-09-18 00:00:00+05:30,2878.5921778349325,2936.0842364939003,2851.6061094848046,2923.55322265625,897322
2023-09-20 00:00:00+05:30,2923.5062407214505,2940.6365262220884,2861.2270014969695,2873.99267578125,575906
2023-09-21 00:00:00+05:30,2869.4402451176957,2875.0251418625644,2806.5509757611744,2816.8291015625,585566
2023-09-22 00:00:00+05:30,2825.323873015211,2853.4832471648647,2806.6916621215614,2837.24462890625,323540
2023-09-25 00:00:00+05:30,2830.2048532798335,2837.2446969861685,2786.276182719988,2792.189697265625,408884
2023-09-26 00:00:00+05:30,2792.471451957397,2852.544787394464,2787.825200752004,2848.18017578125,372568
2023-09-27 00:00:00+05:30,2847.851660831849,2847.851660831849,2815.9377002292513,2821.898193359375,222370
2023-09-28 00:00:00+05:30,2822.0386484884652,2833.0207587137966,2778.438596126106,2787.778076171875,331995
2023-09-29 00:00:00+05:30,2801.904863725651,2881.642783515363,2789.7961946627875,2869.675048828125,375842
2023-10-03 00:00:00+05:30,2870.378811904049,2876.855376159022,2807.9588671716688,2830.580322265625,387906
2023-10-04 00:00:00+05:30,2830.908659191207,2834.7102203852946,2793.4567846990863,2805.6591796875,307263
2023-10-05 00:00:00+05:30,2834.7104732378034,2861.790497734527,2809.742401908227,2831.56591796875,537209
2023-10-06 00:00:00+05:30,2853.4832486421988,2858.176477669571,2837.0569470463965,2851.60595703125,180660
2023-10-09 00:00:00+05:30,2835.7431074055953,2862.8229030469456,2744.553524349332,2773.79248046875,976306
2023-10-10 00:00:00+05:30,2792.4712803842017,2818.8473192685947,2784.0234681074094,2794.160888671875,467743
2023-10-11 00:00:00+05:30,2815.9375713029804,2920.1272614411905,2804.25147621439,2910.60009765625,1048795
2023-10-12 00:00:00+05:30,2925.712038379579,2939.9326600279583,2876.902455813603,2898.77294921875,927642
2023-10-13 00:00:00+05:30,2894.783781362452,2927.6363858850477,2891.076176112933,2908.34716796875,374642
2023-10-16 00:00:00+05:30,2913.5562766925023,2979.5431157759344,2909.6609886701785,2967.05908203125,966651
2023-10-17 00:00:00+05:30,2986.865114394386,2991.9806885532307,2972.2221471587177,2978.2763671875,416816
2023-10-18 00:00:00+05:30,2975.507436837327,2988.6484791451257,2955.7958733756286,2959.691162109375,344063
2023-10-19 00:00:00+05:30,2956.2647935377063,3074.0648353186184,2945.517345518294,3065.476318359375,1129769
2023-10-20 00:00:00+05:30,3059.985301004768,3064.6785299940393,3006.9987915482116,3014.226318359375,458086
2023-10-23 00:00:00+05:30,3008.8760300448866,3034.407149463648,2946.8314522370233,2956.593505859375,313646
2023-10-25 00:00:00+05:30,2956.7342693566275,2976.445831152338,2900.415521368882,2948.145751953125,391029
2023-10-26 00:00:00+05:30,2937.0227558098677,2938.0083797481593,2895.722339940378,2921.018798828125,461475
2023-10-27 00:00:00+05:30,2933.455813389807,2959.4562562623605,2913.603546350178,2921.25341796875,314423
2023-10-30 00:00:00+05:30,2921.3001809302264,2936.600152202063,2867.5627127453904,2919.516845703125,265215
2023-10-31 00:00:00+05:30,2923.92874121066,2946.972542190257,2891.16986421717,2898.866943359375,207132
2023-11-01 00:00:00+05:30,2906.000592527789,2951.712599890174,2886.8523087268813,2902.71533203125,473455
2023-11-02 00:00:00+05:30,2946.4090453214767,2956.6871705774947,2854.891083576066,2864.8408203125,1268028
2023-11-03 00:00:00+05:30,2895.7223449923513,2919.3761737447385,2883.5669274964166,2899.852294921875,411691
2023-11-06 00:00:00+05:30,2919.1883158482415,2980.4349517354112,2905.7656356375915,2972.59716796875,850503
2023-11-07 00:00:00+05:30,2980.1534667704186,2986.0200030792635,2929.795210759924,2938.196044921875,355269
2023-11-08 00:00:00+05:30,2966.402383053325,2972.127984966263,2935.004726711782,2939.9326171875,459324
2023-11-09 00:00:00+05:30,2952.041195376043,2999.9121336794383,2942.654736885181,2979.16796875,604807
2023-11-10 00:00:00+05:30,2979.121032309726,2984.0019445855,2905.2494253061413,2914.682861328125,820659
2023-11-13 00:00:00+05:30,2911.773147731722,2944.484815464768,2911.773147731722,2927.448486328125,386501
2023-11-15 00:00:00+05:30,2951.99390560953,2986.3954098437252,2938.0551537190636,2982.87548828125,570652
2023-11-16 00:00:00+05:30,2990.525730354516,3096.5927132578618,2983.110519674581,3078.805419921875,963718
2023-11-17 00:00:00+05:30,3087.8631296057206,3162.1101061465256,3078.8052890446243,3130.149169921875,947293
