Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,2560.907210211334,2560.907210211334,2459.0504404710637,2472.288330078125,6127920
2023-08-09 00:00:00+05:30,2486.0757313578215,2514.5994413596623,2469.74057778485,2504.80859375,5781400
2023-08-10 00:00:00+05:30,2507.7059876820126,2575.144296115692,2507.7059876820126,2550.067138671875,8140756
2023-08-11 00:00:00+05:30,2547.7193614028997,2565.8026720663534,2515.8983740074987,2537.178955078125,7157372
2023-08-14 00:00:00+05:30,2477.733436609324,2482.678863838412,2397.8565546440673,2453.75537109375,9786919
2023-08-16 00:00:00+05:30,2447.760902754133,2462.747193995485,2417.7883202714293,2442.865478515625,7084828
2023-08-17 00:00:00+05:30,2452.7062143683393,2484.92673901717,2439.8181020758025,2477.43359375,7769452
2023-08-18 00:00:00+05:30,2475.235594433283,2663.5133045886164,2459.05044982432,2575.044189453125,14679923
2023-08-21 00:00:00+05:30,2585.6346992198596,2652.5734646169735,2578.141553839586,2637.33740234375,10479200
2023-08-22 00:00:00+05:30,2666.41096396239,2718.5132051115115,2651.6744443830457,2695.584228515625,10291468
2023-08-23 00:00:00+05:30,2717.5141288074065,2719.9118378246485,2486.575479729615,2527.987548828125,5251316
2023-08-24 00:00:00+05:30,2577.6419854764426,2610.61182482556,2528.7867756442924,2537.22900390625,4558367
2023-08-25 00:00:00+05:30,2546.6703259799474,2546.6703259799474,2483.7279052122985,2493.468994140625,2808721
2023-08-28 00:00:00+05:30,2547.6696071107826,2579.640362964722,2453.40573408068,2470.1904296875,4457038
2023-08-29 00:00:00+05:30,2469.8407202417584,2534.3315295953075,2442.765390736536,2504.1591796875,4802150
2023-08-30 00:00:00+05:30,2514.699805161586,2540.676044706362,2490.122188640677,2510.803466796875,6484593
2023-08-31 00:00:00+05:30,2447.7109571777987,2487.6744014270494,2381.57150572879,2417.0390625,6230369
2023-09-01 00:00:00+05:30,2378.8238514539275,2463.296624571919,2377.8247654180377,2447.810791015625,6764397
2023-09-04 00:00:00+05:30,2451.757115365878,2477.7333521219957,2447.8107743345035,2468.342041015625,5998454
2023-09-05 00:00:00+05:30,2479.7314726288514,2499.113643623099,2461.7479244792466,2491.7705078125,6489319
2023-09-06 00:00:00+05:30,2491.770549740697,2501.71140690717,2468.741568078122,2494.21826171875,7416248
2023-09-07 00:00:00+05:30,2495.717052933229,2517.696946914226,2482.7289337626394,2507.20654296875,4298988
2023-09-08 00:00:00+05:30,2511.5025852662557,2536.2799683264566,2503.809671391263,2516.99755859375,5640973
2023-09-11 00:00:00+05:30,2562.655518920794,2627.8458786126384,2543.6728854473063,2612.559814453125,9148241
2023-09-12 00:00:00+05:30,2620.053034814619,2624.1993880696937,2527.687582795947,2533.38232421875,5658774
2023-09-13 00:00:00+05:30,2543.373210135841,2564.6037878755733,2493.7186841586467,2516.59765625,1780068
2023-09-14 00:00:00+05:30,2539.5272127119893,2542.674236498606,2503.7598799730245,2517.497314453125,1218481
2023-09-15 00:00:00+05:30,2517.4970235466785,2555.662061054138,2511.9020442197525,2537.728515625,1547001
2023-09-18 00:00:00+05:30,2549.6676044520823,2552.6648626077863,2488.723355286104,2500.162841796875,861677
2023-09-20 00:00:00+05:30,2500.1127511200793,2531.334189148161,2456.65250938499,2468.042236328125,1203019
2023-09-21 00:00:00+05:30,2477.5334327847677,2501.5114960221376,2458.7505677986665,2476.98388671875,1279908
2023-09-22 00:00:00+05:30,2487.67412562616,2495.716816673154,2457.75154884546,2462.64697265625,865589
2023-09-25 00:00:00+05:30,2477.683361644801,2486.725139037495,2421.784546816749,2479.83154296875,1216898
2023-09-26 00:00:00+05:30,2488.7234574353806,2496.7161461786495,2450.3586490346906,2455.70361328125,698863
2023-09-27 00:00:00+05:30,2457.751763071227,2495.717034208099,2442.8654780082425,2481.030517578125,1077373
2023-09-28 00:00:00+05:30,2487.674309403568,2508.705119945271,2444.4638369074974,2472.98779296875,2225560
2023-09-29 00:00:00+05:30,2459.7997408794645,2477.2837459206617,2402.8518387452796,2411.693603515625,1689201
2023-10-03 00:00:00+05:30,2415.790010529571,2422.6836065410107,2369.832053340009,2385.068115234375,2019899
2023-10-04 00:00:00+05:30,2400.0043741043837,2500.46252159797,2390.0635170483442,2462.697021484375,2857377
2023-10-05 00:00:00+05:30,2475.6851989553543,2484.227433363327,2444.1639856745255,2464.095947265625,1132455
2023-10-06 00:00:00+05:30,2464.095944147067,2512.651379179504,2463.7961695525632,2475.835205078125,1510035
2023-10-09 00:00:00+05:30,2437.769954492253,2457.451900833139,2409.09623372906,2440.36767578125,1408224
2023-10-10 00:00:00+05:30,2440.7673357381586,2515.648789948344,2440.7673357381586,2496.016845703125,1771910
2023-10-11 00:00:00+05:30,2531.5840872892195,2535.6804377304084,2480.23116101881,2486.32568359375,1627836
2023-10-12 00:00:00+05:30,2497.615269766557,2519.4453988453156,2488.373723245562,2504.0595703125,1804818
2023-10-13 00:00:00+05:30,2486.6250990818075,2492.7196213744064,2420.136119545469,2452.306640625,2278682
2023-10-16 00:00:00+05:30,2452.3068034192424,2462.447429634423,2419.636737160642,2427.1298828125,803856
2023-10-17 00:00:00+05:30,2457.7016329809344,2459.7498081278204,2421.2849959373566,2426.180419921875,707543
2023-10-18 00:00:00+05:30,2437.7700278296056,2439.518428464319,2398.85567391476,2404.15087890625,776977
2023-10-19 00:00:00+05:30,2397.8066979822265,2412.4932152238657,2380.37269389915,2400.004638671875,1168822
2023-10-20 00:00:00+05:30,2395.858374700397,2441.7163272823054,2379.8729977421726,2391.562255859375,1240350
2023-10-23 00:00:00+05:30,2395.6084581178716,2410.145208192474,2299.6962021765503,2306.539794921875,1483549
2023-10-25 00:00:00+05:30,2317.879427198715,2345.9038371601937,2233.256895170256,2254.93701171875,1540819
2023-10-26 00:00:00+05:30,2246.9444679796466,2246.9444679796466,2165.069417096211,2201.186279296875,2226073
2023-10-27 00:00:00+05:30,2219.9693859717963,2272.9209509837247,2209.978524648791,2259.633056640625,1244293
2023-10-30 00:00:00+05:30,2257.984421209062,2302.8932892816206,2247.943557867092,2296.998779296875,996448
2023-10-31 00:00:00+05:30,2317.8796636111983,2317.8796636111983,2273.9198768875376,2292.552734375,1155280
2023-11-01 00:00:00+05:30,2296.898714950274,2310.136604455751,2204.9828029122464,2215.2734375,1666579
2023-11-02 00:00:00+05:30,2244.9463698451013,2295.849755660449,2202.1854378264575,2213.275390625,2340997
2023-11-03 00:00:00+05:30,2213.2752616544917,2276.9169909867733,2212.9754870713923,2227.81201171875,1853300
2023-11-06 00:00:00+05:30,2251.889950929533,2257.934470308326,2230.959146990483,2243.947265625,770061
2023-11-07 00:00:00+05:30,2254.9371244589684,2257.9343824888206,2224.614766489968,2231.308837890625,641554
2023-11-08 00:00:00+05:30,2243.248008084572,2295.899795338647,2232.957372751034,2257.884521484375,1169180
2023-11-09 00:00:00+05:30,2266.9261545818713,2270.52296178152,2208.0800862145884,2212.625732421875,1267890
