Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,605.4598623383204,607.6344099092231,598.2443702278281,600.2706298828125,8863640
2023-08-09 00:00:00+05:30,603.5324226209748,616.7773448632967,598.3431901521731,615.3441162109375,13362350
2023-08-10 00:00:00+05:30,615.7889532142451,621.0275951646151,591.0783210627907,611.0939331054688,53116980
2023-08-11 00:00:00+05:30,612.5765598408417,617.5186861808243,602.9394134778756,604.7185668945312,9347707
2023-08-14 00:00:00+05:30,604.9162700327671,604.9162700327671,587.618827670719,600.320068359375,14492164
2023-08-16 00:00:00+05:30,599.6776223482508,614.1580163317498,590.3864006946785,611.588134765625,14562074
2023-08-17 00:00:00+05:30,612.8236538951121,614.8005043915479,603.9278266611508,606.64599609375,12119293
2023-08-18 00:00:00+05:30,605.7069655372934,612.9224576107564,603.828993807865,608.6722412109375,11190760
2023-08-21 00:00:00+05:30,609.8583826991842,616.0854497436648,607.6838350711477,613.31787109375,9580365
2023-08-22 00:00:00+05:30,614.6028185994969,619.2484294174488,611.4398456811875,613.0213623046875,8534395
2023-08-23 00:00:00+05:30,615.5418512352883,615.5418512352883,606.0529925536639,606.7943115234375,8248333
2023-08-24 00:00:00+05:30,610.8468039087675,611.8352291578108,602.5934772107316,603.87841796875,7096025
2023-08-25 00:00:00+05:30,603.7795142829506,609.5618379479936,586.4326639451959,598.0960693359375,16075509
2023-08-28 00:00:00+05:30,598.3926437817547,601.4567377885618,594.5871705418376,595.4273681640625,7479254
2023-08-29 00:00:00+05:30,596.6134784952012,603.4336371000446,596.6134784952012,600.1224365234375,6956667
2023-08-30 00:00:00+05:30,604.1255203065173,605.8058552845739,597.9972717370281,598.5408935546875,5676055
2023-08-31 00:00:00+05:30,601.7532840358115,602.5934817009728,592.1161377858277,594.0435791015625,10544271
2023-09-01 00:00:00+05:30,597.2065722863757,607.7827349551608,594.933206185104,604.1255493164062,10297492
2023-09-04 00:00:00+05:30,608.4745714128971,608.4745714128971,598.9857129627848,601.9509887695312,8392665
2023-09-05 00:00:00+05:30,602.939397679955,611.7364064661054,601.0119563921256,604.0761108398438,8560651
2023-09-06 00:00:00+05:30,604.0761303155455,605.4598895018827,598.5903217820836,603.1865234375,6520064
2023-09-07 00:00:00+05:30,603.8290138145597,609.3641711239501,602.0003908913452,607.78271484375,6520293
2023-09-08 00:00:00+05:30,610.7974032154118,621.6206719088526,607.0908084798971,619.98974609375,16190749
2023-09-11 00:00:00+05:30,627.3041332248645,628.0454521909404,623.2021441477681,627.5017700195312,8780510
2023-09-12 00:00:00+05:30,630.6153061584652,631.6037314032276,608.1286318401186,613.6143798828125,12541377
2023-09-13 00:00:00+05:30,613.8120875933934,621.2252770570817,612.3788588980088,618.6553955078125,6988358
2023-09-14 00:00:00+05:30,620.8298495591666,623.4986096888505,616.0854206223327,617.370361328125,5722295
2023-09-15 00:00:00+05:30,621.4229435393037,629.1326481357164,619.8908965247421,626.90869140625,18917805
2023-09-18 00:00:00+05:30,628.5395995101037,636.7435164829617,625.8214302503283,633.234619140625,11108349
2023-09-20 00:00:00+05:30,633.2841058451808,639.511173209457,629.6269201459414,631.1095581054688,11777925
2023-09-21 00:00:00+05:30,631.1095346250536,634.2725075534388,616.7773682161838,619.7920532226562,9266854
2023-09-22 00:00:00+05:30,620.7310926527327,623.4986714459554,611.835264891786,613.2684936523438,6551917
2023-09-25 00:00:00+05:30,616.6290499799218,617.963460225464,610.7479681780122,611.5386962890625,6390681
2023-09-26 00:00:00+05:30,611.5386719589916,618.4576482306139,610.7973530727463,612.6259155273438,6271108
2023-09-27 00:00:00+05:30,612.7742877340154,614.7017291691438,609.6113146518422,612.9719848632812,5960490
2023-09-28 00:00:00+05:30,615.6901341299322,616.5796806891766,605.163380713685,606.991943359375,6768196
2023-09-29 00:00:00+05:30,611.5386887127786,625.673157132014,609.8583537921843,622.9055786132812,8969405
2023-10-03 00:00:00+05:30,625.2778249324061,625.3272944606991,611.4398706376,613.2684936523438,6894577
2023-10-04 00:00:00+05:30,613.6144159455,613.6144159455,601.2590996598356,606.4977416992188,7612709
2023-10-05 00:00:00+05:30,611.835191674631,614.1579667361055,607.5355662361786,612.42822265625,7893892
2023-10-06 00:00:00+05:30,619.7426230516087,620.0885477527777,612.8236463987199,615.2453002929688,7922379
2023-10-09 00:00:00+05:30,613.6143637384168,614.8004860666624,606.5965688167194,610.2042846679688,6381189
2023-10-10 00:00:00+05:30,612.8237116287003,625.179028395408,610.4514666780143,623.2515869140625,9833429
2023-10-11 00:00:00+05:30,625.673195823886,630.4176250534948,625.2778015844641,626.66162109375,7701931
2023-10-12 00:00:00+05:30,629.6268628083607,632.7898355663851,627.6994215707608,629.5774536132812,5928732
2023-10-13 00:00:00+05:30,626.6121592242399,661.2564499551042,625.6731432310628,659.37841796875,28011678
2023-10-16 00:00:00+05:30,660.8117279803868,669.9546620846821,653.5962352935464,658.4889526367188,20005816
2023-10-17 00:00:00+05:30,662.2449431903914,663.1345500813777,647.0726391457898,648.1104736328125,10263992
2023-10-18 00:00:00+05:30,650.9768942623729,664.4689240666049,646.2324647728574,660.7623291015625,14908778
2023-10-19 00:00:00+05:30,655.2765739356121,664.5183264893799,650.9768876228006,661.058837890625,10633043
2023-10-20 00:00:00+05:30,658.9336996939176,668.5708456276666,652.8548604350007,655.5236206054688,11759568
2023-10-23 00:00:00+05:30,655.9684353561745,659.526742092489,637.534280479064,639.8570556640625,8564004
2023-10-25 00:00:00+05:30,642.476432304799,644.3544644691665,628.6878875765193,630.467041015625,8229559
2023-10-26 00:00:00+05:30,627.6499954458645,628.2924959506299,616.9256062693269,619.2977905273438,8889373
2023-10-27 00:00:00+05:30,622.7079177561608,636.4964622864996,621.1758706591655,633.6300048828125,10232856
2023-10-30 00:00:00+05:30,636.3481752920893,636.3481752920893,614.6522285999076,621.2252807617188,12786883
2023-10-31 00:00:00+05:30,634.5689876368498,634.5689876368498,620.0391249196143,621.37353515625,11395766
2023-11-01 00:00:00+05:30,622.707875168571,626.4638788578188,619.0506898677168,620.4345092773438,8785264
2023-11-02 00:00:00+05:30,624.6847475981283,630.8129961118224,622.8067155229244,629.083251953125,9934305
2023-11-03 00:00:00+05:30,654.3374753031492,658.2911760602678,638.7203693782674,640.0053100585938,23087856
2023-11-06 00:00:00+05:30,645.2933617519595,645.2933617519595,635.7550948569216,638.5720825195312,10801301
2023-11-07 00:00:00+05:30,637.5343017578125,642.3776097321003,635.8539667262011,637.5343017578125,6588073
2023-11-08 00:00:00+05:30,640.499600903877,641.537435413677,634.4702306441295,635.1126708984375,6551864
2023-11-09 00:00:00+05:30,636.5458722900287,646.08420025318,635.2609315079764,641.8339233398438,10155047
