Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,427.7776429986497,427.7776429986497,422.2080977081967,423.42498779296875,6392488
2023-08-09 00:00:00+05:30,423.42497119174004,430.4921831307274,418.3234541570995,429.3221130371094,9758343
2023-08-10 00:00:00+05:30,429.5561376728394,429.93055439881846,420.28918801557313,422.86334228515625,13194170
2023-08-11 00:00:00+05:30,424.8758281256101,424.8758281256101,416.31092112761684,420.0551452636719,11582326
2023-08-14 00:00:00+05:30,420.0551732422806,422.3953134831847,416.59175425927657,420.4764099121094,7562808
2023-08-16 00:00:00+05:30,422.1613011082168,428.15205443510035,419.5403554546318,421.4592590332031,14920272
2023-08-17 00:00:00+05:30,421.22522470902425,421.22522470902425,411.8646641599348,412.80072021484375,16269569
2023-08-18 00:00:00+05:30,412.80074892272916,415.00048651797687,410.46060862271366,413.4091796875,19324262
2023-08-21 00:00:00+05:30,413.73677981614486,419.82114422520584,413.12834908847157,419.1658935546875,9572041
2023-08-22 00:00:00+05:30,420.2891664310806,426.04590542508873,418.4170543311649,425.2034606933594,9854945
2023-08-23 00:00:00+05:30,426.467198474162,426.5139898563826,419.9148052579054,421.6465148925781,8445029
2023-08-24 00:00:00+05:30,421.78685208866267,424.50140885765103,420.56996211210725,422.0676574707031,6088274
2023-08-25 00:00:00+05:30,422.0676695535835,422.1612808723312,413.7835677522795,415.0004577636719,9270988
2023-08-28 00:00:00+05:30,416.54494791996154,418.2766573492661,412.8007236689956,413.1751403808594,6910750
2023-08-29 00:00:00+05:30,414.62607870090983,415.60892622158894,411.11586817538966,411.95831298828125,9480003
2023-08-30 00:00:00+05:30,412.8007366811237,415.608904957866,412.33270863499996,414.4856262207031,7364924
2023-08-31 00:00:00+05:30,414.6728358859502,416.45133669231853,408.214054764842,411.5838623046875,19900312
2023-09-01 00:00:00+05:30,411.8646562497967,416.5449364344535,410.2733495605481,412.8475036621094,11438624
2023-09-04 00:00:00+05:30,415.0004699291928,415.0004699291928,408.72888274937867,409.5245361328125,13604608
2023-09-05 00:00:00+05:30,410.83500206699324,416.0769217550934,410.4605853534498,414.7664489746094,8378915
2023-09-06 00:00:00+05:30,415.5621214858972,419.82116536018657,413.7368006448215,418.83831787109375,12863039
2023-09-07 00:00:00+05:30,420.10194698900483,420.2891696268855,416.1705286889862,417.38739013671875,8090369
2023-09-08 00:00:00+05:30,419.2595401046726,419.2595401046726,413.59641187452314,414.3452453613281,9939517
2023-09-11 00:00:00+05:30,417.4809998737533,419.4467232993961,414.3452063811998,418.6042785644531,9320577
2023-09-12 00:00:00+05:30,420.1955705873763,425.25026773006516,417.1065969352233,422.30169677734375,14406441
2023-09-13 00:00:00+05:30,423.2845728427722,427.77763062196374,422.2549054365761,424.5014343261719,11813170
2023-09-14 00:00:00+05:30,426.747952705271,426.747952705271,418.5574621675173,421.1784362792969,14430930
2023-09-15 00:00:00+05:30,419.39992164723026,423.19096596904836,418.41707417462834,419.6807556152344,15077136
2023-09-18 00:00:00+05:30,419.68074420623896,424.9694552823124,417.66822937132866,423.1441345214844,8197425
2023-09-20 00:00:00+05:30,422.81656314437794,425.9991482565618,420.80401962243144,423.98663330078125,9959649
2023-09-21 00:00:00+05:30,423.8461871812505,424.54822925049916,416.0769330413648,418.8851013183594,10719470
2023-09-22 00:00:00+05:30,418.88508995591513,419.72753470292884,413.970795604477,414.7664489746094,7506309
2023-09-25 00:00:00+05:30,414.76645944176596,416.35773765602437,410.32019301159096,414.2984313964844,5782955
2023-09-26 00:00:00+05:30,415.23447878789415,416.07692353851877,411.5838658244111,414.15802001953125,5327833
2023-09-27 00:00:00+05:30,414.1580070897962,421.03799614357916,410.7413796845519,420.4295654296875,10490786
2023-09-28 00:00:00+05:30,421.17843866646626,421.17843866646626,411.4902526622366,412.56671142578125,10216736
2023-09-29 00:00:00+05:30,413.7368084092822,417.1066161819575,411.11586267840477,415.98333740234375,8160058
2023-10-03 00:00:00+05:30,412.80074641242356,414.57924731638684,411.1626482123743,411.63067626953125,7481883
2023-10-04 00:00:00+05:30,411.63067994506696,413.45600081074394,405.5931065273654,408.2140808105469,13396709
2023-10-05 00:00:00+05:30,411.86470001090385,412.3327280790981,407.2312107093147,408.1672668457031,10030257
2023-10-06 00:00:00+05:30,409.8521372572136,415.2344594140662,408.72885859801397,413.8771667480469,8418580
2023-10-09 00:00:00+05:30,412.7539472377708,414.86007345520005,409.29052825375436,412.2859191894531,5611154
2023-10-10 00:00:00+05:30,412.2859328379333,416.4045740862404,412.2859328379333,415.98333740234375,5014758
2023-10-11 00:00:00+05:30,418.60428025184547,420.7104063807746,416.35772286139,419.5871276855469,7651513
2023-10-12 00:00:00+05:30,420.8975866787835,423.56535206802465,417.62139058543966,421.8804626464844,11774487
2023-10-13 00:00:00+05:30,421.08483975675995,422.91013200104425,418.41707417462834,419.6807556152344,7632483
2023-10-16 00:00:00+05:30,419.353105940959,422.16127406109933,417.6682164953401,420.24237060546875,4214958
2023-10-17 00:00:00+05:30,421.0379929817414,425.4374677712982,420.2891595804464,424.4546203613281,6936218
2023-10-18 00:00:00+05:30,425.2034658279811,428.9008986964292,422.1612836288817,422.76971435546875,6894947
2023-10-19 00:00:00+05:30,420.99120917232113,425.81189212443013,418.2766523361381,421.5996398925781,9465463
2023-10-20 00:00:00+05:30,416.54493276593706,420.2891568806871,409.3841098597103,410.2733459472656,13020371
2023-10-23 00:00:00+05:30,409.99260969123196,411.81793068139297,405.4059400905682,408.0268859863281,7275471
2023-10-25 00:00:00+05:30,408.9628818871519,409.9925492537617,399.7427240959522,405.0314636230469,10889221
2023-10-26 00:00:00+05:30,402.0829021727802,408.68211507752403,402.0829021727802,406.57598876953125,18801214
2023-10-27 00:00:00+05:30,406.57598264862804,408.8693030097728,404.563467697855,406.01434326171875,13132487
2023-10-30 00:00:00+05:30,406.76319191524516,409.19694363857735,400.9596608770173,402.9253845214844,7618033
