Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,328.34137739773166,330.4089047680497,323.6496491712803,326.1346740722656,3151037
2023-08-09 00:00:00+05:30,326.2340388814617,330.72695240000184,319.1367941227893,327.30755615234375,6947810
2023-08-10 00:00:00+05:30,328.3811036522341,329.21609868228535,324.08700383864124,325.4388427734375,3461370
2023-08-11 00:00:00+05:30,326.3533174997458,339.95136481187535,326.3533174997458,337.72479248046875,8267490
2023-08-14 00:00:00+05:30,338.481370098442,347.2216386482406,332.0107831425928,345.6886291503906,5942072
2023-08-16 00:00:00+05:30,345.58903717391246,359.56551195144925,340.9501209340603,354.5284118652344,7580710
2023-08-17 00:00:00+05:30,357.893082848041,372.1681875827659,348.2967217425998,355.8424072265625,10089862
2023-08-18 00:00:00+05:30,354.38905745059026,364.34380625538216,353.23430294369655,358.07232666015625,6323555
2023-08-21 00:00:00+05:30,358.2116762456671,363.1492231314206,354.4686809851294,358.09222412109375,3028405
2023-08-22 00:00:00+05:30,358.37096761018813,366.3347668904145,358.0922358505595,360.7601013183594,3572145
2023-08-23 00:00:00+05:30,361.9148219052479,363.0297488391615,350.48676007367186,353.29400634765625,3696270
2023-08-24 00:00:00+05:30,353.5926574433355,355.64333307970173,348.53562849929244,352.3184509277344,3335620
2023-08-25 00:00:00+05:30,352.0994614314898,352.3184671104562,344.5338466065811,347.9582824707031,3253885
2023-08-28 00:00:00+05:30,348.3564831166046,349.3718565610275,342.0650745626349,348.21710205078125,2635845
2023-08-29 00:00:00+05:30,349.5908336948971,355.98179529106693,348.4360792789748,353.9709167480469,2832917
2023-08-30 00:00:00+05:30,354.7872142583571,359.6849636636127,351.70123628842015,358.5899353027344,2683090
2023-08-31 00:00:00+05:30,359.9039914065717,361.95466719929954,353.73203508820825,358.1718444824219,5430410
2023-09-01 00:00:00+05:30,359.16727295017006,363.6270107084473,357.41525807113237,362.531982421875,2433825
2023-09-04 00:00:00+05:30,365.5184476559055,368.7238778839103,363.5673254587013,367.5492248535156,4284872
2023-09-05 00:00:00+05:30,369.30127725628597,375.09491789632995,365.6578355959495,372.62615966796875,3531530
2023-09-06 00:00:00+05:30,372.62616241434387,373.20352447473726,361.1782013545085,368.5248107910156,2870370
2023-09-07 00:00:00+05:30,368.48496615168557,374.27863694445153,365.1401549306991,366.5338439941406,3017837
2023-09-08 00:00:00+05:30,366.5338528313496,367.7682319269786,360.38179515467726,362.3130187988281,4470345
2023-09-11 00:00:00+05:30,365.51848947095243,367.13115404962286,360.72029286021547,366.1755065917969,2537597
2023-09-12 00:00:00+05:30,369.0424412479908,370.71483172141427,360.97908880754494,366.3148498535156,6078072
2023-09-13 00:00:00+05:30,366.31483679545664,367.7084954736297,359.5854172615173,363.6668701171875,2870080
