Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,358.0011689222751,361.8322785118615,355.1254144748313,359.25567626953125,9859755
2023-08-09 00:00:00+05:30,361.49451763637796,362.05421321235406,355.1254146360747,356.8431396484375,6340300
2023-08-10 00:00:00+05:30,357.95292274225335,361.6682355089228,355.1254365248581,357.1905822753906,5397960
2023-08-11 00:00:00+05:30,357.0554440232126,357.06510359432014,348.19661602056146,348.9396667480469,5133290
2023-08-14 00:00:00+05:30,348.93966553147067,351.130238321683,342.4933743352351,350.0204772949219,4598320
2023-08-16 00:00:00+05:30,350.0687508440893,350.61878685505894,339.70447267818855,346.63330078125,9040420
2023-08-17 00:00:00+05:30,349.7117336717426,360.91554156125443,349.7117336717426,355.97467041015625,6805160
2023-08-18 00:00:00+05:30,357.44144385299154,357.44144385299154,348.95895627861245,351.3522033691406,4286650
2023-08-21 00:00:00+05:30,351.26540293344584,358.0205068360121,350.2328299832166,355.7527160644531,6865250
2023-08-22 00:00:00+05:30,357.8178227107498,357.8178227107498,353.3305100720201,356.10009765625,4892080
2023-08-23 00:00:00+05:30,356.86247890057297,358.2810519046929,351.4873685808039,357.4801025390625,2475480
2023-08-24 00:00:00+05:30,358.0204842832848,372.8334670836407,358.0204842832848,361.97705078125,8085270
2023-08-25 00:00:00+05:30,359.9505339860143,362.78767996109303,354.5464450120588,359.7864685058594,4806385
2023-08-28 00:00:00+05:30,360.90587909347795,361.0988938352971,356.3124286273131,359.3425598144531,4670145
2023-08-29 00:00:00+05:30,360.33653973381496,362.4595841875156,356.43787148698107,361.3498229980469,2919905
2023-08-30 00:00:00+05:30,361.3014923236842,370.565639193504,360.49088352193775,363.6368408203125,3644915
2023-08-31 00:00:00+05:30,365.7406305789675,374.23274953539914,364.6019201163849,372.1676330566406,12639870
2023-09-01 00:00:00+05:30,372.495679808753,373.6440496750372,368.0276569684911,369.0312805175781,3756035
2023-09-04 00:00:00+05:30,369.9866532763327,375.39074182497825,364.63083313565886,365.5282897949219,7899565
2023-09-05 00:00:00+05:30,367.43902625241844,372.48603455546885,362.88415544675547,369.3111572265625,6793595
2023-09-06 00:00:00+05:30,370.5463450732471,371.9166494181876,363.23151735338865,365.27734375,6908360
2023-09-07 00:00:00+05:30,365.7405983231044,366.8600189918033,361.0409810988544,365.48968505859375,6035475
