Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,3660.0,3686.699951171875,3635.0,3648.449951171875,269119
2023-08-09 00:00:00+05:30,3648.449951171875,3659.949951171875,3615.35009765625,3628.75,257378
2023-08-10 00:00:00+05:30,3633.949951171875,3644.949951171875,3587.0,3598.199951171875,381556
2023-08-11 00:00:00+05:30,3600.0,3607.85009765625,3545.0,3550.050048828125,740365
2023-08-14 00:00:00+05:30,3567.949951171875,3567.949951171875,3500.0,3509.300048828125,244504
2023-08-16 00:00:00+05:30,3527.949951171875,3527.949951171875,3491.25,3499.35009765625,321024
2023-08-17 00:00:00+05:30,3509.25,3552.0,3500.0,3507.64990234375,805813
2023-08-18 00:00:00+05:30,3510.0,3594.14990234375,3501.0,3540.949951171875,570307
2023-08-21 00:00:00+05:30,3540.0,3565.0,3522.0,3547.699951171875,319920
2023-08-22 00:00:00+05:30,3550.0,3582.949951171875,3530.550048828125,3568.89990234375,258022
2023-08-23 00:00:00+05:30,3582.0,3582.0,3531.5,3539.300048828125,341109
2023-08-24 00:00:00+05:30,3550.0,3569.949951171875,3545.0,3561.5,352847
2023-08-25 00:00:00+05:30,3554.0,3573.64990234375,3530.050048828125,3534.60009765625,254513
2023-08-28 00:00:00+05:30,3533.0,3635.949951171875,3533.0,3592.89990234375,619104
2023-08-29 00:00:00+05:30,3632.0,3675.0,3615.0,3664.35009765625,615528
2023-08-30 00:00:00+05:30,3693.949951171875,3742.75,3684.550048828125,3736.300048828125,440057
2023-08-31 00:00:00+05:30,3736.300048828125,3750.0,3680.10009765625,3720.39990234375,672799
2023-09-01 00:00:00+05:30,3730.0,3765.0,3716.0,3761.050048828125,361003
2023-09-04 00:00:00+05:30,3771.949951171875,3781.949951171875,3739.10009765625,3755.75,145378
2023-09-05 00:00:00+05:30,3759.949951171875,3794.949951171875,3727.699951171875,3776.89990234375,232853
2023-09-06 00:00:00+05:30,3777.0,3810.199951171875,3760.5,3796.800048828125,224923
2023-09-07 00:00:00+05:30,3815.0,3856.800048828125,3770.0,3785.10009765625,443562
2023-09-08 00:00:00+05:30,3820.0,3825.0,3776.0,3782.39990234375,155200
2023-09-11 00:00:00+05:30,3791.699951171875,3815.0,3772.39990234375,3810.75,170276
2023-09-12 00:00:00+05:30,3836.0,3847.0,3740.050048828125,3753.25,289753
2023-09-13 00:00:00+05:30,3760.949951171875,3823.949951171875,3731.199951171875,3813.699951171875,282452
2023-09-14 00:00:00+05:30,3845.0,3850.0,3775.0,3808.050048828125,281679
2023-09-15 00:00:00+05:30,3819.85009765625,3820.0,3770.0,3796.0,252016
2023-09-18 00:00:00+05:30,3795.800048828125,3810.0,3771.25,3797.89990234375,114208
2023-09-20 00:00:00+05:30,3789.949951171875,3789.949951171875,3715.5,3729.39990234375,182671
2023-09-21 00:00:00+05:30,3747.0,3775.0,3679.0,3686.949951171875,191005
2023-09-22 00:00:00+05:30,3687.0,3717.550048828125,3653.949951171875,3689.10009765625,148096
2023-09-25 00:00:00+05:30,3700.0,3702.949951171875,3656.199951171875,3664.10009765625,112473
2023-09-26 00:00:00+05:30,3664.10009765625,3680.949951171875,3625.0,3633.60009765625,170690
2023-09-27 00:00:00+05:30,3650.0,3669.0,3625.0,3640.699951171875,427214
2023-09-28 00:00:00+05:30,3692.0,3692.0,3651.0,3671.050048828125,451168
2023-09-29 00:00:00+05:30,3671.050048828125,3698.0,3651.300048828125,3675.60009765625,321455
2023-10-03 00:00:00+05:30,3675.39990234375,3740.25,3616.0,3725.699951171875,235045
2023-10-04 00:00:00+05:30,3760.0,3909.949951171875,3760.0,3872.949951171875,1737108
2023-10-05 00:00:00+05:30,3880.0,3938.39990234375,3842.050048828125,3861.5,607632
2023-10-06 00:00:00+05:30,3860.0,3890.800048828125,3786.75,3833.949951171875,345055
2023-10-09 00:00:00+05:30,3809.60009765625,3818.0,3771.0,3798.60009765625,278929
2023-10-10 00:00:00+05:30,3809.949951171875,3829.85009765625,3775.550048828125,3793.800048828125,284836
2023-10-11 00:00:00+05:30,3812.5,3889.0,3804.300048828125,3852.050048828125,304828
2023-10-12 00:00:00+05:30,3874.800048828125,3890.0,3820.300048828125,3862.75,226262
2023-10-13 00:00:00+05:30,3853.949951171875,3941.0,3836.050048828125,3935.85009765625,554574
2023-10-16 00:00:00+05:30,3825.050048828125,3873.89990234375,3772.75,3856.800048828125,1102582
2023-10-17 00:00:00+05:30,3879.14990234375,3885.0,3834.300048828125,3842.85009765625,394330
2023-10-18 00:00:00+05:30,3842.85009765625,3853.10009765625,3776.25,3795.949951171875,356321
2023-10-19 00:00:00+05:30,3790.0,3790.0,3746.85009765625,3766.85009765625,168075
2023-10-20 00:00:00+05:30,3760.050048828125,3780.949951171875,3742.10009765625,3749.5,200038
2023-10-23 00:00:00+05:30,3750.050048828125,3768.0,3641.35009765625,3668.949951171875,297128
2023-10-25 00:00:00+05:30,3685.0,3755.0,3620.10009765625,3740.550048828125,333022
2023-10-26 00:00:00+05:30,3728.050048828125,3731.949951171875,3662.0,3684.64990234375,289964
2023-10-27 00:00:00+05:30,3700.0,3758.0,3651.0,3665.449951171875,365480
2023-10-30 00:00:00+05:30,3686.699951171875,3688.0,3624.25,3646.64990234375,254298
2023-10-31 00:00:00+05:30,3657.64990234375,3671.25,3620.0,3633.39990234375,820386
2023-11-01 00:00:00+05:30,3637.5,3660.60009765625,3621.0,3639.449951171875,242467
2023-11-02 00:00:00+05:30,3639.0,3677.949951171875,3624.14990234375,3647.449951171875,216100
