Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,106.18769542247867,108.41735258863193,106.00188593336105,108.1386489868164,16636302
2023-08-09 00:00:00+05:30,108.64960928875372,109.76444496132451,107.39542535903045,109.53218841552734,11556651
2023-08-10 00:00:00+05:30,110.18250519796652,110.64701829499666,108.74251884991752,109.25347900390625,13140800
2023-08-11 00:00:00+05:30,109.67154423666362,109.903800783469,107.20962342294513,107.48832702636719,10818126
2023-08-14 00:00:00+05:30,107.58123044092896,107.7205786923725,104.28318479056348,104.8405990600586,10233977
2023-08-16 00:00:00+05:30,104.84059543231756,106.32703579550571,103.9115693193366,106.04833221435547,5958441
2023-08-17 00:00:00+05:30,105.90899084613991,106.51285931679153,104.97996461064746,105.30512237548828,5708751
2023-08-18 00:00:00+05:30,105.81608188452208,106.00188428283934,103.58641766517894,104.60834503173828,8626445
2023-08-21 00:00:00+05:30,104.7941534371414,106.60575160972553,104.37608741337861,106.28059387207031,6394425
2023-08-22 00:00:00+05:30,106.41995014899683,109.06767330447893,106.2341406630551,108.74251556396484,9410569
2023-08-23 00:00:00+05:30,109.02121801494972,110.27540190826662,107.99929066068806,109.39282989501953,14990033
2023-08-24 00:00:00+05:30,110.04314284890168,110.73991245010934,109.16057085586807,109.62508392333984,17273849
2023-08-25 00:00:00+05:30,105.90898662779976,109.1605783225129,105.90898662779976,108.23155212402344,10944286
2023-08-28 00:00:00+05:30,108.04574414088738,109.81088815655382,107.95283585550955,109.0212173461914,7734363
2023-08-29 00:00:00+05:30,109.20703894355208,109.5321967147237,108.37091389774807,108.88187408447266,8257230
2023-08-30 00:00:00+05:30,108.92832111458293,109.71799196094513,107.58123597007726,107.85993957519531,8868451
2023-08-31 00:00:00+05:30,107.76703119692596,108.46380079518194,106.60574853316598,106.83800506591797,12626049
2023-09-01 00:00:00+05:30,108.6960650367698,113.61990671547872,107.34897988643431,112.7373275756836,31991938
2023-09-04 00:00:00+05:30,113.99150085449219,114.96698110509202,112.87667235772672,113.99150085449219,19622564
2023-09-05 00:00:00+05:30,114.73473164346987,118.0792244276414,112.69087691089481,114.64183044433594,41671778
2023-09-06 00:00:00+05:30,114.27021246149559,116.96438962003904,114.27021246149559,115.75665283203125,20234630
2023-09-07 00:00:00+05:30,116.22117301767088,118.35793605428125,115.9424694180525,117.10375213623047,19840679
