Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,204.0939284131743,209.06764861334932,203.40789578470464,205.8518829345703,24176083
2023-08-09 00:00:00+05:30,208.29585222834828,209.6679174538599,206.02338310138992,209.2820281982422,10427414
2023-08-10 00:00:00+05:30,210.01095394278587,210.01095394278587,207.35259522191916,209.1105499267578,8194222
2023-08-11 00:00:00+05:30,209.11053690543022,209.15340331496387,203.9224321083546,204.26544189453125,12825769
2023-08-14 00:00:00+05:30,204.26547402062286,204.86574778333306,199.42039133269245,200.663818359375,8996918
2023-08-16 00:00:00+05:30,200.663788551508,203.15064223546017,198.9915929305757,202.80763244628906,7462518
2023-08-17 00:00:00+05:30,203.1506724127401,203.53657483911286,200.23504951672675,200.663818359375,6139153
2023-08-18 00:00:00+05:30,200.66380903045652,202.37888432131513,199.50612797513253,200.10641479492188,5574667
2023-08-21 00:00:00+05:30,200.6209205875738,201.47845819477436,200.36365668841654,200.9639434814453,3857957
2023-08-22 00:00:00+05:30,200.96393759275608,203.15064795905369,200.96393759275608,201.52133178710938,4862624
2023-08-23 00:00:00+05:30,202.3788731679195,204.95148596242694,201.95010436883493,204.0939483642578,5524962
2023-08-24 00:00:00+05:30,204.651337070518,206.4950507080361,203.40791020357807,203.7080535888672,5052952
2023-08-25 00:00:00+05:30,204.77996346476286,204.77996346476286,198.9487056812467,200.06350708007812,6099075
2023-08-28 00:00:00+05:30,203.45078383862327,205.9805169953837,202.4217413951087,204.26544189453125,8338095
2023-08-29 00:00:00+05:30,204.95149494927645,205.63752767489044,202.63614594969184,203.23641967773438,4115948
2023-08-30 00:00:00+05:30,204.73709195159202,205.1229812356557,202.59324805681098,202.80763244628906,3960361
2023-08-31 00:00:00+05:30,203.27928181558934,203.53654570134637,198.60570471677812,199.2059783935547,11631767
2023-09-01 00:00:00+05:30,199.2059952795968,203.06491463810607,199.2059952795968,202.50750732421875,6220159
