Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,1506.773171260983,1510.7124475257176,1462.4563132827188,1476.93310546875,3426948
2023-08-09 00:00:00+05:30,1482.1526828187357,1514.2085912549394,1469.5962398247564,1511.4510498046875,3713003
2023-08-10 00:00:00+05:30,1511.2047797390774,1532.4276776163488,1508.545816483294,1521.9393310546875,3600607
2023-08-11 00:00:00+05:30,1525.0414826374567,1535.9236602580781,1509.776788416712,1522.9732666015625,2402812
2023-08-14 00:00:00+05:30,1521.4961293489262,1527.2081278737544,1500.8642185262624,1523.3673095703125,1875450
2023-08-16 00:00:00+05:30,1535.382247598697,1549.1204257926972,1515.2426251139993,1546.7568359375,2361632
2023-08-17 00:00:00+05:30,1549.1203834380958,1555.0785868458797,1536.4654825437171,1549.61279296875,2377711
2023-08-18 00:00:00+05:30,1544.9349086102084,1558.5254597975204,1521.151504140998,1529.079345703125,2202570
2023-08-21 00:00:00+05:30,1522.5302130261964,1529.079283587498,1508.496541916479,1515.193359375,1487526
2023-08-22 00:00:00+05:30,1514.651676122622,1531.3935997208562,1511.4510142582535,1526.9619140625,975607
2023-08-23 00:00:00+05:30,1522.57962463753,1531.2459606270434,1512.7806024172023,1519.0341796875,1405076
2023-08-24 00:00:00+05:30,1526.5187672635573,1531.3442842790548,1504.8527488629331,1518.787841796875,2111147
2023-08-25 00:00:00+05:30,1507.6595057997429,1523.761273203638,1485.3040412624468,1496.9742431640625,1455320
2023-08-28 00:00:00+05:30,1504.8035516177183,1529.4240285748144,1500.9627331689767,1525.73095703125,2132512
2023-08-29 00:00:00+05:30,1531.2951599146502,1540.6016518200543,1516.6213320738782,1537.15478515625,1325882
2023-08-30 00:00:00+05:30,1545.1811444230937,1564.877526123834,1536.1208569276223,1559.16552734375,3140040
2023-08-31 00:00:00+05:30,1564.8281121251093,1565.86222016869,1543.359129915988,1551.48388671875,3512885
2023-09-01 00:00:00+05:30,1553.0597174167453,1580.1422426094914,1551.0900792209093,1567.78271484375,2147299
2023-09-04 00:00:00+05:30,1581.5209115172029,1581.5209115172029,1540.453885649026,1552.46875,2200142
2023-09-05 00:00:00+05:30,1553.650496648228,1560.0518204213618,1541.4880055227075,1547.2984619140625,1078759
2023-09-06 00:00:00+05:30,1553.0596923828125,1556.9005108462175,1535.0374550945448,1553.0596923828125,1301466
2023-09-07 00:00:00+05:30,1548.332381132234,1553.9459215531747,1536.563842188716,1541.9803466796875,1514369
2023-09-08 00:00:00+05:30,1541.3402949879464,1554.0444849731766,1536.3177417985776,1543.753173828125,1223910
2023-09-11 00:00:00+05:30,1543.8516874704019,1564.8775512298348,1540.2570737089122,1558.082275390625,1921950
2023-09-12 00:00:00+05:30,1558.180690667532,1565.3206289534437,1490.0805478797813,1534.298828125,3770868
2023-09-13 00:00:00+05:30,1540.2570806660856,1544.7872245069625,1506.8716889534815,1513.61767578125,2382637
2023-09-14 00:00:00+05:30,1521.5454838193696,1551.4840079975027,1514.9964128714698,1542.2266845703125,2220196
2023-09-15 00:00:00+05:30,1555.669381382988,1586.2479396742337,1547.9877449776664,1576.793701171875,5425897
2023-09-18 00:00:00+05:30,1584.327713787963,1644.6478831551813,1577.7786427846586,1616.53125,6887528
2023-09-20 00:00:00+05:30,1595.5053270289918,1639.7237266437805,1595.5053270289918,1609.1943359375,6116670
2023-09-21 00:00:00+05:30,1612.9367738684903,1631.0573491774594,1551.1885440226472,1559.21484375,2898266
2023-09-22 00:00:00+05:30,1556.0140919944465,1593.3879266868128,1542.3250832176439,1582.751953125,3827771
2023-09-25 00:00:00+05:30,1588.4638038085736,1595.4068260458248,1558.3283655822524,1565.320556640625,3231962
2023-09-26 00:00:00+05:30,1565.3206885468812,1582.2103603510318,1557.9838342537325,1570.9833984375,1479841
2023-09-27 00:00:00+05:30,1570.6385923350051,1575.316482686949,1559.2147157294808,1565.0743408203125,1991198
2023-09-28 00:00:00+05:30,1571.7219183869247,1572.6575686168849,1520.5606167082524,1532.427734375,2369699
2023-09-29 00:00:00+05:30,1550.1052057991194,1552.5672534576313,1526.568006140311,1530.655029296875,1254881
2023-10-03 00:00:00+05:30,1572.9528965000889,1573.7407998058818,1509.776852306145,1514.060791015625,3436776
2023-10-04 00:00:00+05:30,1508.545858843956,1514.553230965569,1478.9519985014088,1498.9930419921875,2580901
2023-10-05 00:00:00+05:30,1509.7276107586022,1527.2574380180095,1490.0805187054607,1514.6024169921875,1991367
2023-10-06 00:00:00+05:30,1521.5455066483535,1530.408878531742,1516.9660737985012,1525.3370361328125,1743027
2023-10-09 00:00:00+05:30,1516.621314063754,1517.852337857637,1491.0160191509892,1492.19775390625,2123175
2023-10-10 00:00:00+05:30,1498.352850274446,1520.4128203715077,1496.1370074788806,1514.50390625,1956653
