Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,4489.567619848287,4489.567619848287,4387.93900838978,4419.1826171875,151125
2023-08-09 00:00:00+05:30,4430.288041224005,4498.501090301597,4358.866712896143,4462.9140625,392322
2023-08-10 00:00:00+05:30,4461.828230575647,4491.59109494502,4421.601343296743,4447.267578125,169628
2023-08-11 00:00:00+05:30,4458.570086359632,4500.475341292059,4429.3996175427665,4468.54052734375,212151
2023-08-14 00:00:00+05:30,4442.2324073777145,4442.2324073777145,4199.5879944643975,4298.7978515625,753925
2023-08-16 00:00:00+05:30,4298.7983233269215,4343.516608330164,4200.476805517551,4244.65234375,295770
2023-08-17 00:00:00+05:30,4254.523545696277,4286.161919558071,4220.66357359674,4258.32421875,183884
2023-08-18 00:00:00+05:30,4259.4096405481905,4287.692238943838,4215.184942157013,4224.56298828125,230500
2023-08-21 00:00:00+05:30,4243.615116324563,4275.599575633681,4196.428928796581,4261.779296875,294745
2023-08-22 00:00:00+05:30,4284.040434681328,4284.040434681328,4230.98042584116,4268.78857421875,216566
2023-08-23 00:00:00+05:30,4288.235142154345,4291.295443193398,4238.679377494567,4247.36669921875,144208
2023-08-24 00:00:00+05:30,4278.364043803283,4333.645166658148,4260.841902184107,4281.2763671875,233683
2023-08-25 00:00:00+05:30,4284.237082404767,4289.222061385506,4166.024345500068,4190.01220703125,220479
2023-08-28 00:00:00+05:30,4205.214563428276,4254.6715143245465,4190.505934642158,4209.36083984375,197684
2023-08-29 00:00:00+05:30,4220.022204771886,4274.365806730836,4189.61778299522,4263.408203125,187724
2023-08-30 00:00:00+05:30,4279.351018357833,4308.965904298026,4267.998645414092,4290.16064453125,187244
2023-08-31 00:00:00+05:30,4304.030055896229,4333.644941601937,4290.209775900232,4325.30322265625,432110
2023-09-01 00:00:00+05:30,4325.106198435988,4342.529526936849,4216.172677778422,4236.3603515625,164901
2023-09-04 00:00:00+05:30,4244.800047499016,4272.440605947847,4190.752884103535,4253.98046875,298303
2023-09-05 00:00:00+05:30,4283.743436627648,4392.874081971175,4259.705928113579,4383.7919921875,306152
2023-09-06 00:00:00+05:30,4412.51915417031,4481.719366786979,4386.013735080853,4442.52880859375,504897
2023-09-07 00:00:00+05:30,4449.093723495911,4449.142888832325,4385.520051433065,4391.49267578125,193416
2023-09-08 00:00:00+05:30,4407.583033227845,4457.039985281088,4378.066962286074,4401.314453125,231272
2023-09-11 00:00:00+05:30,4427.3756483862,4617.947219301848,4402.794910967164,4559.556640625,684497
2023-09-12 00:00:00+05:30,4582.311175851867,4582.311175851867,4327.721971081601,4345.39208984375,433279
2023-09-13 00:00:00+05:30,4362.272941912743,4366.419218980511,4205.314037689134,4285.373046875,362583
2023-09-14 00:00:00+05:30,4304.078953822057,4331.176765364442,4260.890581517852,4310.150390625,138301
2023-09-15 00:00:00+05:30,4333.644686130946,4340.456013039105,4284.8789402796065,4323.1806640625,223156
2023-09-18 00:00:00+05:30,4320.811680391466,4329.498520436911,4250.427163849684,4264.83935546875,105351
