Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,64.99414283312092,65.19070220539056,64.14240304855696,64.27344512939453,10941921
2023-08-09 00:00:00+05:30,64.8630994198721,64.8630994198721,63.94584246875032,64.63378143310547,5965650
2023-08-10 00:00:00+05:30,64.60102401238035,65.223453203955,62.373406372973704,62.76651382446289,31077909
2023-08-11 00:00:00+05:30,65.2402404890792,67.94483738956315,63.78899097809945,64.41566467285156,70453902
2023-08-14 00:00:00+05:30,64.77848022749242,64.77848022749242,61.744051430269785,63.65706253051758,14034900
2023-08-16 00:00:00+05:30,62.8324834805225,63.82197140934963,62.667567567519015,63.62407684326172,10083418
2023-08-17 00:00:00+05:30,63.98688594524477,63.98688594524477,62.1398435037069,62.33774185180664,13748719
2023-08-18 00:00:00+05:30,62.40371002169624,62.56862594963173,61.51316929528076,62.13984680175781,12099742
2023-08-21 00:00:00+05:30,62.27177523005153,63.261263167924824,62.04089445957464,63.129329681396484,8188275
2023-08-22 00:00:00+05:30,63.26126376022705,63.26126376022705,62.53563901401964,62.8654670715332,6357115
2023-08-23 00:00:00+05:30,63.19529849913387,63.22828470378158,62.33774399402803,62.43669128417969,8668861
2023-08-24 00:00:00+05:30,62.66756987579988,63.03038414285197,62.46967152782574,62.56862258911133,9815947
2023-08-25 00:00:00+05:30,62.601601125628996,64.11881918269667,62.20580445429015,63.261260986328125,16118761
2023-08-28 00:00:00+05:30,63.59109236307152,64.18479121104095,62.99740106429653,63.29425048828125,9407541
2023-08-29 00:00:00+05:30,63.327227444936064,63.75600655398699,62.93143076356645,63.62407684326172,11783785
2023-08-30 00:00:00+05:30,63.75600982142619,64.15180652308003,63.36021311977235,63.426177978515625,7547463
2023-08-31 00:00:00+05:30,63.62407630654438,63.788988443559816,62.9644126600952,63.19529342651367,13079830
2023-09-01 00:00:00+05:30,63.19529430311886,64.74549483474536,62.73353653847357,64.51461029052734,12505060
2023-09-04 00:00:00+05:30,65.37216437412403,67.94483133032637,64.71250830948566,67.51605224609375,36375070
2023-09-05 00:00:00+05:30,68.20870182940408,68.20870182940408,65.66901716702753,65.93287658691406,19532676
2023-09-06 00:00:00+05:30,66.26271015862112,66.46060472875541,65.17427492449461,65.3721694946289,10453140
2023-09-07 00:00:00+05:30,65.73498152471109,66.62552215847863,65.14129028526396,65.50409698486328,14953033
2023-09-08 00:00:00+05:30,65.96586347388504,66.16376560137243,65.50410190867343,65.66902160644531,9742446
2023-09-11 00:00:00+05:30,66.72448023530679,66.88939239816885,65.86692189003419,66.69149780273438,16661668
2023-09-12 00:00:00+05:30,66.92236873711316,66.98833359625155,63.887939921582046,64.31671905517578,23895127
2023-09-13 00:00:00+05:30,64.11882392274849,64.71251519904921,63.12933217125217,64.34970092773438,10872583
2023-09-14 00:00:00+05:30,65.2402381797116,65.27322060725767,64.34969753758006,65.00935363769531,9136813
2023-09-15 00:00:00+05:30,65.17427443854055,65.7020008374911,64.7125128958096,64.94338989257812,10279875
2023-09-18 00:00:00+05:30,65.00935357789068,66.19674361603832,64.11882048577215,65.47111511230469,13756206
2023-09-20 00:00:00+05:30,65.63603373991927,65.89989315578728,64.81145796694449,65.0753173828125,7792902
2023-09-21 00:00:00+05:30,64.97637252961299,65.04233738604466,63.19529498377877,63.55810546875,9700374
2023-09-22 00:00:00+05:30,63.55810769600218,63.82197468016947,62.832486700631954,63.426177978515625,11769472
2023-09-25 00:00:00+05:30,63.65705539712674,64.25074660845549,63.030377985527124,63.854949951171875,7286166
2023-09-26 00:00:00+05:30,63.85495804530813,64.48163176174708,63.72302832588821,64.28373718261719,8668770
2023-09-27 00:00:00+05:30,64.01986535914455,64.28373232724874,63.2612619805832,64.11882019042969,18126483
2023-09-28 00:00:00+05:30,64.11882361429831,64.51461276379868,62.70055273974249,62.997398376464844,15010879
2023-09-29 00:00:00+05:30,63.42617965156478,64.05285337535042,63.096351574551136,63.327232360839844,15959247
2023-10-03 00:00:00+05:30,63.36020989470888,63.65705929313804,62.46966924861521,63.16231155395508,10168356
2023-10-04 00:00:00+05:30,62.96441575476705,63.03038438741242,60.75456281337211,61.1833381652832,14032089
2023-10-05 00:00:00+05:30,61.513166230121826,61.94194535662997,60.88649252946874,61.1833381652832,11089231
2023-10-06 00:00:00+05:30,61.216321709040294,61.44720249101072,60.75456391969655,61.117374420166016,5646508
2023-10-09 00:00:00+05:30,60.292799897635746,60.45771203903612,59.468224092246025,59.66612243652344,7824195
2023-10-10 00:00:00+05:30,59.69910405220096,61.810013404765485,59.69910405220096,61.54615020751953,18993229
2023-10-11 00:00:00+05:30,61.90896045927948,63.49213963689956,61.6780796907186,62.93143081665039,21932067
2023-10-12 00:00:00+05:30,62.76652192740679,63.19529728441938,62.46967251346342,62.96441650390625,8441802
2023-10-13 00:00:00+05:30,62.37072595333733,63.06336830296271,62.172827599930486,62.23879623413086,11952223
2023-10-16 00:00:00+05:30,63.096344433816974,64.41566036715923,62.139838966670055,64.21776580810547,13268203
2023-10-17 00:00:00+05:30,64.91041258984632,64.97637745127453,63.85495970860582,64.1847915649414,10335012
2023-10-18 00:00:00+05:30,64.18478670323884,64.3826812725339,63.22828118659157,63.55810546875,5709649
2023-10-19 00:00:00+05:30,63.26126527658079,63.65706197476177,62.76652129115309,63.45915985107422,7593751
2023-10-20 00:00:00+05:30,63.261262876916675,63.591087155227974,61.249304582442456,61.54615020751953,9394584
2023-10-23 00:00:00+05:30,62.17282556923578,62.17282556923578,60.62262877160961,61.2163200378418,12112683
2023-10-25 00:00:00+05:30,62.13984102039719,62.17282344799622,60.02893168268709,60.655609130859375,7835080
2023-10-26 00:00:00+05:30,60.02893168268709,61.11737066643961,58.51171736555023,60.655609130859375,21076773
2023-10-27 00:00:00+05:30,60.985438744651255,61.48018272051201,60.49069476879049,61.0184211730957,5618437
2023-10-30 00:00:00+05:30,61.31527225678217,61.348254686129515,59.962970005958724,60.91947555541992,6584886
2023-10-31 00:00:00+05:30,61.678079484816955,61.678079484816955,60.490693218267324,60.655609130859375,7227289
2023-11-01 00:00:00+05:30,61.15035365391077,61.34825199591375,60.35876406049578,60.62262725830078,6053035
2023-11-02 00:00:00+05:30,61.15035637849724,61.28228987057656,60.42473160855368,60.688594818115234,8720628
2023-11-03 00:00:00+05:30,60.85351095506502,61.34825494656961,59.5671773320725,59.76507568359375,10547119
2023-11-06 00:00:00+05:30,60.622626703260345,60.787542615852395,59.6331387769018,60.655609130859375,10177891
2023-11-07 00:00:00+05:30,60.72157398605744,61.15035309403865,60.16086516768011,60.655609130859375,10379964
2023-11-08 00:00:00+05:30,60.91947389143925,61.74404970098828,60.19384914182654,61.249305725097656,9987193
2023-11-09 00:00:00+05:30,61.34825388590495,61.57913466292182,58.70961805196809,59.36927795410156,26728344
2023-11-10 00:00:00+05:30,59.36927649779727,60.358764439427226,57.588198957782744,58.31382369995117,26106264
2023-11-13 00:00:00+05:30,59.99594782299547,59.99594782299547,58.64364945072979,59.13839340209961,14424292
2023-11-15 00:00:00+05:30,59.99594830391186,59.99594830391186,58.67663234788254,59.79805374145508,21373297
2023-11-16 00:00:00+05:30,59.7980564070598,60.35876524154226,59.43524214385563,60.09490203857422,10942137
2023-11-17 00:00:00+05:30,60.06192357967463,60.094906010400905,59.17138285167626,59.40226364135742,15039484
2023-11-20 00:00:00+05:30,59.699102822169046,59.73208524932061,58.445751717425416,58.64365005493164,13839805
2023-11-21 00:00:00+05:30,58.7096193307178,59.00646497203447,58.21487533699097,58.379791259765625,9720522
2023-11-22 00:00:00+05:30,58.47873590932672,58.610669396511256,57.258367194906825,57.8520622253418,14601499
2023-11-23 00:00:00+05:30,57.52223303511279,58.64365451656843,57.52223303511279,58.14891052246094,10244439
2023-11-24 00:00:00+05:30,58.21487491051252,58.412773261472886,57.58820120283465,57.720130920410156,9430222
2023-11-28 00:00:00+05:30,58.181888445153255,59.56717303118419,57.258365387799294,59.3362922668457,20684302
2023-11-29 00:00:00+05:30,59.69910465797186,61.81001403195592,59.402259029882664,61.05140686035156,38956030
2023-11-30 00:00:00+05:30,61.31527173769102,61.31527173769102,60.35876619632754,60.72157669067383,24178086
2023-12-01 00:00:00+05:30,61.28228918657818,61.9089628868184,60.22683258551526,61.41421890258789,21828052
2023-12-04 00:00:00+05:30,62.3377437102127,62.568624494112555,61.11737493091264,61.31527328491211,22662147
2023-12-05 00:00:00+05:30,61.38123429376697,62.00790797175226,60.853507899275066,61.54615020751953,16032783
2023-12-06 00:00:00+05:30,61.87597600842787,62.667565571355524,61.513161766296385,61.908958435058594,20365620
2023-12-07 00:00:00+05:30,62.00790741261336,62.10685846981141,61.21631782801345,61.579132080078125,11059675
