Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,827.1250312125912,841.0254397306071,821.9493382282454,835.4554443359375,1252297
2023-08-09 00:00:00+05:30,838.9552261511445,850.2431786547677,835.6526650168307,848.0250244140625,1704615
2023-08-10 00:00:00+05:30,848.9615422433263,850.9825150691506,835.997639682102,838.5115356445312,941390
2023-08-11 00:00:00+05:30,837.6735684678893,841.7647942919186,823.1816165965445,825.0547485351562,909080
2023-08-14 00:00:00+05:30,826.9771477862379,833.927412364316,817.9074099292683,832.744384765625,754694
2023-08-16 00:00:00+05:30,828.998145642091,831.5120415755036,824.9561398658161,828.8009643554688,360863
2023-08-17 00:00:00+05:30,823.1816421431976,833.976670921727,823.1816421431976,832.3007202148438,1105325
2023-08-18 00:00:00+05:30,833.040091235082,836.9341960035139,823.6745517478237,830.624755859375,1145798
2023-08-21 00:00:00+05:30,834.025984791636,837.3778863403996,828.899571905232,836.4906005859375,680778
2023-08-22 00:00:00+05:30,835.0118046365866,839.4973932057499,832.054265777189,836.7863159179688,782931
2023-08-23 00:00:00+05:30,835.9976784164494,835.9976784164494,828.4559300084477,832.5964965820312,516482
2023-08-24 00:00:00+05:30,833.0401298555104,842.7014116349626,830.1811514951852,832.25146484375,1482572
2023-08-25 00:00:00+05:30,828.1108630996564,834.1738417015769,818.4003014520597,820.7662963867188,1149261
2023-08-28 00:00:00+05:30,820.7170780836005,831.0191843712794,816.527231138429,829.8854370117188,649996
2023-08-29 00:00:00+05:30,829.0966973081476,832.0049557836152,824.1674660518565,826.3856201171875,606053
2023-08-30 00:00:00+05:30,829.0967054180744,837.2792173492999,826.8292710522574,836.3426513671875,604884
2023-08-31 00:00:00+05:30,836.3426185961871,839.3987779879981,817.3157985405875,822.540771484375,2025392
2023-09-01 00:00:00+05:30,821.2099385172858,835.4061487978615,821.2099385172858,832.2021484375,661741
2023-09-04 00:00:00+05:30,832.0542834517281,836.9835149887643,825.1533592998773,834.0752563476562,705024
2023-09-05 00:00:00+05:30,835.0118207566989,840.3354148749007,831.1177158157257,834.3217163085938,745626
2023-09-06 00:00:00+05:30,833.8287788919015,870.5022728633217,833.533037039568,866.4603271484375,3618782
2023-09-07 00:00:00+05:30,853.4471274994501,854.6794353362659,841.9127141125974,846.5462036132812,3458930
2023-09-08 00:00:00+05:30,851.771138547877,852.609083770761,839.6945222895303,841.025390625,901217
2023-09-11 00:00:00+05:30,843.391506574971,852.7077661102603,842.6521218526668,850.3909912109375,1039583
2023-09-12 00:00:00+05:30,854.7287131819845,861.6296370485057,843.8844042488798,852.5105590820312,1795152
2023-09-13 00:00:00+05:30,849.799482659612,878.6354859865188,847.9756911330892,876.7130737304688,2812359
2023-09-14 00:00:00+05:30,882.3324403636731,884.9942374135519,868.5305921345206,872.0303344726562,2205160
2023-09-15 00:00:00+05:30,874.9878191872012,877.1566929517114,861.1366915350603,863.5027465820312,1104866
2023-09-18 00:00:00+05:30,870.502296153701,873.4105548172369,863.5028113856446,868.4813232421875,1084407
2023-09-20 00:00:00+05:30,868.3334341431156,868.4320548787404,852.7570741864523,857.3905639648438,924868
2023-09-21 00:00:00+05:30,856.7004265593606,861.6296580125215,849.0108375266861,858.672119140625,1165593
2023-09-22 00:00:00+05:30,858.672075958817,877.25525353419,857.7355099955589,865.3265380859375,1518828
2023-09-25 00:00:00+05:30,869.467152110825,892.7823808902039,858.2284802767097,887.8531494140625,2700627
2023-09-26 00:00:00+05:30,894.7540598222358,897.0215544036736,878.8819587798615,882.5296020507812,2064298
2023-09-27 00:00:00+05:30,886.2757726164496,891.2050038323364,874.3470571425153,876.2694091796875,1233749
2023-09-28 00:00:00+05:30,882.1352749347338,883.3183025527667,857.7848588010871,864.0942993164062,1801983
2023-09-29 00:00:00+05:30,873.3612641909316,873.3612641909316,861.3339272560163,864.4886474609375,817204
2023-10-03 00:00:00+05:30,857.6862552248094,867.1010750726186,851.8697381610942,859.5593872070312,1183376
2023-10-04 00:00:00+05:30,854.7287131819845,857.538350973413,842.8985579822339,852.5105590820312,623081
2023-10-05 00:00:00+05:30,853.792201371382,856.9469216590862,845.3632272909593,848.0250244140625,749977
2023-10-06 00:00:00+05:30,848.8136925142675,865.080157004959,848.8136925142675,862.3690795898438,960117
2023-10-09 00:00:00+05:30,855.7145674172839,871.3402068206192,854.531539852036,868.185546875,1200788
2023-10-10 00:00:00+05:30,872.4739140377769,879.769200212367,869.2699137884857,876.1708374023438,870512
2023-10-11 00:00:00+05:30,882.3324281342658,884.5013020030423,873.6569928304424,875.8258666992188,1062565
2023-10-12 00:00:00+05:30,876.3187881166536,881.4944811206504,870.6994522494865,879.7199096679688,775364
2023-10-13 00:00:00+05:30,877.6496436424868,905.0068776903149,876.269434793183,900.4226684570312,5120134
2023-10-16 00:00:00+05:30,904.8097272449911,904.8097272449911,893.2260331541966,895.7399291992188,1524935
2023-10-17 00:00:00+05:30,899.1411158566019,914.8653765503173,892.338812413901,895.0005493164062,3228492
2023-10-18 00:00:00+05:30,899.5355092820193,902.0494054268206,879.4735000640176,883.0225830078125,1218914
2023-10-19 00:00:00+05:30,883.3182903558321,887.6560381716286,866.6081834314734,882.726806640625,1430475
2023-10-20 00:00:00+05:30,879.3256382514209,889.0362004469793,876.0723574256333,886.2265625,2295312
2023-10-23 00:00:00+05:30,886.0293485044624,893.2260143495747,867.7911922348295,870.600830078125,973113
2023-10-25 00:00:00+05:30,870.7980160638606,881.7902262676549,869.8614500539524,877.4031982421875,1531972
2023-10-26 00:00:00+05:30,870.7487488607255,874.3963922233544,859.6579779298644,867.8897705078125,1966650
2023-10-27 00:00:00+05:30,867.5447400515981,881.8395113365391,863.6013548695453,878.4876098632812,797507
2023-10-30 00:00:00+05:30,873.4598265305084,883.3182895839002,867.7419299937978,880.9029541015625,1147541
2023-10-31 00:00:00+05:30,886.7687313539461,890.613555925272,879.3748842331516,887.7545776367188,1082510
2023-11-01 00:00:00+05:30,893.1767644035599,906.978612860127,883.0225593590566,890.3671264648438,2678745
2023-11-02 00:00:00+05:30,897.2680101595298,904.7111374923967,890.7613886497394,898.3524169921875,1082513
2023-11-03 00:00:00+05:30,899.0918105143326,906.2884763493247,898.3524258017385,900.7677612304688,901911
2023-11-06 00:00:00+05:30,903.7745730861178,910.6262167352621,903.0351883794752,905.647705078125,742374
2023-11-07 00:00:00+05:30,906.9785998645516,910.6262432243504,900.0776757351474,908.9995727539062,819721
2023-11-08 00:00:00+05:30,909.443253023998,916.2948971542082,901.211460113921,903.3309936523438,1090425
2023-11-09 00:00:00+05:30,903.3309335513303,905.9434502595917,885.6349808063228,890.0712890625,3194352
2023-11-10 00:00:00+05:30,890.0712993223829,903.8731473895839,883.8111994461295,899.7819213867188,3846444
2023-11-13 00:00:00+05:30,901.0635574729694,907.4222784193717,894.2611936379743,903.5774536132812,904887
2023-11-15 00:00:00+05:30,908.3587965396082,918.8087431550475,903.380224633341,916.4426879882812,1564164
2023-11-16 00:00:00+05:30,919.7946149219266,919.7946149219266,905.0069201482622,907.0278930664062,1315309
2023-11-17 00:00:00+05:30,908.9502722632927,920.7804276506674,907.9644259810115,917.6749877929688,961365
2023-11-20 00:00:00+05:30,922.2591970740892,927.5334506157811,915.0625312476926,917.6749877929688,1169030
2023-11-21 00:00:00+05:30,893.1767639814555,918.3158450868938,893.1767639814555,914.5696411132812,804344
2023-11-22 00:00:00+05:30,918.266536560625,926.4983289930464,909.1967386810278,915.11181640625,885449
2023-11-23 00:00:00+05:30,915.999132435158,924.4281064381769,913.8795387783234,919.7946166992188,907511
2023-11-24 00:00:00+05:30,921.4705338061394,923.5900672142395,910.9219665317427,913.7809448242188,521207
2023-11-28 00:00:00+05:30,911.9078047189344,921.7169871931402,911.6613431500914,918.6608276367188,904835
2023-11-29 00:00:00+05:30,921.7170008666958,924.6252594564427,916.8370496969555,920.3367919921875,1047897
