Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,471.7934395057853,472.8364489584682,453.21770974222926,463.1015930175781,5371066
2023-08-09 00:00:00+05:30,463.10158924454504,463.6479217505936,457.43946002388503,459.5751647949219,2483919
2023-08-10 00:00:00+05:30,459.97247252686805,462.75388140145066,451.6779924122937,454.161376953125,2526713
2023-08-11 00:00:00+05:30,454.4593945363237,460.32017629362275,450.98265599888737,453.36669921875,2572588
2023-08-14 00:00:00+05:30,447.55558225573554,449.4926344638575,434.7413231593854,438.0194091796875,4208119
2023-08-16 00:00:00+05:30,437.37368417953127,437.37368417953127,429.2282008700764,434.2943115234375,1740262
2023-08-17 00:00:00+05:30,434.4929782605934,444.0291815103437,430.76790123449996,443.03582763671875,2130151
2023-08-18 00:00:00+05:30,442.9861524904632,457.8864599362944,436.8770021858699,450.0389404296875,4745941
2023-08-21 00:00:00+05:30,451.0819783374439,465.88294427821484,450.5853014245674,462.1578674316406,3554493
2023-08-22 00:00:00+05:30,465.13796630274993,467.52200961326724,459.27718432259104,460.717529296875,3093757
2023-08-23 00:00:00+05:30,461.41286783511805,463.6975695865486,447.10857831825035,450.28729248046875,3474824
2023-08-24 00:00:00+05:30,453.41637081507366,458.92947248197527,443.9795093679335,445.9662170410156,4316497
2023-08-25 00:00:00+05:30,445.22122792344624,445.3205390611552,427.241516358631,431.71160888671875,5518417
2023-08-28 00:00:00+05:30,436.28102952498904,441.5457928822731,429.22821102229886,435.933349609375,3347943
2023-08-29 00:00:00+05:30,437.0756939670789,444.52584784151776,433.549299925746,438.2677307128906,4051913
2023-08-30 00:00:00+05:30,441.7444591223543,442.53913005828616,437.27436689954334,441.0987548828125,2230876
2023-08-31 00:00:00+05:30,436.92670944284396,439.41009413864873,422.2747397375958,425.55279541015625,12006942
2023-09-01 00:00:00+05:30,424.708432254774,434.49297387415015,422.67206896030285,431.0162353515625,3846763
2023-09-04 00:00:00+05:30,432.45660784912326,440.99945708506374,432.25792495175676,438.2180480957031,4347480
2023-09-05 00:00:00+05:30,438.3670485447335,441.4961374716162,434.59231598323794,437.2743835449219,2261743
2023-09-06 00:00:00+05:30,438.0690371406071,439.0623909663228,430.6188834477397,434.84063720703125,2410656
2023-09-07 00:00:00+05:30,435.03932714743837,437.6717087652893,432.30760408245555,436.52935791015625,2211370
2023-09-08 00:00:00+05:30,437.1253629234495,438.2677441376592,433.9963042632883,436.2810363769531,1913450
2023-09-11 00:00:00+05:30,436.33066288728776,450.38661329526525,436.33066288728776,447.9032287597656,5287778
2023-09-12 00:00:00+05:30,450.883324015174,450.883324015174,433.7479694352056,442.04248046875,5467782
2023-09-13 00:00:00+05:30,444.0291710651556,446.9595770493171,437.4233740238932,440.94976806640625,2583760
2023-09-14 00:00:00+05:30,441.8437841071655,443.4331563436166,438.764411397812,442.24114990234375,2000637
2023-09-15 00:00:00+05:30,442.04247700021625,445.1218800939552,439.5590922979679,442.0921325683594,2963506
2023-09-18 00:00:00+05:30,442.0424660859299,442.7378259112925,430.1222198094554,433.7479553222656,3707587
2023-09-20 00:00:00+05:30,433.5989540414462,435.4366647206092,422.2250403719604,425.304443359375,2289507
2023-09-21 00:00:00+05:30,424.65875568354966,427.73815857133997,420.38734640725363,423.26806640625,2680700
2023-09-22 00:00:00+05:30,423.1687380244155,425.65212263723487,415.2715628297486,418.1523132324219,2666687
