Date,Open,High,Low,Close,Volume
2025-02-14 00:00:00+05:30,394.8030526809198,401.81396565332176,376.6914754988674,381.36541748046875,8558606
2025-02-17 00:00:00+05:30,376.9835492745569,383.8484361841798,365.83424072627145,378.8823547363281,8661753
2025-02-18 00:00:00+05:30,380.78116665205096,382.72864742708504,366.17506083929567,375.1821594238281,8959200
2025-02-19 00:00:00+05:30,374.40317666665976,386.8670416627117,368.7554943407421,385.2603759765625,8706790
2025-02-20 00:00:00+05:30,382.67995740880616,399.86646863672553,378.2007458572194,398.697998046875,11040968
2025-02-21 00:00:00+05:30,397.28606787629866,403.12851005095007,389.93434002634126,392.9529113769531,6099522
2025-02-24 00:00:00+05:30,388.4737102966194,388.4737102966194,379.0284173609409,381.4140930175781,4949143
2025-02-25 00:00:00+05:30,381.70623840226637,384.0432094288364,372.5043796971608,373.5268249511719,5352036
2025-02-27 00:00:00+05:30,370.9950809050425,376.2532729588823,367.197499405947,368.56072998046875,4757498
2025-02-28 00:00:00+05:30,365.5908125684866,366.1263578544016,347.9661069519371,350.838623046875,13486063
2025-03-03 00:00:00+05:30,355.4638999938096,370.5568752962188,350.64390313017776,367.87908935546875,12981608
2025-03-04 00:00:00+05:30,363.69205728155026,381.2680604792254,356.38900392248297,376.74017333984375,11737034
2025-03-05 00:00:00+05:30,375.86379099329326,393.39111803443126,374.98743058447604,391.6383972167969,9788815
2025-03-06 00:00:00+05:30,398.2598255486239,407.12086917521935,397.28608514385957,402.30084228515625,11770195
2025-03-07 00:00:00+05:30,401.2784180330085,404.1022592022666,393.00162477223915,395.5333557128906,7026343
2025-03-10 00:00:00+05:30,395.53336510552657,402.3495479527283,382.24178478052414,383.8484802246094,7602276
2025-03-11 00:00:00+05:30,378.687637629039,394.3648640955847,373.9163155869248,392.02789306640625,7841686
2025-03-12 00:00:00+05:30,393.5371731498677,395.5820339145735,383.6537141226879,391.6383972167969,5810339
2025-03-13 00:00:00+05:30,393.6832312199361,400.98628420855374,391.4923153233508,395.9715270996094,7901302
2025-03-17 00:00:00+05:30,400.2073027552961,404.0048843564497,396.36101630462343,402.0574035644531,5584100
2025-03-18 00:00:00+05:30,402.0574035644531,402.0574035644531,402.0574035644531,402.0574035644531,0
2025-03-19 00:00:00+05:30,413.8396648367015,419.4873471997583,410.4315734792228,418.22149658203125,8219861
2025-03-20 00:00:00+05:30,422.4085614442651,425.32978255996875,413.352787872063,417.7832946777344,5413493
2025-03-21 00:00:00+05:30,418.2214889205436,424.4047462133651,413.4501670507199,417.6859436035156,9605751
2025-03-24 00:00:00+05:30,421.62959124916966,435.505391884968,420.75323083646424,432.7789306640625,10013355
2025-03-25 00:00:00+05:30,437.20941227590345,438.18315261504796,428.44574922360243,431.12353515625,15383870
