Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,1845.8228145251564,1857.9161125067756,1831.991383620558,1848.6380615234375,790866
2023-08-09 00:00:00+05:30,1853.6565208098402,1879.6791470802834,1841.9549334283793,1872.384033203125,1270686
2023-08-10 00:00:00+05:30,1871.7721161799436,1889.8876192661737,1851.8695910079664,1856.4228515625,791856
2023-08-11 00:00:00+05:30,1866.4353946906947,1894.2206589637442,1842.420089504872,1856.1046142578125,2200848
2023-08-14 00:00:00+05:30,1853.0936503217083,1905.5551213291733,1819.0902650814603,1899.1168212890625,2643174
2023-08-16 00:00:00+05:30,1899.7042354256503,1916.8160173443355,1875.688930382158,1909.5452880859375,1322556
2023-08-17 00:00:00+05:30,1913.87830628589,1923.3032634094518,1890.5729099488763,1894.4163818359375,1116772
2023-08-18 00:00:00+05:30,1894.783736715347,1901.1486433244684,1850.7189986521994,1854.6358642578125,1153394
2023-08-21 00:00:00+05:30,1854.5624123086586,1877.0353801982876,1851.1351550119157,1870.719482421875,888908
2023-08-22 00:00:00+05:30,1874.1222531290052,1913.486703782051,1871.3315103533396,1905.2857666015625,1811764
2023-08-23 00:00:00+05:30,1909.4718668681114,1982.8640838864878,1907.2196214682513,1973.6595458984375,5100426
2023-08-24 00:00:00+05:30,2032.0914557829612,2032.0914557829612,1944.5665013158812,1948.768310546875,5055676
2023-08-25 00:00:00+05:30,1960.2434449416141,1975.0848146762582,1912.7215227869722,1921.7147216796875,2341784
2023-08-28 00:00:00+05:30,1931.3468381349371,1945.8934170196405,1916.6037325003194,1924.09814453125,1480930
2023-08-29 00:00:00+05:30,1928.1279438596973,1930.855442456206,1904.3915192858399,1915.301513671875,1921322
2023-08-30 00:00:00+05:30,1930.3639666371366,1945.1070722886423,1916.628330534424,1919.2083740234375,1591546
2023-08-31 00:00:00+05:30,1925.9410660450365,1930.8554346749038,1905.1041910462798,1916.751220703125,1989702
2023-09-01 00:00:00+05:30,1926.3342008900763,1955.3289752246733,1921.0266588803454,1937.1212158203125,1778540
2023-09-04 00:00:00+05:30,1948.2276949440684,1975.0846704001535,1941.6915609415794,1949.161376953125,2012218
2023-09-05 00:00:00+05:30,1955.3289339485464,1958.375818377686,1937.833734354598,1942.576171875,837472
2023-09-06 00:00:00+05:30,1946.876299668131,1965.1085350655053,1941.6916168335435,1960.562744140625,1215652
2023-09-07 00:00:00+05:30,1965.7474978342923,2000.0988873670644,1964.6417648667605,1985.52783203125,2602116
2023-09-08 00:00:00+05:30,1995.18436460773,2034.0078746930446,1990.810624754554,2017.618408203125,2895476
2023-09-11 00:00:00+05:30,2049.2917449109264,2049.2917449109264,1998.182310505474,2006.3892822265625,1653588
2023-09-12 00:00:00+05:30,2014.8911437506154,2015.800349941506,1931.3468768146142,1936.6544189453125,1895288
2023-09-13 00:00:00+05:30,1941.1756628762548,1960.8331379433562,1911.738641955153,1951.15185546875,1477608
2023-09-14 00:00:00+05:30,1957.8598211960061,1960.5873197186886,1936.2611955612565,1945.205322265625,722168
2023-09-15 00:00:00+05:30,1952.920847175179,1954.812927036606,1936.310377654863,1940.0206298828125,786220
2023-09-18 00:00:00+05:30,2014.891192686617,2020.3706658650894,1945.0334887174256,1957.68798828125,2944968
2023-09-20 00:00:00+05:30,1958.031889941791,1994.0050438157994,1948.5471346222166,1962.11083984375,2439714
2023-09-21 00:00:00+05:30,1969.0400241799716,1977.541905772798,1917.3900826745712,1924.1964111328125,1535970
