Date,Open,High,Low,Close,Volume
2025-02-14 00:00:00+05:30,126.40821402880805,127.15354549733145,120.24681025510941,120.99214172363281,18631299
2025-02-17 00:00:00+05:30,119.96855798324323,122.06542451743796,117.14623212856573,121.02195739746094,22536906
2025-02-18 00:00:00+05:30,121.0418382146789,121.42940998678789,117.11642111242831,118.52758026123047,17608523
2025-02-19 00:00:00+05:30,117.46423660599305,125.05667923835856,116.48040118880456,123.49645233154297,33285812
2025-02-20 00:00:00+05:30,122.920069202672,125.19581554800939,121.63809815668348,124.00328063964844,13856925
2025-02-21 00:00:00+05:30,124.02316224238778,126.80572857294857,122.96975525366261,124.33123016357422,25318595
2025-02-24 00:00:00+05:30,123.61571037058113,124.37098173012988,121.73747563870766,122.7014389038086,13838044
2025-02-25 00:00:00+05:30,122.63187237993647,124.58961091557919,122.0455410158757,122.49274444580078,13266198
2025-02-27 00:00:00+05:30,122.7312478598585,123.22813550301582,118.75614671459992,119.61079406738281,18748431
2025-02-28 00:00:00+05:30,118.24931811171193,118.68658165989137,111.00469543105768,111.72021484375,28927630
2025-03-03 00:00:00+05:30,112.28667036732865,115.13880824193356,107.36748560624302,110.43824768066406,42918659
2025-03-04 00:00:00+05:30,110.50781129444154,114.63198034191848,109.31528395676565,113.876708984375,42337061
2025-03-05 00:00:00+05:30,114.38353560120905,117.59343315870474,113.94627962456883,116.9971694946289,21555437
2025-03-06 00:00:00+05:30,118.76609150674327,120.62444651666024,118.0605119340807,119.83936309814453,23206624
2025-03-07 00:00:00+05:30,120.23687431685086,124.21197561248798,119.15366285310367,122.65174865722656,31222210
2025-03-10 00:00:00+05:30,123.32751396029997,124.63929706096594,117.71268196492446,119.00459289550781,21456437
2025-03-11 00:00:00+05:30,117.26548501652182,119.84929927169154,115.8443860388929,118.5573959350586,17046285
2025-03-12 00:00:00+05:30,119.45179076466849,120.44556608744244,117.2853602577451,118.45801544189453,13097183
2025-03-13 00:00:00+05:30,118.69652716673598,119.25303892216346,116.27171294910936,116.9574203491211,11472966
2025-03-17 00:00:00+05:30,117.27542925951536,118.97478417041017,116.87791760963202,118.03069305419922,13318439
2025-03-18 00:00:00+05:30,118.03069305419922,118.03069305419922,118.03069305419922,118.03069305419922,0
2025-03-19 00:00:00+05:30,121.73747340491104,127.70012516351893,121.48902958163572,127.31255340576172,28681078
2025-03-20 00:00:00+05:30,129.68767974519295,131.0292824977354,127.20324143589806,127.72000885009766,28721000
2025-03-21 00:00:00+05:30,128.0,130.60000610351562,127.0,129.66000366210938,18904126
2025-03-24 00:00:00+05:30,130.6999969482422,134.60000610351562,130.5,132.8000030517578,25775174
2025-03-25 00:00:00+05:30,134.10000610351562,134.3800048828125,128.86000061035156,129.41000366210938,24206199
2025-03-26 00:00:00+05:30,129.9499969482422,131.33999633789062,127.05000305175781,128.38999938964844,23494814
2025-03-27 00:00:00+05:30,127.48999786376953,129.19000244140625,123.69000244140625,124.33999633789062,25596858
2025-03-28 00:00:00+05:30,125.94999694824219,129.1999969482422,124.0,124.41999816894531,22400674
2025-04-01 00:00:00+05:30,122.80999755859375,125.20999908447266,122.36000061035156,124.37999725341797,17763188
2025-04-02 00:00:00+05:30,124.75,127.79000091552734,122.5,127.4800033569336,15024892
2025-04-03 00:00:00+05:30,125.19999694824219,129.5,125.16000366210938,129.16000366210938,16348518
2025-04-04 00:00:00+05:30,127.62000274658203,128.7100067138672,124.0999984741211,124.83999633789062,15394108
2025-04-07 00:00:00+05:30,113.0,124.05000305175781,113.0,122.41999816894531,23552525
2025-04-08 00:00:00+05:30,126.5,126.69000244140625,123.19999694824219,124.41000366210938,12601581
