Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,156.67822249730733,157.49379126339977,156.4063800691267,157.0860137939453,3631238
2023-08-09 00:00:00+05:30,157.08602584878454,160.6201159581752,157.0407141648827,160.30294799804688,4852294
2023-08-10 00:00:00+05:30,161.3903611644459,162.88554983231134,160.30293613997983,161.8887481689453,10430692
2023-08-11 00:00:00+05:30,162.11529899176435,162.84024442695025,160.1217094153912,160.57479858398438,4112277
2023-08-14 00:00:00+05:30,163.1121003225948,163.5198778079645,160.71073326538578,161.29974365234375,12876956
2023-08-16 00:00:00+05:30,159.75924550511255,162.6137017702115,159.30615633114863,162.25123596191406,8371665
2023-08-17 00:00:00+05:30,161.93407839020313,162.29655804892192,160.48420123688342,161.07321166992188,5199363
2023-08-18 00:00:00+05:30,161.43668050311828,161.43668050311828,158.25610971126028,159.30116271972656,6734650
2023-08-21 00:00:00+05:30,159.30116091574075,160.20989541740934,158.39242641407216,159.9827117919922,3599820
2023-08-22 00:00:00+05:30,159.9827279999888,161.66387867868175,159.5738002060467,160.07359313964844,5348036
2023-08-23 00:00:00+05:30,160.84601195245727,161.02775608538053,159.02854289084758,159.48291015625,6379611
2023-08-24 00:00:00+05:30,159.48289808028397,160.57337666144156,157.02931780613247,157.30194091796875,7976333
2023-08-25 00:00:00+05:30,157.30195347461222,159.25572717738862,157.07476984097826,158.75592041015625,4757915
2023-08-28 00:00:00+05:30,159.119431492009,159.75554292871902,158.61962469666923,159.21029663085938,4354221
2023-08-29 00:00:00+05:30,159.5738077076313,160.0281750258578,158.98312187422272,159.6646728515625,4596468
2023-08-30 00:00:00+05:30,159.66467401999742,160.75515281848325,159.02856254306323,159.71011352539062,5937955
2023-08-31 00:00:00+05:30,159.7555391247302,159.93728326429274,157.25651907372563,158.25611877441406,15823452
2023-09-01 00:00:00+05:30,158.4833015481771,167.88870978060254,158.4833015481771,165.16250610351562,22460960
2023-09-04 00:00:00+05:30,167.0708601746263,167.6160926097502,165.20795148902664,166.25299072265625,10998180
2023-09-05 00:00:00+05:30,166.75278574977486,169.0246220678917,165.75317222332808,166.38929748535156,13506519
2023-09-06 00:00:00+05:30,168.02502276835116,169.70618733257947,165.70776062061705,166.3438720703125,11954407
2023-09-07 00:00:00+05:30,168.11589342035978,168.2976375589278,164.4809551842439,165.16250610351562,11137801
2023-09-08 00:00:00+05:30,165.84407432424328,168.0704714528923,165.38970699732755,167.61610412597656,9737214
2023-09-11 00:00:00+05:30,168.52481961245485,168.97918688769263,165.66231132493238,166.6619110107422,10845871
2023-09-12 00:00:00+05:30,167.97958827382942,168.02501390869202,163.75396426743933,164.39007568359375,15524470
2023-09-13 00:00:00+05:30,165.29880294036553,167.8432623588102,164.39006842422017,167.11627197265625,10578786
2023-09-14 00:00:00+05:30,167.88869734194972,171.65993993603797,167.38889059827602,170.75120544433594,17746404
2023-09-15 00:00:00+05:30,174.2044075851137,174.2044075851137,168.6611352413634,169.61529541015625,19924829
2023-09-18 00:00:00+05:30,168.84286652969564,170.38771234841712,168.2067551768324,169.70616149902344,5022956
2023-09-20 00:00:00+05:30,169.4335639322784,172.20520724427644,169.20638028156034,171.0238494873047,12687099
2023-09-21 00:00:00+05:30,171.2055820309249,171.25102153122668,169.070064178627,169.66073608398438,7814108
2023-09-22 00:00:00+05:30,169.56987368449285,170.5694733763112,168.11589284851658,168.20677185058594,7814821
2023-09-25 00:00:00+05:30,169.02461871946596,169.66073010269943,168.34306783753263,168.57025146484375,5540062
2023-09-26 00:00:00+05:30,169.0246284576294,170.97840221859414,168.3430775364293,170.6149139404297,12446655
2023-09-27 00:00:00+05:30,172.0234616722126,172.0234616722126,169.29725788617495,170.16055297851562,5630907
2023-09-28 00:00:00+05:30,171.65994745368585,172.20519371906067,169.47899012456367,170.34228515625,14890642
2023-09-29 00:00:00+05:30,171.29647746670227,174.7042323234669,170.97841480026156,174.3407440185547,10085766
2023-10-03 00:00:00+05:30,172.02344504186735,172.02344504186735,166.8890867548129,167.7523956298828,22118500
2023-10-04 00:00:00+05:30,167.6160892876497,167.75240779337096,165.48057135990814,166.0712432861328,9360058
2023-10-05 00:00:00+05:30,164.70813137281618,167.2071512970934,164.48094774333643,165.57142639160156,11128340
2023-10-06 00:00:00+05:30,166.75278587482646,166.75278587482646,164.11746129031005,164.88987731933594,5759904
2023-10-09 00:00:00+05:30,166.20752875997772,167.84325357669044,164.70812243326714,165.11705017089844,14622727
2023-10-10 00:00:00+05:30,165.662313655723,167.66152692165946,165.43513001490774,166.75279235839844,11819690
2023-10-11 00:00:00+05:30,167.57064342127268,167.84326655617159,166.07123697861155,166.52560424804688,8499601
2023-10-12 00:00:00+05:30,166.48018580868722,167.97960630722338,166.298441651159,167.61610412597656,8677885
2023-10-13 00:00:00+05:30,167.66152088952225,169.25180631801365,167.25259312400502,168.02500915527344,7435899
2023-10-16 00:00:00+05:30,170.79663674333665,171.02382035535655,169.25179095483867,169.5244140625,12376549
2023-10-17 00:00:00+05:30,169.9333667319893,169.9788062342999,168.61570436211815,169.25181579589844,4381065
2023-10-18 00:00:00+05:30,170.84208291656313,170.8875224139806,169.07005344678313,169.88790893554688,10181113
2023-10-19 00:00:00+05:30,169.02461808594833,169.61528996826806,168.16132307863947,169.2972412109375,9148124
2023-10-20 00:00:00+05:30,169.93336555543837,170.20598870122504,168.25220104491157,169.2063751220703,7912216
2023-10-23 00:00:00+05:30,168.9791834054449,168.9791834054449,167.38889797488454,167.97958374023438,4723090
2023-10-25 00:00:00+05:30,167.97957476111807,168.8883092442917,166.29841042077175,167.52520751953125,6812004
2023-10-26 00:00:00+05:30,166.75279107638318,167.3434629914861,163.48134112731918,164.39007568359375,8474867
2023-10-27 00:00:00+05:30,164.48094794617938,168.84287641080743,163.8448365560893,167.88870239257812,6422123
2023-10-30 00:00:00+05:30,168.1158826615304,171.93256479195998,167.75239440765637,171.56907653808594,7352638
2023-10-31 00:00:00+05:30,171.93259316532544,172.47783950230445,167.38891991113508,169.16094970703125,9404675
2023-11-01 00:00:00+05:30,169.16092931304192,171.56908416715063,168.1613296373457,169.66073608398438,9167869
2023-11-02 00:00:00+05:30,169.93336555543837,170.5240374828185,168.7974473364849,169.2063751220703,11471209
2023-11-03 00:00:00+05:30,169.61529492718952,173.25023305681535,168.84287889435717,172.65956115722656,7464912
2023-11-06 00:00:00+05:30,172.8413186741857,176.47625708527767,172.2506467288591,175.6584014892578,8962124
2023-11-07 00:00:00+05:30,175.74926428649496,179.92944894999073,174.79510405925717,175.56752014160156,13921916
2023-11-08 00:00:00+05:30,176.0218809306572,178.61177996477397,174.74965809723884,177.52130126953125,10186886
2023-11-09 00:00:00+05:30,178.5663379626246,178.74808209825466,174.6587766487289,175.11314392089844,5303833
2023-11-10 00:00:00+05:30,175.11315495341896,178.5663492127041,175.11315495341896,178.02110290527344,6025889
2023-11-13 00:00:00+05:30,178.0210866897859,179.29332333584279,176.38537564886587,177.9302215576172,11181086
2023-11-15 00:00:00+05:30,180.38379177772313,184.47309688099645,179.61136193396314,181.2925262451172,19769385
2023-11-16 00:00:00+05:30,184.01875609869518,184.83661169043577,182.6556542016678,183.3826446533203,18629240
2023-11-17 00:00:00+05:30,182.51932841062944,182.88281666124493,177.70303282594043,178.43002319335938,13199928
2023-11-20 00:00:00+05:30,179.92945650331345,180.38382381771575,179.0207218745088,179.79315185546875,6423265
2023-11-21 00:00:00+05:30,180.6354610592425,181.52459648282073,178.7635909964524,178.95077514648438,10720353
2023-11-22 00:00:00+05:30,178.9507797358872,179.5591460906374,177.59367676180696,178.7635955810547,7538825
2023-11-23 00:00:00+05:30,178.76360289274317,179.4655542130026,177.45329947408663,178.43601989746094,6541617
2023-11-24 00:00:00+05:30,178.6232129038155,179.5591479690045,176.09617680281661,176.7513427734375,5751331
2023-11-28 00:00:00+05:30,176.7513519161322,181.99257998355853,176.33016969002236,181.5246124267578,9277764
2023-11-29 00:00:00+05:30,182.97531203428906,182.97531203428906,179.41875579834718,179.6995391845703,8791333
2023-11-30 00:00:00+05:30,180.3078721550451,183.11567715687545,179.74631972341987,182.4605255126953,14965403
2023-12-01 00:00:00+05:30,182.74133337265351,185.54913875097853,181.80539824654517,182.086181640625,9935740
2023-12-04 00:00:00+05:30,183.91125475576914,192.7090393471127,183.4900867995987,189.10569763183594,28615290
2023-12-05 00:00:00+05:30,189.24608219014712,190.883968682883,186.39147716084582,189.10569763183594,14557746
2023-12-06 00:00:00+05:30,190.6967709470234,190.6967709470234,186.344678574101,189.0120849609375,12662213
2023-12-07 00:00:00+05:30,188.02934075255305,188.02934075255305,183.4900644514311,186.157470703125,16425880
2023-12-08 00:00:00+05:30,187.04663992104162,187.46780786986733,181.6650129673306,183.396484375,10414387
2023-12-11 00:00:00+05:30,184.42599369973937,187.9825495385048,181.80537285637354,185.12794494628906,10108266
2023-12-12 00:00:00+05:30,184.33241613668199,185.1279666886992,182.08617759640663,182.8817138671875,10719911
2023-12-13 00:00:00+05:30,182.88170224177892,182.88170224177892,179.74632840700525,180.77584838867188,10892122
2023-12-14 00:00:00+05:30,183.34968476263347,183.72406738032925,180.8694624008091,183.396484375,15257294
2023-12-15 00:00:00+05:30,184.6131978049809,189.0120899027687,184.2388294788341,188.1697540283203,22863981
2023-12-18 00:00:00+05:30,188.1697531695508,188.73130565620818,184.70679618417046,186.25108337402344,8061011
2023-12-19 00:00:00+05:30,189.05887538536442,190.5095775329348,186.53185366962884,187.46778869628906,16739742
2023-12-20 00:00:00+05:30,188.82490381593635,198.4182384583817,188.07615289003485,190.1820068359375,57762576
2023-12-21 00:00:00+05:30,190.88397013272095,193.50459139725035,188.31014848172973,189.66725158691406,22823936
2023-12-22 00:00:00+05:30,190.93074125694568,191.3987087600264,188.87168709963734,190.88394165039062,9910694
2023-12-26 00:00:00+05:30,191.39871107941855,195.14245114943165,190.60316060204678,194.06613159179688,17052969
2023-12-27 00:00:00+05:30,196.0783950990745,196.45276341063573,191.3987197983806,192.38145446777344,20361303
2023-12-28 00:00:00+05:30,193.27060564645512,195.51684426108625,192.19428595220202,194.95529174804688,22010872
2023-12-29 00:00:00+05:30,194.6744881757223,194.6744881757223,191.16473177832347,191.91348266601562,12171663
2024-01-01 00:00:00+05:30,192.80262699346952,193.83216129670575,191.6327081403538,192.19427490234375,4820168
2024-01-02 00:00:00+05:30,192.19426788833337,197.24831143685466,190.60316688117345,193.7853546142578,21141219
2024-01-03 00:00:00+05:30,192.3346563478907,196.9675320752059,191.3987212805044,194.90847778320312,11650902
2024-01-04 00:00:00+05:30,197.014313050221,201.60038873414567,195.8911939318348,200.8984375,31054419
