Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,58.06185794404945,59.88679418570919,57.917782391079214,59.694698333740234,63023357
2023-08-09 00:00:00+05:30,59.69469527741456,59.83876715901491,58.49407794411172,59.1183967590332,50984674
2023-08-10 00:00:00+05:30,59.11839721579727,59.64666811373342,58.301978888440814,58.83024978637695,54154278
2023-08-11 00:00:00+05:30,58.92629835973158,60.75123820622748,58.734202513989615,60.07889175415039,63803349
2023-08-14 00:00:00+05:30,60.07889456266076,60.12691852634123,58.15790670349339,59.88679504394531,39105535
2023-08-16 00:00:00+05:30,59.454573571875954,59.83876893151724,59.11839851019722,59.262474060058594,32860991
2023-08-17 00:00:00+05:30,59.11839939764284,61.3755622833913,59.11839939764284,60.75123977661133,86494044
2023-08-18 00:00:00+05:30,61.1354375070641,61.47160890265312,59.93482014568416,60.31901550292969,52249781
2023-08-21 00:00:00+05:30,60.51111756377213,60.5591415274526,59.69469918922343,59.88679504394531,22537361
2023-08-22 00:00:00+05:30,59.88678990858125,60.270988913066624,59.83876594901889,59.98284149169922,16228098
2023-08-23 00:00:00+05:30,60.030867886703426,61.183461282926814,59.93481996368206,60.847286224365234,35562766
2023-08-24 00:00:00+05:30,61.13544062314717,61.663707892288116,59.98284716467587,60.367042541503906,40679832
2023-08-25 00:00:00+05:30,59.982843452644325,60.030867413776676,58.734202143236445,59.07037353515625,44154787
2023-08-28 00:00:00+05:30,59.310498107910156,60.75123895263672,58.92629908371903,60.03086853027344,51611750
2023-08-29 00:00:00+05:30,60.22296552517338,60.607160869312494,60.03086602110718,60.46308898925781,22724327
2023-08-30 00:00:00+05:30,60.46308955416063,61.327531834545034,60.46308955416063,60.943336486816406,36758499
2023-08-31 00:00:00+05:30,61.03938694289536,61.23148645673479,60.12691700015317,60.51111602783203,47388258
2023-09-01 00:00:00+05:30,60.55914036363392,63.584693985281646,60.03086944531386,62.81630325317383,120297728
2023-09-04 00:00:00+05:30,63.44062414727264,65.12148844898553,63.10444542454062,64.73728942871094,78454936
2023-09-05 00:00:00+05:30,65.21753696380591,65.88987975939682,64.01691959454581,64.68926239013672,70525265
2023-09-06 00:00:00+05:30,64.68926281455121,64.83333836540504,62.91235056198564,63.10444641113281,57072136
2023-09-07 00:00:00+05:30,63.24852073153085,64.49716571065673,63.1044451834799,63.96889114379883,39914471
2023-09-08 00:00:00+05:30,64.35309044125292,64.64124153860251,63.63272002586576,64.20901489257812,38692009
2023-09-11 00:00:00+05:30,64.5451844324982,66.75432324072399,64.3530885917771,66.41815185546875,97021497
2023-09-12 00:00:00+05:30,66.75432515921013,67.04247625655971,63.63272002586576,64.20901489257812,106038890
2023-09-13 00:00:00+05:30,64.16099074162045,70.21209747066221,63.680743826871755,69.68383026123047,196952754
2023-09-14 00:00:00+05:30,70.11604837512523,71.26863801996019,69.01147902416642,70.78839111328125,110388816
2023-09-15 00:00:00+05:30,71.07654366107421,71.89296195374602,70.02000191008796,71.22061920166016,85659070
2023-09-18 00:00:00+05:30,71.22062596079492,75.92704765601428,70.88445455284791,73.86198425292969,196740035
2023-09-20 00:00:00+05:30,73.76593489395815,74.63037354675721,72.32519403531042,73.42975616455078,87014740
2023-09-21 00:00:00+05:30,73.81395291570962,75.20667343290367,71.60482139738122,72.03704071044922,82446210
2023-09-22 00:00:00+05:30,72.80544147863684,74.67840167630104,72.08507104446029,74.43827819824219,96312592
2023-09-25 00:00:00+05:30,74.82247698732148,77.36778731213028,73.52581167558476,77.03160858154297,132629554
2023-09-26 00:00:00+05:30,77.03161310728295,78.13618263328256,75.92705090927076,76.21519470214844,81418694
2023-09-27 00:00:00+05:30,76.6474138985008,78.66444956362204,76.35926280577489,78.2802505493164,87175092
2023-09-28 00:00:00+05:30,78.42432168081035,79.38481549851046,76.07110743065334,76.50333404541016,153076293
2023-09-29 00:00:00+05:30,77.03160858154297,77.80000664004686,76.35926577634228,77.03160858154297,50000692
2023-10-03 00:00:00+05:30,77.03160436771533,80.2012370256731,76.64741268746664,79.9130859375,67592455
2023-10-04 00:00:00+05:30,79.4328421814773,80.00914438083902,76.21518909897974,76.5993881225586,103799902
2023-10-05 00:00:00+05:30,77.51185367260052,77.84803239510556,73.237658810897,74.0540771484375,134330537
2023-10-06 00:00:00+05:30,74.39025360135611,75.15865169363612,73.04556793184702,73.71791076660156,66525708
2023-10-09 00:00:00+05:30,72.99753498262089,72.99753498262089,69.97197779077017,70.45222473144531,73864732
2023-10-10 00:00:00+05:30,71.12457098072996,72.6133320191411,71.07654335807725,72.27716064453125,45297302
2023-10-11 00:00:00+05:30,72.80543927335513,74.77444733700408,72.51728817721784,73.04556274414062,59870131
2023-10-12 00:00:00+05:30,73.66988208098797,74.15012904977665,72.373216730856,72.75741577148438,28874895
2023-10-13 00:00:00+05:30,72.13309330711051,72.75741583265815,71.65284633791805,72.22914123535156,33454518
2023-10-16 00:00:00+05:30,72.18111272721221,73.09357893372271,71.84494135260236,72.27716064453125,31664409
2023-10-17 00:00:00+05:30,72.75741518237373,73.18963451958902,72.27716821747357,72.8054428100586,25571754
2023-10-18 00:00:00+05:30,73.7179086779945,74.19815564006613,71.12457801400257,71.26864624023438,79079912
2023-10-19 00:00:00+05:30,70.98049779482756,72.1330874968545,70.50025086431855,71.07654571533203,40169623
2023-10-20 00:00:00+05:30,70.9804996666442,71.65284245589243,69.01148426843804,69.39568328857422,47312964
2023-10-23 00:00:00+05:30,69.63580541046196,70.78839512054391,66.3701247945809,66.89839935302734,64052095
2023-10-25 00:00:00+05:30,67.23457281538052,68.5792657372855,65.84185959539953,66.75432586669922,56157100
2023-10-26 00:00:00+05:30,66.61025291054581,67.52272654536748,64.68926504101032,67.09049987792969,96629399
2023-10-27 00:00:00+05:30,68.96345901868463,71.22061802391748,68.09901311745031,70.26012420654297,97582651
2023-10-30 00:00:00+05:30,70.64432319909004,70.74037111523023,69.49172622144884,70.26012420654297,45878932
2023-10-31 00:00:00+05:30,70.5002497240051,71.31666802706783,69.92395488231297,70.11605072021484,44305596
2023-11-01 00:00:00+05:30,70.21210011439896,71.41271744647824,69.77988080604509,70.02000427246094,39344724
2023-11-02 00:00:00+05:30,70.93246665843277,72.42123500049046,70.59629528931897,71.31666564941406,44074000
2023-11-03 00:00:00+05:30,71.89296870311273,72.42124329219388,71.55679729550977,71.79692077636719,33999204
2023-11-06 00:00:00+05:30,72.32519328662165,72.51728913459138,71.79691871272458,71.94099426269531,22781133
