Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,200.73602328057137,202.80368521481137,197.54837232117058,198.3668212890625,13828141
2023-08-09 00:00:00+05:30,200.95142128063847,203.0621624119675,198.66837716538208,202.24371337890625,35271302
2023-08-10 00:00:00+05:30,202.24370086120894,204.00983591536982,201.9852398283776,202.3729248046875,10749822
2023-08-11 00:00:00+05:30,201.59755485206767,202.97600492991867,201.3821728490206,202.3729248046875,6132454
2023-08-14 00:00:00+05:30,203.32061241304805,203.49291538761307,198.7545112847666,201.5113983154297,6092872
2023-08-16 00:00:00+05:30,201.59753214215914,202.28675710344362,199.9606343617471,200.77908325195312,4576249
2023-08-17 00:00:00+05:30,201.33909907810818,201.51140205587149,199.09913407543635,200.13296508789062,5602132
2023-08-18 00:00:00+05:30,200.30830449123627,200.702782065541,198.99337032608594,199.38784790039062,6904019
2023-08-21 00:00:00+05:30,199.38781842411692,202.3245096426244,198.99334090812937,201.71087646484375,4955953
2023-08-22 00:00:00+05:30,201.97387736891258,203.4203129401501,201.36024411575198,202.28070068359375,4280368
2023-08-23 00:00:00+05:30,202.71897841512393,202.9381340674646,201.88618961146926,202.4121551513672,2524601
2023-08-24 00:00:00+05:30,203.24498370795988,203.94627118550216,200.30829223499694,200.96575927734375,6378317
2023-08-25 00:00:00+05:30,200.74660686275607,201.71089722436778,199.43167275666815,199.60699462890625,3890957
2023-08-28 00:00:00+05:30,200.30829384524483,201.6670617522581,199.4316711150687,201.14108276367188,3360861
2023-08-29 00:00:00+05:30,201.14108012016464,201.9738690276467,200.52744689234632,201.5793914794922,3112560
2023-08-30 00:00:00+05:30,201.71088125500114,202.28068063871456,200.30827963573685,200.52743530273438,4086281
2023-08-31 00:00:00+05:30,200.7465967196622,202.01769694941555,200.22061775332253,201.66705322265625,10403460
2023-09-01 00:00:00+05:30,202.23686248923323,207.97874408440114,202.1930286771996,207.6719207763672,14869577
2023-09-04 00:00:00+05:30,209.29365885559946,218.23520726026356,208.76767991218387,217.2270965576172,24785966
2023-09-05 00:00:00+05:30,218.58587537751055,224.32774335582417,216.9641180336474,223.84561157226562,19654487
2023-09-06 00:00:00+05:30,224.37156983720303,225.99331375189308,221.39105810801018,224.24008178710938,13346191
2023-09-07 00:00:00+05:30,224.4153883439781,240.85206229495304,223.3634438863556,240.19459533691406,72255521
2023-09-08 00:00:00+05:30,240.7205876228291,249.35532616843898,237.47707308207396,247.29525756835938,41855413
2023-09-11 00:00:00+05:30,248.96083882146468,249.13617405680634,243.04363578609534,244.53390502929688,14505153
2023-09-12 00:00:00+05:30,245.4543405182364,245.49816094951177,235.81149142644853,237.3455810546875,17547706
2023-09-13 00:00:00+05:30,238.00303781680745,246.76926388740807,235.81148129915726,245.1475067138672,17607568
2023-09-14 00:00:00+05:30,246.593976032935,247.38295793276262,242.5615326677913,243.306640625,12033796
