Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,4932.57119094881,4969.628863004179,4896.976321737732,4956.51220703125,340699
2023-08-09 00:00:00+05:30,4949.149403706086,4985.719473191598,4908.190925882311,4977.62548828125,201844
2023-08-10 00:00:00+05:30,4958.90158204833,5017.316079687851,4945.784926234364,4979.9169921875,255038
2023-08-11 00:00:00+05:30,4988.156975533021,5043.694905934979,4968.701510056718,4980.69677734375,353239
2023-08-14 00:00:00+05:30,4963.776984843188,5074.901416456268,4939.39694071331,5064.51513671875,396400
2023-08-16 00:00:00+05:30,5070.074282084514,5108.789984959613,5032.041410955202,5069.00146484375,405856
2023-08-17 00:00:00+05:30,5059.346840001065,5059.346840001065,4956.755422167258,4971.1396484375,344151
2023-08-18 00:00:00+05:30,4973.529205319526,4987.182030589031,4887.321460995206,4959.04736328125,338124
2023-08-21 00:00:00+05:30,4959.87690366188,5024.386414635976,4930.620846424393,5019.900390625,202004
2023-08-22 00:00:00+05:30,5041.793121465176,5041.793121465176,4982.305813842473,5012.439453125,175355
2023-08-23 00:00:00+05:30,5027.21377542208,5115.810952896611,5027.21377542208,5046.181640625,359052
2023-08-24 00:00:00+05:30,5089.578648826124,5100.208254161062,4993.27746247403,5041.93994140625,296417
2023-08-25 00:00:00+05:30,5003.760333361426,5061.19962297096,4977.576070332928,5000.24951171875,206278
2023-08-28 00:00:00+05:30,5022.288932431689,5028.969159547235,4969.140437904014,5002.736328125,165824
2023-08-29 00:00:00+05:30,5013.512283290292,5059.298196712213,4995.081065131689,5009.36767578125,196122
2023-08-30 00:00:00+05:30,5050.9604380605215,5083.7273159183005,5007.661570542964,5045.35302734375,349680
2023-08-31 00:00:00+05:30,5066.173699471883,5123.1253932746995,5030.139800014224,5064.61328125,636436
2023-09-01 00:00:00+05:30,5095.2345217433995,5182.222718706419,5068.172669947369,5171.8369140625,435444
2023-09-04 00:00:00+05:30,5183.246271605446,5246.585820634066,5142.0930402773665,5232.640625,397768
2023-09-05 00:00:00+05:30,5232.641126582627,5326.55288090127,5208.894864623431,5291.591796875,600824
2023-09-06 00:00:00+05:30,5313.825279406742,5344.495085931374,5224.2529116391615,5273.1591796875,388092
