Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,806.5430716841798,807.9779496879271,791.1553836809525,792.9365844726562,933777
2023-08-09 00:00:00+05:30,793.3324192455183,820.2485364454009,792.9860360657647,814.8554077148438,3133311
2023-08-10 00:00:00+05:30,816.389253378918,826.2848806926019,810.6992676735498,822.8214111328125,6313077
2023-08-11 00:00:00+05:30,821.3370428685221,822.6729283573156,807.0873157968587,812.0846557617188,3239511
2023-08-14 00:00:00+05:30,806.4935835786154,806.4935835786154,785.267452029347,791.1058959960938,1866848
2023-08-16 00:00:00+05:30,795.3115574172022,795.3115574172022,780.7649735863507,786.9992065429688,1317570
2023-08-17 00:00:00+05:30,786.5538867162107,788.3351478919401,775.4213063584716,781.5071411132812,1434401
2023-08-18 00:00:00+05:30,781.6555894629872,785.6138402051255,775.1244394995913,778.884765625,1546387
2023-08-21 00:00:00+05:30,784.7232213291817,789.2751855912655,779.577483208056,786.4549560546875,1033216
2023-08-22 00:00:00+05:30,791.5512253091504,791.6006913643663,784.030512574796,786.9002685546875,823108
2023-08-23 00:00:00+05:30,790.6606384220543,794.519957312022,784.7727279712027,789.5721435546875,1274976
2023-08-24 00:00:00+05:30,791.6501367965212,798.2802187718146,777.9447179624764,779.6764526367188,1726077
2023-08-25 00:00:00+05:30,772.84848756127,779.3301113248305,762.5075450142779,765.0804443359375,1502054
2023-08-28 00:00:00+05:30,767.4059137144496,772.7990427892294,762.9528813331278,764.9320068359375,1769280
2023-08-29 00:00:00+05:30,770.7704021256677,777.697340944213,767.4553308807816,774.4812622070312,1807893
2023-08-30 00:00:00+05:30,776.5098854065744,783.6842151907217,775.9161115303963,778.934326171875,1978468
2023-08-31 00:00:00+05:30,778.9342933962592,783.5357236529159,768.8902079618368,771.5125732421875,3999415
2023-09-01 00:00:00+05:30,770.8692968953058,799.2697567552813,769.8797342548754,797.9833374023438,3513798
2023-09-04 00:00:00+05:30,803.4754232585831,817.9724801581747,800.061419962054,801.3478393554688,3571051
2023-09-05 00:00:00+05:30,800.5067162485564,809.4622461341098,792.1448997926099,807.4336547851562,1770212
2023-09-06 00:00:00+05:30,807.5326141651792,808.9674921329887,794.9156899759491,806.3946533203125,2225037
2023-09-07 00:00:00+05:30,803.5743885961814,812.8268361968122,797.0927649090086,810.7487182617188,2652562
2023-09-08 00:00:00+05:30,810.7487143413159,815.3996711471422,802.1395067046783,807.2357788085938,1866220
2023-09-11 00:00:00+05:30,811.4413923287268,820.6937791673765,807.92845691717,815.6470336914062,1715172
2023-09-12 00:00:00+05:30,825.0973707445819,831.2326715907076,803.4259837598356,807.6810913085938,2776481
2023-09-13 00:00:00+05:30,809.4623213129387,811.5899053631667,799.566693913025,802.238525390625,1380634
2023-09-14 00:00:00+05:30,804.4649890386338,816.3892071974713,800.4077458306637,801.89208984375,2398032
2023-09-15 00:00:00+05:30,804.5639524544337,811.1445686610955,796.5979846871847,804.3660278320312,4454542
2023-09-18 00:00:00+05:30,804.3660544466101,806.444172453423,799.1213839690445,800.3583374023438,1335464
2023-09-20 00:00:00+05:30,799.6161255225952,802.3374229403368,777.0046420471514,778.5384521484375,3359951
2023-09-21 00:00:00+05:30,781.7545033964358,783.3377794972345,765.9215007960016,770.22607421875,2875491
2023-09-22 00:00:00+05:30,771.8589185410701,775.5203126701829,764.6351227933216,765.9710083007812,2147621
2023-09-25 00:00:00+05:30,768.8407267810103,775.2728841213269,766.2678276060165,771.7599487304688,2326745
2023-09-26 00:00:00+05:30,771.7599639139898,780.1712467552712,769.8303045943086,771.5125732421875,1727679
2023-09-27 00:00:00+05:30,771.8588619119474,777.4993810593877,766.5647259285905,771.4630126953125,2612372
2023-09-28 00:00:00+05:30,772.5516568662865,779.1817394212151,756.3722695421567,760.0831298828125,3157286
2023-09-29 00:00:00+05:30,767.7521527822743,775.7181803807514,763.3981133898425,771.4630126953125,1704218
2023-10-03 00:00:00+05:30,768.4449264834702,768.4449264834702,759.9841772151899,762.210693359375,1099773
2023-10-04 00:00:00+05:30,759.9346980389713,759.9841640950316,745.2891819563463,748.703125,1654158
2023-10-05 00:00:00+05:30,754.046781609344,754.6900215271803,745.0417851483206,747.6146240234375,1459736
2023-10-06 00:00:00+05:30,752.4139636434548,763.1012889636803,750.7317553968575,757.21337890625,2026927
