Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,402.02767625200613,406.90374842985915,400.883296613621,405.9584045410156,813604
2023-08-09 00:00:00+05:30,406.5057106824821,407.69986445248674,400.2364793114375,401.87841796875,725021
2023-08-10 00:00:00+05:30,402.02765087251464,404.8139689786506,398.04717908169766,399.4403381347656,687611
2023-08-11 00:00:00+05:30,401.67935166934575,402.9232490982541,399.0422951937781,401.9779052734375,1438246
2023-08-14 00:00:00+05:30,401.97793767163336,405.2618150011859,396.9525734326611,399.7389221191406,683453
2023-08-16 00:00:00+05:30,399.5398808252288,411.63055856726777,399.04232182046513,406.3066711425781,1491227
2023-08-17 00:00:00+05:30,407.00326258370967,423.42270960725784,403.9681648267934,410.38665771484375,2523108
2023-08-18 00:00:00+05:30,412.476398046392,429.8909624994966,411.9788390620176,427.55242919921875,3336542
2023-08-21 00:00:00+05:30,432.8763217281186,432.8763217281186,418.9446699943401,421.034423828125,1875220
2023-08-22 00:00:00+05:30,423.92025845755927,425.810976541281,417.20321210875994,422.8753967285156,929212
2023-08-23 00:00:00+05:30,422.8754030688302,425.36319805013034,411.97884890329925,414.9642028808594,879842
2023-08-24 00:00:00+05:30,417.89981494023453,417.94955869264237,410.23739421676623,412.7251892089844,847091
2023-08-25 00:00:00+05:30,412.4266634481007,419.34271526323425,410.4364274664351,415.9095764160156,1138594
2023-08-28 00:00:00+05:30,417.9495621589767,418.8949364112966,406.60522297409415,408.595458984375,1116505
2023-08-29 00:00:00+05:30,410.4861801803478,410.63544180851324,403.12231296113384,404.8139953613281,1068508
2023-08-30 00:00:00+05:30,406.4559622664768,410.3866601745181,405.26180851017045,407.40130615234375,864442
2023-08-31 00:00:00+05:30,409.93888893638655,432.87634762275286,408.99351465046306,427.2539367675781,7965798
2023-09-01 00:00:00+05:30,422.8256234003516,423.92025925147965,414.56615631824025,421.8802795410156,2190945
2023-09-04 00:00:00+05:30,424.51735750023187,437.85193302312683,418.49687520000856,432.82659912109375,2935598
2023-09-05 00:00:00+05:30,437.8021564598232,447.7533360100536,430.8860745249771,435.3143615722656,3817208
2023-09-06 00:00:00+05:30,435.3143660929326,436.1601920686139,427.6022018614144,429.492919921875,1013008
2023-09-07 00:00:00+05:30,432.08024939422467,447.7533579539596,430.8860956422369,446.50946044921875,2409688
2023-09-08 00:00:00+05:30,448.7484706025049,457.45575303178055,448.35039911086517,453.0274658203125,2587763
2023-09-11 00:00:00+05:30,455.9630792589943,456.1620846376263,442.827509525629,449.1465148925781,1000599
2023-09-12 00:00:00+05:30,452.72892335382477,452.72892335382477,431.8811901606171,438.24993896484375,1853376
2023-09-13 00:00:00+05:30,436.8568078599077,449.7933420334357,417.9495656062898,441.2353210449219,2121602
2023-09-14 00:00:00+05:30,443.8226328125188,444.320191817914,432.0304783109342,442.6782531738281,1765008
2023-09-15 00:00:00+05:30,445.0665376584245,452.4801791083885,429.89098774385553,434.07049560546875,4031729
2023-09-18 00:00:00+05:30,437.55340623236435,440.78753980247126,430.6870675886484,436.9563293457031,1275521
2023-09-20 00:00:00+05:30,436.90653054263186,437.85190475715723,428.19924834575653,429.492919921875,1273080
2023-09-21 00:00:00+05:30,429.89099334254945,435.3143988087756,423.07442869383914,427.4031982421875,1102266
2023-09-22 00:00:00+05:30,427.7017123555251,440.8372823518197,420.5368808409396,438.3494873046875,1515418
2023-09-25 00:00:00+05:30,439.5436462489557,439.79242575659754,429.4431739438252,432.32904052734375,1065899
2023-09-26 00:00:00+05:30,434.61779680643997,442.82752050112373,429.2939093064721,435.8616943359375,1041825
2023-09-27 00:00:00+05:30,438.2001969853663,441.73285357356417,431.68215616747955,435.9114074707031,906069
2023-09-28 00:00:00+05:30,435.91140872233666,446.40992138516646,430.9358189395519,434.3689880371094,2089040
2023-09-29 00:00:00+05:30,436.4587677999008,444.51922980153086,434.66753715032087,440.04119873046875,1068454
2023-10-03 00:00:00+05:30,440.04116655868694,444.7182026698102,435.96117691851464,442.1806640625,871947
2023-10-04 00:00:00+05:30,443.57383270616884,443.82261219731083,426.9056067996555,429.8909606933594,1085420
2023-10-05 00:00:00+05:30,433.8714685574384,434.7173249712345,422.47735477013276,423.9202880859375,904761
2023-10-06 00:00:00+05:30,427.40317634240904,428.3485505795434,415.0139452299831,416.7056579589844,1673711
2023-10-09 00:00:00+05:30,415.909580174349,417.5017446791962,409.4413131754857,411.2325134277344,898022
2023-10-10 00:00:00+05:30,411.2325145468723,415.95932505890534,408.8939811672009,409.9388732910156,652483
2023-10-11 00:00:00+05:30,414.71543385438696,414.71543385438696,399.04232507644673,402.4754943847656,2063963
2023-10-12 00:00:00+05:30,403.0228010395902,406.00815512136495,391.1311284664173,397.7984313964844,5297532
2023-10-13 00:00:00+05:30,398.4950291333092,400.4852652026605,393.0716236968898,394.3155212402344,1405103
2023-10-16 00:00:00+05:30,394.3154930989442,397.1018112497468,386.10576989877694,391.2306213378906,1277647
2023-10-17 00:00:00+05:30,392.3252578554469,395.36035550245373,388.295042243049,390.4345397949219,1729180
2023-10-18 00:00:00+05:30,390.78284139909925,397.8481547352093,383.31945657763896,385.0111389160156,1642283
2023-10-19 00:00:00+05:30,384.9116262574441,387.49893910430785,369.18877416807305,378.5428771972656,3327160
2023-10-20 00:00:00+05:30,381.13020892678446,397.0520975503577,374.4131621637145,392.3252868652344,4679204
2023-10-23 00:00:00+05:30,398.04722468058264,404.9135332326041,376.70193010964914,382.1253356933594,3261076
2023-10-25 00:00:00+05:30,387.10090479064905,392.0764948265186,366.153682887075,370.5321960449219,2423091
2023-10-26 00:00:00+05:30,373.1692533105946,374.263889194024,357.44640091854484,369.7858581542969,2225309
2023-10-27 00:00:00+05:30,373.1692727678483,386.00628967734366,373.1692727678483,382.52337646484375,1827772
2023-10-30 00:00:00+05:30,385.90673569762805,392.2755149853018,381.1799253514082,389.2403869628906,1341022
2023-10-31 00:00:00+05:30,393.07162900263535,395.55942412290517,386.5038438114044,388.195556640625,1175211
2023-11-01 00:00:00+05:30,388.19556272854265,389.4394603081851,374.363427716637,381.1799621582031,1278270
2023-11-02 00:00:00+05:30,382.6228644655304,386.7028542695702,379.2892131487446,381.8267822265625,568672
2023-11-03 00:00:00+05:30,385.6082212522737,385.6082212522737,376.1546003441535,378.3438720703125,1744286
2023-11-06 00:00:00+05:30,379.9858135808965,383.120429200638,369.139033477246,374.7614440917969,1313908
2023-11-07 00:00:00+05:30,374.86095277583183,388.89209190771913,374.86095277583183,386.35455322265625,1021467
2023-11-08 00:00:00+05:30,390.5838403978092,396.853072058031,379.43850592564456,380.78192138671875,1239559
2023-11-09 00:00:00+05:30,384.51361324587737,385.011172277088,377.0502277777175,381.77703857421875,2752128
2023-11-10 00:00:00+05:30,384.364347318875,387.64822474076414,377.7468183513754,386.6531066894531,1117609
2023-11-13 00:00:00+05:30,385.80728583464906,388.0960452360397,378.64242362131563,380.78192138671875,1369804
2023-11-15 00:00:00+05:30,386.5038101019456,395.5593896236516,377.1497073392804,392.375,1998162
2023-11-16 00:00:00+05:30,392.3750273016018,399.2413660073261,385.40920108769546,396.20623779296875,2327265
2023-11-17 00:00:00+05:30,398.8433023148994,398.99259431728206,385.1106853715675,387.25018310546875,1475072
2023-11-20 00:00:00+05:30,387.74773781223854,394.315522943181,380.68239366180944,392.3252868652344,1127292
2023-11-21 00:00:00+05:30,393.1711150824464,393.8676794386299,387.20040727669505,389.2403869628906,948157
2023-11-22 00:00:00+05:30,387.7477100853052,467.0586242675781,384.1155355764994,467.0586242675781,15951070
2023-11-23 00:00:00+05:30,495.56875551527503,500.9921606698564,453.1269796156468,458.05279541015625,23771976
2023-11-24 00:00:00+05:30,464.9689045501308,468.84985883541816,425.2139266739025,427.0549011230469,6433058
2023-11-28 00:00:00+05:30,430.8861096714767,435.26462295700645,408.09791271638034,429.3934326171875,10684488
2023-11-29 00:00:00+05:30,429.3933961767328,447.7533345338112,426.9056012973775,437.1055603027344,4005149
2023-11-30 00:00:00+05:30,437.90166477449014,452.6791731826945,436.4089877710067,447.2060241699219,4490610
2023-12-01 00:00:00+05:30,451.6840803366392,456.6596706253631,440.9865612158828,453.7240905761719,2797416
2023-12-04 00:00:00+05:30,457.70452091831794,469.94445976094994,456.7591467025432,467.7054443359375,2981176
2023-12-05 00:00:00+05:30,471.68594423224545,472.18350324514864,460.73964594837474,470.9396057128906,2477611
2023-12-06 00:00:00+05:30,472.68104742381195,473.9746886693249,449.74358979626135,451.5347900390625,1854358
2023-12-07 00:00:00+05:30,456.26159838545084,461.4362240805521,446.31041848609533,454.07232666015625,1537747
