Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,3375.983695699196,3381.700598108625,3349.385172054233,3362.950927734375,1634225
2023-08-09 00:00:00+05:30,3357.428002873913,3359.462961134928,3318.8141849066806,3355.1025390625,1794589
2023-08-10 00:00:00+05:30,3342.9900732272904,3357.4278197859026,3323.658917073972,3335.335205078125,1096701
2023-08-11 00:00:00+05:30,3331.4593255927484,3359.123590846358,3308.1067492267075,3341.827392578125,1679974
2023-08-14 00:00:00+05:30,3333.9779068207895,3347.8344033290623,3305.1991750377515,3342.84423828125,1190425
2023-08-16 00:00:00+05:30,3342.990035159809,3358.4937570619995,3328.6490450866786,3351.12939453125,1328445
2023-08-17 00:00:00+05:30,3347.8345538410467,3353.4546996820777,3307.331037829747,3329.181640625,1843241
2023-08-18 00:00:00+05:30,3304.2311299843777,3304.2311299843777,3252.3905536048574,3262.661865234375,2526749
2023-08-21 00:00:00+05:30,3270.315871678194,3303.988012875473,3267.408924236702,3296.13916015625,1375579
2023-08-22 00:00:00+05:30,3294.540818690959,3305.1996272220176,3260.6749243536065,3277.244384765625,1222012
2023-08-23 00:00:00+05:30,3282.9128995048004,3296.478655287878,3271.285108833591,3292.844970703125,1330046
2023-08-24 00:00:00+05:30,3302.2927966570733,3307.18620624272,3273.320310703283,3282.6708984375,1152881
2023-08-25 00:00:00+05:30,3270.3162607704585,3280.7813201185277,3246.333941524809,3276.4208984375,1158046
2023-08-28 00:00:00+05:30,3288.727047450962,3288.727047450962,3255.878630908877,3270.849365234375,1037485
2023-08-29 00:00:00+05:30,3276.1788209663905,3284.4151734533543,3260.6266021921065,3271.4306640625,944517
2023-08-30 00:00:00+05:30,3292.602858985793,3302.389677825994,3278.116616498973,3285.771484375,1188200
2023-08-31 00:00:00+05:30,3295.5093980102333,3311.4006159756195,3239.9381584327634,3252.680419921875,3417652
2023-09-01 00:00:00+05:30,3261.595220010862,3283.8818183650656,3252.680627982781,3274.3857421875,1277950
2023-09-04 00:00:00+05:30,3273.223004195919,3326.3717908835542,3265.5196403539962,3312.466796875,1828332
2023-09-05 00:00:00+05:30,3313.9208740495396,3340.0834072657203,3299.5313861534223,3322.98095703125,1501842
2023-09-06 00:00:00+05:30,3327.486351144256,3337.079184553251,3292.6999693573484,3323.513427734375,1314818
2023-09-07 00:00:00+05:30,3324.3853286280405,3352.679571338452,3316.1489770799544,3348.076904296875,1885092
2023-09-08 00:00:00+05:30,3348.0771256066982,3357.5247059481107,3328.5037244180935,3335.14111328125,1518917
2023-09-11 00:00:00+05:30,3354.6175351984343,3377.582373957683,3338.1448321082053,3372.68896484375,1783604
2023-09-12 00:00:00+05:30,3383.6869706511034,3478.550265034999,3374.96612794324,3469.732666015625,4476016
2023-09-13 00:00:00+05:30,3460.334008040141,3477.5334499384576,3435.0434664525874,3457.184814453125,1754929
2023-09-14 00:00:00+05:30,3459.3162905976865,3486.108564180116,3435.6247139429142,3449.62646484375,2604721
2023-09-15 00:00:00+05:30,3457.184712278759,3495.4595255128456,3451.952064224932,3486.690185546875,2952897
2023-09-18 00:00:00+05:30,3469.006326053605,3507.03889443688,3464.3551620969497,3494.296630859375,1395753
2023-09-20 00:00:00+05:30,3468.957905689772,3512.5621251746993,3468.957905689772,3494.199951171875,1649396
2023-09-21 00:00:00+05:30,3477.2424550768555,3493.1821710681274,3418.5705130453134,3474.09326171875,2004073
2023-09-22 00:00:00+05:30,3472.833610129704,3521.04049408728,3454.471437322783,3491.8740234375,1989083
2023-09-25 00:00:00+05:30,3490.759848685566,3507.717044341915,3448.269866656592,3466.196044921875,1238778
2023-09-26 00:00:00+05:30,3456.9425134298713,3483.4440463276746,3426.322567800822,3474.48095703125,1726062
2023-09-27 00:00:00+05:30,3478.6477229651146,3501.903306628391,3445.411570666076,3477.969482421875,1541134
2023-09-28 00:00:00+05:30,3488.337467749346,3491.0506664267564,3417.9409743121146,3427.04931640625,1755753
2023-09-29 00:00:00+05:30,3427.485208034955,3457.765914308178,3396.8170033486426,3419.152099609375,2243791
2023-10-03 00:00:00+05:30,3424.5782731996,3424.5782731996,3372.156456241717,3404.859619140625,1948148
2023-10-04 00:00:00+05:30,3378.163960793104,3437.9501376890325,3369.443117715539,3428.01806640625,1788138
2023-10-05 00:00:00+05:30,3443.764192410028,3511.592975040501,3441.050993791205,3478.017822265625,2990768
2023-10-06 00:00:00+05:30,3479.616267880264,3522.2030027926003,3464.1610438285925,3509.0732421875,2075691
2023-10-09 00:00:00+05:30,3531.990183183108,3564.887096161617,3518.3759299165076,3525.498046875,4233074
2023-10-10 00:00:00+05:30,3527.145607895188,3534.8489732288285,3489.6460238316163,3516.34130859375,1848148
2023-10-11 00:00:00+05:30,3536.7864724759315,3536.7864724759315,3493.182255691982,3497.93017578125,2426417
2023-10-12 00:00:00+05:30,3464.1128723522656,3477.3393905104017,3428.35750824107,3432.66943359375,4241281
2023-10-13 00:00:00+05:30,3420.5085195732972,3466.050700995378,3415.6636066560545,3460.091552734375,2890357
2023-10-16 00:00:00+05:30,3455.3919366429436,3463.773541469456,3409.9467475268652,3414.7431640625,1671104
2023-10-17 00:00:00+05:30,3420.5088571242204,3424.5300406151546,3394.685563354166,3398.270751953125,1672065
2023-10-18 00:00:00+05:30,3402.0978087306885,3413.4348575042836,3375.935279298695,3379.08447265625,1408245
2023-10-19 00:00:00+05:30,3370.5841359492374,3377.724681433553,3353.48581920293,3357.12890625,1514545
2023-10-20 00:00:00+05:30,3352.028261391684,3399.728504737113,3345.8594435611435,3394.919677734375,1481211
2023-10-23 00:00:00+05:30,3373.984008847668,3379.7643256076253,3304.328238997664,3312.92578125,1106272
2023-10-25 00:00:00+05:30,3293.8364991340104,3327.3529006146546,3280.9156360547177,3293.447998046875,1518537
2023-10-26 00:00:00+05:30,3272.026084672416,3277.5149068622864,3235.0608524211902,3241.618408203125,1984471
2023-10-27 00:00:00+05:30,3254.4909504512443,3266.1488284827115,3241.8615825838215,3255.413818359375,1108851
2023-10-30 00:00:00+05:30,3254.4907262983866,3286.4042600835396,3238.7040175514167,3282.226806640625,910972
2023-10-31 00:00:00+05:30,3302.0938655931122,3302.0938655931122,3254.5394868094313,3272.706298828125,999811
2023-11-01 00:00:00+05:30,3259.348500059594,3275.4753267054184,3216.6029459604515,3235.692626953125,1563475
2023-11-02 00:00:00+05:30,3247.884658554033,3279.7009495689813,3247.884658554033,3264.302978515625,1245384
2023-11-03 00:00:00+05:30,3285.578909903954,3291.310605560701,3248.9537873508134,3255.365478515625,1402598
2023-11-06 00:00:00+05:30,3278.778096485328,3295.584917571486,3263.234259583472,3283.87841796875,1099852
2023-11-07 00:00:00+05:30,3281.692705943335,3307.09707059183,3270.034827769469,3274.35791015625,1191144
2023-11-08 00:00:00+05:30,3275.328972227711,3304.9594087163864,3273.483236629968,3285.14111328125,992899
2023-11-09 00:00:00+05:30,3293.447609300994,3294.8076001255913,3246.767477776503,3252.013427734375,2112352
2023-11-10 00:00:00+05:30,3242.833168116945,3252.0136999016195,3227.6294466076274,3238.412841796875,1338557
2023-11-13 00:00:00+05:30,3260.3197727338847,3260.3197727338847,3232.146568499891,3236.56689453125,1030990
2023-11-15 00:00:00+05:30,3286.647382686546,3315.6948341198477,3260.3685349976786,3307.242919921875,2059802
2023-11-16 00:00:00+05:30,3332.2591545752257,3428.7281541661605,3316.860943976522,3398.126220703125,3951984
2023-11-17 00:00:00+05:30,3398.125771545085,3424.0158804505913,3392.976828048231,3402.594482421875,2021292
2023-11-20 00:00:00+05:30,3391.7137843689516,3433.1477297126785,3391.7137843689516,3419.255615234375,1475621
2023-11-21 00:00:00+05:30,3419.255681816323,3438.1511114703258,3401.1858762052193,3410.12353515625,1807236
2023-11-22 00:00:00+05:30,3400.2143159366433,3431.9333631832583,3381.8532535026366,3429.504638671875,1798051
2023-11-23 00:00:00+05:30,3429.359397825661,3442.9602566272356,3400.214700393715,3408.2294921875,2729804
2023-11-24 00:00:00+05:30,3394.6283500921804,3404.634742811444,3354.554394467568,3358.53759765625,1989733
2023-11-28 00:00:00+05:30,3358.5378227414576,3381.9992089165307,3335.1248213171853,3371.215576171875,1689195
