Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,1611.7185155124987,1615.5241350226497,1602.302200963797,1609.962158203125,21886914
2023-08-09 00:00:00+05:30,1612.9869695765724,1614.4506601115784,1591.6170639423972,1610.5474853515625,16680618
2023-08-10 00:00:00+05:30,1607.1811588386288,1614.2068262591354,1591.5196213562942,1596.252197265625,25390559
2023-08-11 00:00:00+05:30,1598.7405241545077,1598.7405241545077,1577.0778311597512,1579.614990234375,14112911
2023-08-14 00:00:00+05:30,1572.0036834786333,1575.9068583600204,1561.5139009849056,1571.9061279296875,15652205
2023-08-16 00:00:00+05:30,1544.7790131270835,1570.686384019441,1543.022655901694,1567.31982421875,17068771
2023-08-17 00:00:00+05:30,1558.9280426269338,1570.9303531783044,1555.4152090143568,1558.6353759765625,26442020
2023-08-18 00:00:00+05:30,1549.121404153342,1557.659599403531,1547.1209793342616,1552.243896484375,12816683
2023-08-21 00:00:00+05:30,1561.757901201611,1561.757901201611,1548.5846855401167,1551.024169921875,10918635
2023-08-22 00:00:00+05:30,1557.7082799664051,1559.3183634263235,1541.7540764790933,1544.388671875,16136785
2023-08-23 00:00:00+05:30,1541.7541210271847,1552.0487927093366,1535.1675132316573,1548.1943359375,18249294
2023-08-24 00:00:00+05:30,1554.7321567827373,1557.5618632329904,1537.9972709300926,1541.071044921875,21572896
2023-08-25 00:00:00+05:30,1536.4360600769462,1539.3146039246367,1520.676967567085,1523.701904296875,15034878
2023-08-28 00:00:00+05:30,1523.7019452642212,1544.3400069626475,1523.7019452642212,1539.55859375,14433619
2023-08-29 00:00:00+05:30,1551.219238042558,1554.097901002535,1543.1689398058263,1551.8048095703125,17769466
2023-08-30 00:00:00+05:30,1565.124264671195,1565.124264671195,1535.6065051103606,1540.4854736328125,14042102
2023-08-31 00:00:00+05:30,1540.7783010564954,1544.8278688627286,1525.2631569124446,1533.4110107421875,50037886
2023-09-01 00:00:00+05:30,1532.972008168719,1540.778358305797,1521.6039869585088,1536.5823974609375,21613388
2023-09-04 00:00:00+05:30,1551.5119977961015,1552.9268510284176,1536.7775366086737,1546.1939697265625,12536819
2023-09-05 00:00:00+05:30,1549.9508034058397,1549.9508034058397,1532.581627154415,1536.777587890625,19356041
2023-09-06 00:00:00+05:30,1538.6316110275638,1561.2699780633031,1536.7775791055244,1556.87890625,28160455
2023-09-07 00:00:00+05:30,1556.8790108398075,1574.931196173895,1548.731156417513,1571.857421875,17104171
2023-09-08 00:00:00+05:30,1569.3691755202071,1593.3736785551043,1568.686048408636,1584.1036376953125,17251105
2023-09-11 00:00:00+05:30,1589.4704672634227,1596.8864759593007,1584.689054053104,1592.30029296875,15786511
2023-09-12 00:00:00+05:30,1600.301792350713,1603.1316181236916,1585.7137230483306,1597.27685546875,19516670
2023-09-13 00:00:00+05:30,1591.8124440462539,1611.620986349386,1589.177729365875,1604.107421875,23210047
2023-09-14 00:00:00+05:30,1604.448889549514,1610.0597036683582,1595.5203528242632,1603.131591796875,11769424
2023-09-15 00:00:00+05:30,1610.0595707532534,1629.5754443381413,1610.0595707532534,1621.525146484375,86705601
2023-09-18 00:00:00+05:30,1613.718878740321,1614.9386209011225,1586.738158320304,1589.6168212890625,18528144
2023-09-20 00:00:00+05:30,1560.2941996888326,1560.2941996888326,1522.6285849203093,1525.8486328125,57737324
2023-09-21 00:00:00+05:30,1515.40764153017,1530.9715036601715,1499.8437794001684,1515.7491455078125,36420721
2023-09-22 00:00:00+05:30,1521.2624473770545,1526.53175741941,1486.8657178901774,1492.6229248046875,30852125
2023-09-25 00:00:00+05:30,1488.0854232259858,1503.4053369861347,1488.0854232259858,1493.940185546875,20104377
2023-09-26 00:00:00+05:30,1488.0855062176747,1502.7224128362093,1488.0855062176747,1500.4293212890625,13787654
