Date,Open,High,Low,Close,Volume
2025-02-14 00:00:00+05:30,844.0,858.0,814.4500122070312,833.2999877929688,3127767
2025-02-17 00:00:00+05:30,825.0,841.9500122070312,813.3499755859375,837.6500244140625,3000527
2025-02-18 00:00:00+05:30,835.0999755859375,849.5999755859375,825.2999877929688,846.9500122070312,1253438
2025-02-19 00:00:00+05:30,840.0,862.0,838.0499877929688,860.0999755859375,1378738
2025-02-20 00:00:00+05:30,852.0999755859375,882.5,852.0999755859375,879.2999877929688,1283212
2025-02-21 00:00:00+05:30,872.7999877929688,887.0999755859375,863.25,880.3499755859375,4152422
2025-02-24 00:00:00+05:30,868.0999755859375,887.4000244140625,855.0999755859375,862.25,1686346
2025-02-25 00:00:00+05:30,855.1500244140625,872.3499755859375,854.0,856.7999877929688,1648058
2025-02-27 00:00:00+05:30,853.0,872.5499877929688,847.4500122070312,862.0,1967080
2025-02-28 00:00:00+05:30,850.0,866.2000122070312,842.4000244140625,856.1500244140625,7714704
2025-03-03 00:00:00+05:30,852.0,876.5499877929688,846.25,854.3499755859375,2828636
2025-03-04 00:00:00+05:30,854.0,872.0,842.5499877929688,867.2999877929688,1266558
2025-03-05 00:00:00+05:30,861.0,896.0,861.0,891.6500244140625,2371535
2025-03-06 00:00:00+05:30,902.0,920.0,894.0499877929688,914.5999755859375,3101315
2025-03-07 00:00:00+05:30,912.0,925.0499877929688,905.25,908.9500122070312,2083657
2025-03-10 00:00:00+05:30,909.0,933.7999877929688,900.5999755859375,905.2999877929688,3073227
2025-03-11 00:00:00+05:30,892.5,909.5,892.5,904.8499755859375,2786479
2025-03-12 00:00:00+05:30,908.4500122070312,915.4500122070312,881.5499877929688,903.0499877929688,1325797
2025-03-13 00:00:00+05:30,905.75,909.2999877929688,885.7000122070312,889.7000122070312,1009777
2025-03-17 00:00:00+05:30,892.0,905.75,889.7000122070312,897.25,1163494
2025-03-18 00:00:00+05:30,897.25,897.25,897.25,897.25,0
2025-03-19 00:00:00+05:30,937.0499877929688,943.75,920.2999877929688,925.0,2402675
2025-03-20 00:00:00+05:30,931.7999877929688,931.7999877929688,915.0999755859375,926.2000122070312,1311300
2025-03-21 00:00:00+05:30,926.2000122070312,928.8499755859375,911.75,914.2999877929688,2350523
2025-03-24 00:00:00+05:30,921.0,929.0,916.0,922.75,985738
2025-03-25 00:00:00+05:30,925.5,925.5,903.9000244140625,908.7999877929688,1553849
2025-03-26 00:00:00+05:30,909.5,916.3499755859375,896.0499877929688,899.8499755859375,1507434
2025-03-27 00:00:00+05:30,898.0,919.0,893.2000122070312,916.0499877929688,1246440
2025-03-28 00:00:00+05:30,925.4500122070312,925.4500122070312,905.2999877929688,912.2999877929688,1550743
2025-04-01 00:00:00+05:30,907.0,914.5999755859375,893.2999877929688,901.5,1697338
2025-04-02 00:00:00+05:30,903.0,911.7000122070312,896.5,909.5499877929688,1761044
2025-04-03 00:00:00+05:30,900.0,916.0,898.2999877929688,905.2000122070312,1949930
2025-04-04 00:00:00+05:30,898.0,908.7999877929688,845.0,850.0999755859375,2878135
2025-04-07 00:00:00+05:30,775.0999755859375,807.7000122070312,775.0999755859375,791.0499877929688,5300335
2025-04-08 00:00:00+05:30,818.5999755859375,822.75,777.7000122070312,801.8499755859375,2090766
2025-04-09 00:00:00+05:30,790.25,793.25,770.0,786.9000244140625,1877934
2025-04-11 00:00:00+05:30,810.0,816.7999877929688,797.7999877929688,805.6500244140625,1804073
2025-04-15 00:00:00+05:30,825.0,850.9500122070312,821.7999877929688,845.1500244140625,1818808
2025-04-16 00:00:00+05:30,845.1500244140625,860.0,838.5499877929688,854.25,1404916
2025-04-17 00:00:00+05:30,851.9500122070312,895.9500122070312,848.3499755859375,881.7000122070312,2842300
2025-04-21 00:00:00+05:30,888.0,913.9500122070312,879.0499877929688,906.4000244140625,2090565
2025-04-22 00:00:00+05:30,917.0,923.7999877929688,907.0999755859375,914.75,1941122
2025-04-23 00:00:00+05:30,921.0,922.0,892.6500244140625,919.0499877929688,1241468
2025-04-24 00:00:00+05:30,917.0,926.0,903.5999755859375,908.0,1578364
2025-04-25 00:00:00+05:30,912.0,919.0,876.0499877929688,891.7999877929688,1253219
2025-04-28 00:00:00+05:30,895.0,912.7999877929688,889.0499877929688,907.5,631588
2025-04-29 00:00:00+05:30,911.0,916.5,892.9500122070312,895.4500122070312,519692
2025-04-30 00:00:00+05:30,895.5499877929688,907.7999877929688,888.4000244140625,895.6500244140625,1048167
2025-05-02 00:00:00+05:30,887.0,904.75,843.5499877929688,899.5499877929688,3188976
2025-05-05 00:00:00+05:30,895.0999755859375,908.8499755859375,892.5499877929688,903.8499755859375,1299773
2025-05-06 00:00:00+05:30,911.0,911.0,871.0,873.5,1841702
2025-05-07 00:00:00+05:30,862.0,885.9500122070312,858.7000122070312,878.5999755859375,1186064
2025-05-08 00:00:00+05:30,878.5999755859375,882.2999877929688,839.0999755859375,851.1500244140625,1586003
2025-05-09 00:00:00+05:30,833.5999755859375,858.2999877929688,833.5999755859375,855.3499755859375,687868
2025-05-12 00:00:00+05:30,875.0,906.4000244140625,866.9000244140625,904.75,1674583
