Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,2480.763109518433,2496.2123585090344,2467.583063268059,2477.528564453125,1002061
2023-08-09 00:00:00+05:30,2477.528425780728,2480.521576163025,2453.5337179905014,2464.34814453125,1212549
2023-08-10 00:00:00+05:30,2461.306819362244,2463.5757863780814,2440.595216968013,2449.3818359375,1313334
2023-08-11 00:00:00+05:30,2447.740248159211,2449.3333575763036,2412.979439901329,2415.68310546875,1472199
2023-08-14 00:00:00+05:30,2415.683363855122,2452.568400526698,2402.4549908894137,2445.906005859375,1060479
2023-08-16 00:00:00+05:30,2446.7745307949444,2467.0999938354516,2437.504888159405,2464.734375,1155882
2023-08-17 00:00:00+05:30,2464.73454760788,2472.507262077723,2445.8091241252887,2455.706298828125,1532873
2023-08-18 00:00:00+05:30,2444.940056151543,2479.3628162623318,2444.940056151543,2466.810302734375,1970819
2023-08-21 00:00:00+05:30,2466.8102884446107,2486.2665900055135,2451.6507616498716,2474.534912109375,977004
2023-08-22 00:00:00+05:30,2485.011780597728,2486.363495582147,2465.120778338339,2477.480224609375,960025
2023-08-23 00:00:00+05:30,2486.3635410856305,2494.570954716399,2474.2938151580306,2485.4462890625,1136112
2023-08-24 00:00:00+05:30,2496.0193553268764,2502.5370074152543,2478.590623706143,2492.3984375,1143934
2023-08-25 00:00:00+05:30,2478.6388142587534,2491.8671861824223,2463.672354725831,2475.3076171875,802955
2023-08-28 00:00:00+05:30,2476.707706244477,2479.604440403827,2451.602676863441,2467.727783203125,619841
2023-08-29 00:00:00+05:30,2470.817504416409,2470.817504416409,2435.284421821932,2439.19482421875,958564
2023-08-30 00:00:00+05:30,2439.19476647728,2448.705804056691,2433.2565560815697,2444.795166015625,1227377
2023-08-31 00:00:00+05:30,2444.892142621502,2452.3753731027027,2405.351765484333,2418.821533203125,3235414
2023-09-01 00:00:00+05:30,2418.8212284856163,2427.9458934851746,2413.945012413178,2418.579833984375,813413
2023-09-04 00:00:00+05:30,2427.463007530744,2427.463007530744,2406.220292269934,2415.296630859375,1143301
2023-09-05 00:00:00+05:30,2423.600605012603,2436.5875810275616,2415.9726336580798,2420.752197265625,844088
2023-09-06 00:00:00+05:30,2426.9321238340804,2439.1468277154218,2421.138655483451,2436.63623046875,1094146
2023-09-07 00:00:00+05:30,2423.6009430880536,2435.0431374527443,2413.9451624383005,2421.138671875,1894798
2023-09-08 00:00:00+05:30,2417.8073079995434,2434.270460019667,2415.441689050821,2427.27001953125,1018234
2023-09-11 00:00:00+05:30,2427.270086113604,2451.505953096227,2422.683590495381,2448.947265625,1121083
2023-09-12 00:00:00+05:30,2461.2586089890956,2461.2586089890956,2402.358344121173,2412.8349609375,3946716
2023-09-13 00:00:00+05:30,2408.151480461981,2422.635150152009,2406.2203245033106,2420.26953125,1231305
2023-09-14 00:00:00+05:30,2424.5663778300636,2427.4631118537554,2407.28262578343,2414.717529296875,2081195
2023-09-15 00:00:00+05:30,2389.6125304768107,2404.289269229967,2381.115396755461,2384.68798828125,3750697
2023-09-18 00:00:00+05:30,2386.281284890508,2407.1376282510028,2377.253036294662,2402.985595703125,1499641
2023-09-20 00:00:00+05:30,2365.3281484401355,2394.6335362123027,2360.838304854468,2381.936279296875,1795159
2023-09-21 00:00:00+05:30,2381.1153098626946,2397.5301355997854,2358.810364125217,2388.21240234375,2223720
2023-09-22 00:00:00+05:30,2383.046711411112,2404.289429259996,2373.3909305707107,2396.999267578125,1176741
2023-09-25 00:00:00+05:30,2396.9993832043424,2413.655605957496,2375.3222013193463,2390.626708984375,1122778
2023-09-26 00:00:00+05:30,2388.840064768004,2403.3237353304617,2376.528944789915,2393.61962890625,1263548
2023-09-27 00:00:00+05:30,2390.771132082542,2418.5798256773924,2384.0120860710003,2415.634765625,1086791
2023-09-28 00:00:00+05:30,2413.944985281209,2414.9105632753212,2368.7558880093816,2375.659912109375,1612346
2023-09-29 00:00:00+05:30,2380.681166134431,2387.681607460973,2366.1491683712743,2380.7294921875,1249567
2023-10-03 00:00:00+05:30,2404.289072044083,2412.9792735093024,2377.0598212670884,2383.915283203125,1585626
2023-10-04 00:00:00+05:30,2382.1295126275395,2424.614949275004,2380.294772784748,2421.525146484375,1587335
2023-10-05 00:00:00+05:30,2431.3250844930712,2437.891061177582,2409.4548399618247,2432.82177734375,1909928
2023-10-06 00:00:00+05:30,2433.2083990499727,2433.256725100615,2408.151695397196,2413.36572265625,1083342
2023-10-09 00:00:00+05:30,2399.4614513403044,2429.8771598784206,2395.599139144988,2424.856201171875,1468771
2023-10-10 00:00:00+05:30,2425.725090207209,2434.0774816445737,2417.179866047207,2429.58740234375,1092373
2023-10-11 00:00:00+05:30,2431.6635092562597,2475.6937256763563,2429.6357011126142,2468.403564453125,1697398
2023-10-12 00:00:00+05:30,2467.051754184286,2479.169805055724,2451.795574858406,2468.98291015625,1625010
2023-10-13 00:00:00+05:30,2465.1690093095335,2488.004835171142,2455.1751825150977,2481.00439453125,1531977
2023-10-16 00:00:00+05:30,2471.879716727025,2493.122433042648,2464.734533715589,2470.23828125,954899
2023-10-17 00:00:00+05:30,2470.238243516223,2481.5354589641443,2458.7960499262726,2468.162109375,1253538
2023-10-18 00:00:00+05:30,2481.5840738164447,2482.74272040344,2452.133941401353,2460.534423828125,1084689
2023-10-19 00:00:00+05:30,2438.0844581277906,2466.4723571277004,2438.0844581277906,2460.389404296875,1272343
2023-10-20 00:00:00+05:30,2433.256671585715,2455.9960816758758,2399.509766085493,2409.261962890625,3608160
2023-10-23 00:00:00+05:30,2408.151508353571,2423.552430154981,2394.9714630777166,2398.012939453125,922707
2023-10-25 00:00:00+05:30,2389.8538167414135,2404.2891603358266,2380.1497109348647,2392.0263671875,1435836
2023-10-26 00:00:00+05:30,2376.2876625180634,2404.289426928069,2371.1217254787243,2391.157470703125,2650560
2023-10-27 00:00:00+05:30,2382.371003615378,2409.1174710767555,2379.0398061634637,2396.61328125,1784812
2023-10-30 00:00:00+05:30,2385.9433169049635,2406.2204555755443,2377.639251535615,2393.5712890625,875135
2023-10-31 00:00:00+05:30,2385.170582735452,2406.2202289968295,2382.853289971749,2398.49560546875,920414
2023-11-01 00:00:00+05:30,2399.461511053949,2408.1033876586675,2381.8880372752865,2387.150390625,1267131
2023-11-02 00:00:00+05:30,2407.332870243698,2427.7587249003113,2395.9527987138795,2418.810302734375,1595123
2023-11-03 00:00:00+05:30,2428.731645353598,2443.8078730279994,2417.837902527187,2440.646728515625,1125583
2023-11-06 00:00:00+05:30,2446.2395137520957,2448.9143283297567,2422.9930384089157,2429.12060546875,1338677
2023-11-07 00:00:00+05:30,2427.7586396855145,2436.707061537359,2417.3025477878305,2428.1962890625,1473411
2023-11-08 00:00:00+05:30,2429.7040781420524,2455.9658916367825,2429.4122327211808,2450.470458984375,745022
2023-11-09 00:00:00+05:30,2451.151471211457,2453.048110401601,2405.4364588447343,2408.986572265625,1823094
2023-11-10 00:00:00+05:30,2409.2784338082943,2420.561382986039,2397.947041610971,2418.5673828125,771062
2023-11-13 00:00:00+05:30,2409.472993268767,2419.1995920123563,2403.4425495408996,2410.39697265625,760809
2023-11-15 00:00:00+05:30,2433.497368922337,2434.616070130559,2408.305576017346,2418.421142578125,1457029
2023-11-16 00:00:00+05:30,2412.3908299068335,2437.2910162008766,2407.6735722752633,2423.090087890625,1420578
2023-11-17 00:00:00+05:30,2397.6063676600565,2464.233562866837,2397.6063676600565,2459.662109375,1756043
2023-11-20 00:00:00+05:30,2465.1575699633318,2465.2062504462365,2431.6494875184812,2437.923095703125,944231
2023-11-21 00:00:00+05:30,2436.5129385516975,2448.1848568202086,2429.7043195617325,2436.756103515625,1088806
2023-11-22 00:00:00+05:30,2439.1876422475693,2455.2365291370456,2435.540167954506,2452.95068359375,816610
2023-11-23 00:00:00+05:30,2437.6799791308563,2458.6408456223944,2437.6799791308563,2451.00537109375,1023670
2023-11-24 00:00:00+05:30,2446.336714391818,2450.9081678772363,2438.8957245748948,2446.433837890625,735137
2023-11-28 00:00:00+05:30,2462.5314732856355,2462.5314732856355,2431.649524326687,2441.9111328125,1880641
2023-11-29 00:00:00+05:30,2443.3213906941237,2459.5160811994792,2439.5281125022043,2456.0146484375,1265214
2023-11-30 00:00:00+05:30,2447.357762115928,2484.6593589283843,2447.357762115928,2475.9541015625,3095684
2023-12-01 00:00:00+05:30,2477.8507219987982,2511.3588030131473,2472.50109335464,2493.55908203125,1345599
2023-12-04 00:00:00+05:30,2506.5442480130214,2537.0856700572185,2504.598928456938,2531.152587890625,2188039
2023-12-05 00:00:00+05:30,2564.903824357048,2564.903824357048,2486.4102280786374,2493.170166015625,3108717
2023-12-06 00:00:00+05:30,2499.735552425413,2513.0609434802104,2492.926934189235,2497.44970703125,1573754
2023-12-07 00:00:00+05:30,2481.352605400523,2489.8146984900973,2430.2879639530115,2449.400634765625,3925967
2023-12-08 00:00:00+05:30,2450.1300189394583,2464.6712353538646,2439.7226066459302,2453.33984375,1605805
2023-12-11 00:00:00+05:30,2453.3397095197824,2460.7804615439477,2430.6766900862513,2435.199462890625,2012243
2023-12-12 00:00:00+05:30,2431.649404405154,2449.1572801168713,2428.731425119868,2434.32421875,1677929
2023-12-13 00:00:00+05:30,2439.2850387724416,2447.8929357500824,2429.7529249878,2443.22412109375,1513205
2023-12-14 00:00:00+05:30,2452.415789050613,2455.7714177406647,2432.8165523417165,2447.552490234375,2166569
2023-12-15 00:00:00+05:30,2451.1027213808516,2462.7746391017126,2438.4581438499185,2453.92333984375,2543337
2023-12-18 00:00:00+05:30,2451.2485319670077,2474.9328933923443,2446.239428917959,2466.178955078125,1969036
2023-12-19 00:00:00+05:30,2465.7413121315103,2496.769065251535,2465.6926316475933,2490.68994140625,1656220
2023-12-20 00:00:00+05:30,2502.6051843330424,2502.6051843330424,2477.3647080049486,2487.57763671875,1468642
2023-12-21 00:00:00+05:30,2472.744441932788,2509.4623503536604,2466.665318022048,2483.39501953125,1945695
2023-12-22 00:00:00+05:30,2489.2308543616746,2509.219060276646,2477.169968110485,2505.1826171875,1174984
2023-12-26 00:00:00+05:30,2505.1827769883193,2520.793777435842,2496.866487869477,2514.08251953125,893776
2023-12-27 00:00:00+05:30,2515.2981650281267,2540.5873190461975,2510.3375052151996,2536.988525390625,1073278
2023-12-28 00:00:00+05:30,2542.3867455286386,2567.821702634722,2535.5781273777134,2561.791259765625,1635216
2023-12-29 00:00:00+05:30,2561.791346319102,2594.180964110267,2549.5844187286502,2591.116943359375,1305681
2024-01-01 00:00:00+05:30,2591.0200006711034,2596.4180727915214,2565.87664890909,2582.168701171875,526353
2024-01-02 00:00:00+05:30,2575.6030511506265,2581.3903292444625,2535.7240008873423,2542.338134765625,1310629
2024-01-03 00:00:00+05:30,2527.94274817919,2556.733572425251,2524.587119457946,2535.286376953125,1008270
2024-01-04 00:00:00+05:30,2535.286181072455,2551.286385597253,2517.2919766753716,2521.6689453125,1376844
2024-01-05 00:00:00+05:30,2524.0520619937615,2557.9977924269497,2524.0520619937615,2548.417236328125,1150738
2024-01-08 00:00:00+05:30,2553.1834213291886,2554.204761663071,2496.3315006886032,2507.76025390625,1189828
2024-01-09 00:00:00+05:30,2511.942488938203,2518.2160968427474,2501.243231670814,2509.218994140625,1017205
2024-01-10 00:00:00+05:30,2509.4623601524295,2523.3714432076704,2494.8724627096826,2506.933349609375,881278
2024-01-11 00:00:00+05:30,2509.4621638337453,2518.2161016145606,2462.628691692687,2466.859619140625,2399600
2024-01-12 00:00:00+05:30,2464.233605294857,2485.145791011786,2443.175615594119,2474.446533203125,2979841
2024-01-15 00:00:00+05:30,2476.391845520804,2508.246453902896,2461.801948551907,2502.84814453125,1391204
2024-01-16 00:00:00+05:30,2502.8481142062196,2513.936578247694,2486.4589392891958,2498.8603515625,1599406
2024-01-17 00:00:00+05:30,2479.309714242385,2501.0487547419557,2470.3126115131804,2492.82958984375,3047652
2024-01-18 00:00:00+05:30,2499.7356736978145,2499.7356736978145,2468.1729108363015,2478.337158203125,1273095
2024-01-19 00:00:00+05:30,2494.8722615546167,2503.5775188337507,2462.774489768534,2495.26123046875,1323064
