Date,Open,High,Low,Close,Volume
2025-02-14 00:00:00+05:30,376.8791587906984,380.6894670706618,359.39079938158454,362.7614440917969,9111445
2025-02-17 00:00:00+05:30,362.370655748245,370.0889787889165,349.0345615971917,363.7873229980469,9524354
2025-02-18 00:00:00+05:30,365.39939309436375,368.23269793327484,352.94259560251044,366.8648986816406,9358375
2025-02-19 00:00:00+05:30,365.2528547188549,376.68378060480444,361.00288248021974,375.6091003417969,10253709
2025-02-20 00:00:00+05:30,373.2154046995355,385.81874617256676,370.0889810061045,382.6923522949219,8995688
2025-02-21 00:00:00+05:30,382.6923496259766,387.82161889562997,376.19525136512027,380.73834228515625,6385575
2025-02-24 00:00:00+05:30,374.6808837845846,378.5888982178006,372.1406684398374,374.04583740234375,8201863
2025-02-25 00:00:00+05:30,376.39066513696594,378.5400851445297,372.28723778281187,373.16656494140625,6037957
2025-02-27 00:00:00+05:30,373.21539864826747,378.6866251151688,368.33038034135296,369.40509033203125,9653923
2025-02-28 00:00:00+05:30,368.32038377426477,369.8982013434429,355.64857874200635,359.2479553222656,23690515
2025-03-03 00:00:00+05:30,362.50218224281105,376.7024791010456,358.4590344325394,374.43438720703125,11923586
2025-03-04 00:00:00+05:30,369.6023128715255,381.534517746861,366.3480888575088,377.98443603515625,9721898
2025-03-05 00:00:00+05:30,376.20942673529544,392.48060770811946,376.20942673529544,390.2618103027344,10048929
2025-03-06 00:00:00+05:30,399.3835088197493,403.13079884006555,394.55146744796343,400.12310791015625,7589546
2025-03-07 00:00:00+05:30,398.89047160727813,402.34193427878733,392.4806123601896,395.5376281738281,8363854
2025-03-10 00:00:00+05:30,394.94591859419586,401.3557774477846,387.5499276092859,388.7825927734375,7710492
2025-03-11 00:00:00+05:30,382.6192750218356,396.07997287937513,379.3650509575918,393.8611755371094,5838218
2025-03-12 00:00:00+05:30,396.4251070060608,398.24945742284694,383.50677038574673,390.60693359375,6139396
2025-03-13 00:00:00+05:30,391.54377913023774,393.4667489636715,382.4220562532604,382.9644470214844,7418570
2025-03-17 00:00:00+05:30,382.96443089527963,390.853488186412,380.9921665724965,384.29571533203125,6963936
2025-03-18 00:00:00+05:30,384.29571533203125,384.29571533203125,384.29571533203125,384.29571533203125,0
2025-03-19 00:00:00+05:30,398.9729810259367,403.7990420273399,396.73407547667125,401.9084167480469,6805771
2025-03-20 00:00:00+05:30,403.9980852846266,408.9236898505777,396.13704487098147,400.3660888671875,5519039
2025-03-21 00:00:00+05:30,399.02272654138847,408.9236766660012,398.02765739789373,405.7891845703125,7418546
2025-03-24 00:00:00+05:30,409.6699746019709,426.287610918997,409.0729270481694,423.40191650390625,11643524
2025-03-25 00:00:00+05:30,427.8797325721154,430.7156857102577,414.9438336804003,417.1827392578125,7814328
2025-03-26 00:00:00+05:30,419.9191864794268,421.31227723318955,406.63500708965506,408.47589111328125,5336807
2025-03-27 00:00:00+05:30,407.97834237794126,421.16300832064303,407.0827862363853,418.9241027832031,7153843
2025-03-28 00:00:00+05:30,418.87437294631314,426.3373916088527,410.5655394285989,412.2073974609375,8470283
2025-04-01 00:00:00+05:30,407.9783526540942,415.6403972776089,399.71929083257106,402.7044982910156,6298784
2025-04-02 00:00:00+05:30,405.98820084844516,414.3965470569746,396.93306578551335,413.79949951171875,6384707
2025-04-03 00:00:00+05:30,407.97835877502945,422.2576074055757,407.97835877502945,419.27239990234375,5378877
2025-04-04 00:00:00+05:30,418.9241254334325,420.5659835095732,401.46067344403383,404.8439025878906,6089301
2025-04-07 00:00:00+05:30,372.15585757525804,394.74393915246804,370.0662063122443,393.10205078125,11041175
2025-04-08 00:00:00+05:30,398.02767080311116,411.2620787104741,393.1518379091933,396.5848083496094,12900567
2025-04-09 00:00:00+05:30,397.9281456926593,397.9281456926593,387.081898067029,391.9079895019531,6339983
2025-04-11 00:00:00+05:30,399.02272358285734,403.35128039838565,396.13702916153846,398.7739562988281,5867624
2025-04-15 00:00:00+05:30,409.17244229848063,424.8945225553271,405.6897003103222,423.45166015625,9433755
2025-04-16 00:00:00+05:30,423.89946092331303,428.2777591411196,418.42658055927967,421.7102966308594,5962450
2025-04-17 00:00:00+05:30,420.9142487771001,424.39699078825817,414.9438339008292,421.6108093261719,6171410
2025-04-21 00:00:00+05:30,422.90437977088555,436.73583458879574,422.00882362832016,434.0989074707031,7625622
2025-04-22 00:00:00+05:30,434.0989072004421,441.9102059306494,428.4270010225591,435.9895324707031,8222555
2025-04-23 00:00:00+05:30,437.53190936425835,438.82548708865477,421.41177728354944,430.9644470214844,7558664
2025-04-24 00:00:00+05:30,430.41713266602255,434.2979265002642,426.33737359654697,432.05902099609375,6093751
2025-04-25 00:00:00+05:30,431.86002147884636,434.5467203952557,408.72466318533674,413.0034484863281,8782826
2025-04-28 00:00:00+05:30,413.00345089826607,423.50144896463195,410.26701065402074,417.48126220703125,6646961
2025-04-29 00:00:00+05:30,418.5758283775381,425.7900796547744,410.8640425294579,411.4610900878906,5520460
2025-04-30 00:00:00+05:30,411.46110233478953,413.1029603940232,403.0030143786935,405.39117431640625,5430500
2025-05-02 00:00:00+05:30,404.9931451956496,414.4463021473908,401.7094291382008,402.7044982910156,5838633
2025-05-05 00:00:00+05:30,408.1773776811763,411.7098610186045,404.99314425274207,408.3763732910156,3849153
2025-05-06 00:00:00+05:30,408.3763856080466,409.86898937881216,391.4602095393698,393.4503479003906,5473528
2025-05-07 00:00:00+05:30,391.46020952576515,403.69957866587856,390.26614472945505,402.30645751953125,5827411
2025-05-08 00:00:00+05:30,403.5005519436093,407.58034164950504,385.0917721385371,388.37548828125,8406346
2025-05-09 00:00:00+05:30,385.4897961601754,389.718840196037,379.2208724420918,383.9971923828125,8952332
2025-05-12 00:00:00+05:30,399.02271725647165,412.95368494123625,398.02764813613135,411.90887451171875,6534063
2025-05-13 00:00:00+05:30,409.968492182993,414.2472774060237,407.03302602659,410.3167724609375,5902455
2025-05-14 00:00:00+05:30,411.21233540075184,417.68028501988044,401.162130688378,403.50054931640625,12063302
2025-05-15 00:00:00+05:30,403.3015087020029,406.9335353423355,399.56999944174345,405.0926513671875,9174908
2025-05-16 00:00:00+05:30,405.9882006003142,421.11326335775397,405.49066604075495,415.69012451171875,13040115
2025-05-19 00:00:00+05:30,416.9339696306427,422.4068499002573,415.93890049071274,417.13299560546875,6144525
2025-05-20 00:00:00+05:30,418.1280524112628,420.41669921875,403.0527310923429,404.246826171875,7787229
2025-05-21 00:00:00+05:30,404.9931329165827,418.8743593243226,399.76902002269554,410.6650390625,16780984
2025-05-22 00:00:00+05:30,410.96355979062207,411.7596029654102,401.01286827026803,404.5951232910156,11486658
2025-05-23 00:00:00+05:30,405.09264984032103,407.6798356577694,400.5153257582355,403.7990417480469,6801449
2025-05-26 00:00:00+05:30,405.98822265625,412.5059135937194,405.1921794645488,410.4660339355469,4774997
2025-05-27 00:00:00+05:30,410.31677795714967,412.55568358765385,406.2867296019815,411.0630798339844,5189625
2025-05-28 00:00:00+05:30,411.06307600169885,415.6901415215164,408.2768641338974,409.7197265625,3574669
2025-05-29 00:00:00+05:30,411.9586246587345,413.00343511066654,406.4857443794518,411.4610900878906,3763771
2025-05-30 00:00:00+05:30,409.968489953143,413.84925356617254,402.5054713253552,403.9483337402344,10039873
2025-06-02 00:00:00+05:30,403.9980856715295,409.6699921245959,402.1074603095411,407.3315734863281,4041431
2025-06-03 00:00:00+05:30,407.9783530144548,413.65025933734967,403.0030072459858,405.2419128417969,4671387
2025-06-04 00:00:00+05:30,405.98821906857154,407.87884440748047,400.2665713733649,402.8039855957031,4366667
2025-06-05 00:00:00+05:30,404.993146226186,409.8192377030386,404.4956116485126,405.8887023925781,3695619
2025-06-06 00:00:00+05:30,405.88868829427065,419.42163441034955,402.2069507676306,416.3369140625,11031104
2025-06-09 00:00:00+05:30,420.8147504571998,430.46693365711917,419.2226336946119,428.87481689453125,9586201
2025-06-10 00:00:00+05:30,432.40729142132193,432.40729142132193,425.5910919675813,429.3226013183594,4964863
2025-06-11 00:00:00+05:30,429.3225887403378,434.04916711284704,423.3521739540103,426.536376953125,4662364
2025-06-12 00:00:00+05:30,424.8945404988631,427.0837048449953,411.7098738440389,413.70001220703125,7636464
2025-06-13 00:00:00+05:30,401.0,408.04998779296875,401.0,406.45001220703125,7340189
2025-06-16 00:00:00+05:30,406.6499938964844,408.25,397.20001220703125,406.54998779296875,4875821
2025-06-17 00:00:00+05:30,406.54998779296875,411.54998779296875,402.20001220703125,403.1000061035156,4437622
2025-06-18 00:00:00+05:30,403.0,406.0,394.20001220703125,397.04998779296875,4637176
2025-06-19 00:00:00+05:30,395.29998779296875,398.8500061035156,388.6000061035156,390.3500061035156,5562987
2025-06-20 00:00:00+05:30,398.5,415.0,397.3500061035156,409.04998779296875,40786410
2025-06-23 00:00:00+05:30,404.29998779296875,414.20001220703125,403.5,410.8999938964844,5128511
2025-06-24 00:00:00+05:30,417.0,420.79998779296875,412.8999938964844,413.70001220703125,5682297
2025-06-25 00:00:00+05:30,417.95001220703125,417.95001220703125,410.54998779296875,412.8999938964844,5208380
2025-06-26 00:00:00+05:30,415.0,421.0,413.6000061035156,420.25,4936949
2025-06-27 00:00:00+05:30,424.0,427.79998779296875,419.3500061035156,421.54998779296875,5893639
2025-06-30 00:00:00+05:30,424.3999938964844,429.8999938964844,422.29998779296875,427.3999938964844,8309295
2025-07-01 00:00:00+05:30,429.6499938964844,429.6499938964844,418.1499938964844,423.6499938964844,5986456
2025-07-02 00:00:00+05:30,423.0,425.1499938964844,416.5,418.3999938964844,5958682
2025-07-03 00:00:00+05:30,419.5,422.45001220703125,414.8500061035156,415.45001220703125,4471741
2025-07-04 00:00:00+05:30,415.70001220703125,419.6499938964844,412.20001220703125,413.25,4544818
2025-07-07 00:00:00+05:30,413.6499938964844,414.70001220703125,409.75,411.5,3269596
2025-07-08 00:00:00+05:30,411.5,420.95001220703125,411.04998779296875,419.79998779296875,4918959
2025-07-09 00:00:00+05:30,420.0,421.79998779296875,415.29998779296875,417.75,3945567
2025-07-10 00:00:00+05:30,425.75,432.45001220703125,422.29998779296875,429.45001220703125,26178377
2025-07-11 00:00:00+05:30,431.79998779296875,438.3500061035156,427.70001220703125,430.95001220703125,14700458
2025-07-14 00:00:00+05:30,429.8500061035156,432.0,421.1000061035156,425.20001220703125,4986863
2025-07-15 00:00:00+05:30,425.20001220703125,430.45001220703125,423.70001220703125,425.1000061035156,3974226
2025-07-16 00:00:00+05:30,425.0,426.8999938964844,421.6499938964844,423.75,3701435
2025-07-17 00:00:00+05:30,423.75,424.8500061035156,420.25,424.1000061035156,4052726
2025-07-18 00:00:00+05:30,424.1000061035156,426.8500061035156,418.1000061035156,420.45001220703125,5218834
2025-07-21 00:00:00+05:30,419.04998779296875,420.6000061035156,414.25,419.79998779296875,4051980
2025-07-22 00:00:00+05:30,420.20001220703125,423.70001220703125,414.1499938964844,414.70001220703125,3407343
2025-07-23 00:00:00+05:30,416.75,420.0,411.29998779296875,419.1499938964844,3652329
2025-07-24 00:00:00+05:30,419.1499938964844,423.3500061035156,416.25,422.1499938964844,2781973
2025-07-25 00:00:00+05:30,422.1499938964844,423.3999938964844,413.70001220703125,415.1000061035156,4213376
2025-07-28 00:00:00+05:30,414.8500061035156,417.0,404.3999938964844,405.1499938964844,3493261
2025-07-29 00:00:00+05:30,403.0,411.5,401.3500061035156,410.6000061035156,4343591
2025-07-30 00:00:00+05:30,410.70001220703125,414.20001220703125,408.6000061035156,411.8999938964844,2147122
2025-07-31 00:00:00+05:30,406.6000061035156,412.6000061035156,403.3500061035156,409.95001220703125,3924392
2025-08-01 00:00:00+05:30,408.1000061035156,409.20001220703125,403.0,403.8500061035156,2424645
2025-08-04 00:00:00+05:30,404.0,414.3999938964844,403.1000061035156,413.75,3031304
2025-08-05 00:00:00+05:30,415.0,416.5,410.70001220703125,413.5,3014252
2025-08-06 00:00:00+05:30,413.54998779296875,419.79998779296875,405.5,415.75,10816716
2025-08-07 00:00:00+05:30,416.79998779296875,416.79998779296875,403.6000061035156,408.95001220703125,8387797
2025-08-08 00:00:00+05:30,409.0,409.6499938964844,403.45001220703125,404.6499938964844,6103086
2025-08-11 00:00:00+05:30,405.8999938964844,419.8999938964844,405.45001220703125,418.79998779296875,9713008
2025-08-12 00:00:00+05:30,419.0,424.8999938964844,414.54998779296875,415.70001220703125,6429327
2025-08-13 00:00:00+05:30,417.0,419.6499938964844,415.25,417.75,3883695
2025-08-14 00:00:00+05:30,419.0,419.79998779296875,414.54998779296875,416.95001220703125,932028
