Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,201.12868243261687,206.19414781905326,193.7167117728257,200.38375854492188,38293583
2023-08-09 00:00:00+05:30,201.09144447023252,201.98534177704502,197.66480023880712,201.16592407226562,12734777
2023-08-10 00:00:00+05:30,201.1658942287008,201.79908441797875,196.32391094510479,198.93113708496094,12885501
2023-08-11 00:00:00+05:30,202.2460650767196,203.02822878023804,194.87134828302777,196.6964111328125,24759160
2023-08-14 00:00:00+05:30,195.83975361825776,200.01130757859784,192.15238811729103,196.6964111328125,16369013
2023-08-16 00:00:00+05:30,195.91423969140078,198.85668138742471,194.12643079221007,196.8081512451172,10764313
2023-08-17 00:00:00+05:30,196.77089877043022,202.50677995785173,196.39842972693452,201.76185607910156,22827203
2023-08-18 00:00:00+05:30,201.68735121025784,204.40631095004625,197.55303769899072,200.0112762451172,15978257
2023-08-21 00:00:00+05:30,200.90520284042518,202.58127805100057,198.59595155487773,201.16592407226562,14616437
2023-08-22 00:00:00+05:30,202.17156093964078,206.492102301379,201.20316986211367,203.43792724609375,15832807
2023-08-23 00:00:00+05:30,204.10833283385992,205.03948400026277,202.3577783026252,203.62413024902344,10786048
2023-08-24 00:00:00+05:30,205.18849362056378,206.00791128158622,201.27766114355435,201.65011596679688,10437083
2023-08-25 00:00:00+05:30,202.24606300888547,204.4063408821252,196.8826365432858,201.16592407226562,18390451
2023-08-28 00:00:00+05:30,202.17154385798761,203.32617646015794,199.86229286188671,202.65574645996094,20674040
2023-08-29 00:00:00+05:30,203.3634193384054,203.95935554669617,200.0112834948598,201.128662109375,21612353
2023-08-30 00:00:00+05:30,203.13996012221617,204.33183258562872,201.9480876588036,203.25169372558594,19494892
2023-08-31 00:00:00+05:30,204.10834886756936,206.19413275912643,190.96049791176947,193.8284454345703,205689248
2023-09-01 00:00:00+05:30,191.29569668494233,194.9830473238796,186.63994088247873,191.74264526367188,31886045
2023-09-04 00:00:00+05:30,192.89731839012242,197.21786011522713,191.37023073404856,196.8081512451172,17449756
2023-09-05 00:00:00+05:30,196.77087600334195,197.4412917875823,194.0891560334223,195.2437744140625,18024101
2023-09-06 00:00:00+05:30,195.24376811557312,195.24376811557312,189.8058487593187,191.817138671875,13072843
2023-09-07 00:00:00+05:30,192.86004714437118,203.36343236863587,191.44470743914462,202.50677490234375,24056615
2023-09-08 00:00:00+05:30,203.5496752731264,228.61626599887043,201.87360012927468,227.27540588378906,82791157
2023-09-11 00:00:00+05:30,230.8510024355523,233.83068341630567,225.56207047074503,228.0948028564453,32528622
2023-09-12 00:00:00+05:30,230.03158348598976,230.03158348598976,210.06771392813872,210.73814392089844,32072173
2023-09-13 00:00:00+05:30,211.44582229409767,214.4627573840012,205.30021851370753,207.2370147705078,22854207
2023-09-14 00:00:00+05:30,210.06770779248689,211.14783234194968,204.70426800706426,208.24264526367188,20229285
2023-09-15 00:00:00+05:30,209.39730196338118,212.78669201492414,205.74719069312266,208.1309356689453,16840451
2023-09-18 00:00:00+05:30,208.65238142505464,215.0587068056531,207.68397613307343,214.09030151367188,21777587
2023-09-20 00:00:00+05:30,215.2821770909304,218.48533982691364,212.52597720757822,213.7178497314453,24146948
2023-09-21 00:00:00+05:30,213.79233041265192,219.98448047609017,209.74181683487538,213.88543701171875,19969152
