Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,179.15241376258936,184.7479849707659,178.25900564529445,183.24330139160156,27985916
2023-08-09 00:00:00+05:30,183.38435965102863,183.90160045847847,180.89221896494698,182.49095153808594,18258446
2023-08-10 00:00:00+05:30,181.97370729268363,183.19627253723232,179.3875176541571,180.46900939941406,19638255
2023-08-11 00:00:00+05:30,181.50350409607213,182.9611775947957,180.09285510050682,181.17434692382812,16329445
2023-08-14 00:00:00+05:30,181.12732407345086,181.12732407345086,176.28408758493745,177.50665283203125,23911976
2023-08-16 00:00:00+05:30,176.80131888230002,177.27153515592317,174.6853456509959,175.6257781982422,18788329
2023-08-17 00:00:00+05:30,175.86090114763132,179.2934744942575,174.9204685211734,178.58815002441406,18843899
2023-08-18 00:00:00+05:30,178.4000643339701,181.1743376804004,177.7417643729318,180.2809295654297,15291405
2023-08-21 00:00:00+05:30,180.89221847784518,180.89221847784518,178.58814710085142,179.52857971191406,11518119
2023-08-22 00:00:00+05:30,179.95177893555,180.37497072425546,178.54113007329022,178.91729736328125,10826294
2023-08-23 00:00:00+05:30,179.152418093806,183.10223231566528,178.9173099335779,181.83265686035156,18722788
2023-08-24 00:00:00+05:30,183.10222132613154,183.3373294722488,179.3875154874517,180.4219970703125,15902958
2023-08-25 00:00:00+05:30,179.15240695636734,180.46900683184975,177.55367443617803,178.44708251953125,9756340
2023-08-28 00:00:00+05:30,178.91730644849366,179.57560641433682,178.21198198154823,178.82325744628906,8300624
2023-08-29 00:00:00+05:30,179.38751983083858,180.18689328693682,177.92984641964557,179.76368713378906,7538838
2023-08-30 00:00:00+05:30,180.1398673274945,180.93922642725528,179.85773467763548,180.23390197753906,8630672
2023-08-31 00:00:00+05:30,180.09284062322718,181.40944050663737,175.3436531832949,176.001953125,24500769
2023-09-01 00:00:00+05:30,176.00195599908287,180.3749762151265,175.20259689605274,179.2464599609375,15838571
2023-09-04 00:00:00+05:30,179.76367801752872,184.23073267537856,178.87026995593115,183.8075408935547,16612736
2023-09-05 00:00:00+05:30,184.0426544925217,186.5818196086439,182.91413825756322,184.13670349121094,14710293
2023-09-06 00:00:00+05:30,184.79500251183143,185.78245959369917,182.4439210549379,183.3843536376953,15607001
2023-09-07 00:00:00+05:30,183.38435004167496,185.03010702922845,182.91413375951683,184.5598907470703,10535198
2023-09-08 00:00:00+05:30,184.74798832744963,188.08652705260602,184.51288016863387,186.017578125,15379639
2023-09-11 00:00:00+05:30,186.86396226625305,192.5065580932151,186.44077044920354,190.71974182128906,22766508
2023-09-12 00:00:00+05:30,192.22441181806425,192.22441181806425,186.0645899564425,188.03948974609375,21077042
2023-09-13 00:00:00+05:30,187.99246735112672,196.97360137677572,186.29970018387343,196.22125244140625,38949196
2023-09-14 00:00:00+05:30,197.6789316186218,200.5002294467178,197.02063166203862,199.2776641845703,29826455
2023-09-15 00:00:00+05:30,199.51276997779166,199.98298627691432,196.7855211828254,198.24319458007812,16238012
2023-09-18 00:00:00+05:30,197.3967960783325,206.56601388551786,197.25573692893622,204.4030303955078,36322604
2023-09-20 00:00:00+05:30,204.02685041524944,205.15536666923293,200.31214450219994,200.73533630371094,29729690
2023-09-21 00:00:00+05:30,200.1710852254583,204.5440910880861,194.1523079582361,194.81060791015625,22066890
2023-09-22 00:00:00+05:30,197.20870323435082,205.01429628394115,196.26827068258962,202.52215576171875,37302904
2023-09-25 00:00:00+05:30,203.415575468331,206.37793243612902,201.29960210565739,204.45004272460938,22756990
2023-09-26 00:00:00+05:30,204.54408733155518,205.01430362427138,200.17108154923932,200.9234161376953,11773544
2023-09-27 00:00:00+05:30,201.25256750336106,203.36854075982163,199.08956974900673,202.05194091796875,14556599
2023-09-28 00:00:00+05:30,202.05194002421737,203.6036479988132,197.2557282575107,198.10211181640625,26793595
2023-09-29 00:00:00+05:30,199.6068186034132,202.47514089265738,199.37171045429255,201.20555114746094,9613748
2023-10-03 00:00:00+05:30,200.7823577374491,205.20238803546727,199.37170885404782,204.8732452392578,12939332
2023-10-04 00:00:00+05:30,204.02685023960927,204.35600739042485,198.33723012458964,199.7478790283203,21610557
2023-10-05 00:00:00+05:30,201.15853725426766,201.67577807957844,197.49085567454293,199.8889617919922,11700848
2023-10-06 00:00:00+05:30,201.25257817188086,203.1334433884405,199.74788025868804,202.4751434326172,14552427
2023-10-09 00:00:00+05:30,199.7478874158158,202.475150687465,197.77298747758363,199.13661193847656,12102991
2023-10-10 00:00:00+05:30,199.51277499809459,201.7698219005945,199.2776668426173,201.5347137451172,12358739
2023-10-11 00:00:00+05:30,197.490849697317,198.3842578140704,194.0112518821464,194.85763549804688,43037191
2023-10-12 00:00:00+05:30,195.60998608604092,196.9736105229181,195.09274527209078,195.3748779296875,14176014
2023-10-13 00:00:00+05:30,194.57550163916028,194.62252613972228,189.2150386219366,191.37803649902344,27835260
2023-10-16 00:00:00+05:30,189.45014335637998,194.19933083019006,189.45014335637998,193.54103088378906,15730299
2023-10-17 00:00:00+05:30,193.9172120901896,195.7510529116442,193.54104476522687,194.99871826171875,12501262
2023-10-18 00:00:00+05:30,194.66954362095683,196.22125163451227,190.90781330944074,191.5190887451172,20282190
2023-10-19 00:00:00+05:30,190.43759274093676,193.72910668954555,189.21502754719538,192.9297332763672,12922522
2023-10-20 00:00:00+05:30,192.03634326331974,193.35295757640432,189.21504532796286,190.24952697753906,17030658
2023-10-23 00:00:00+05:30,190.24951041052685,191.61313475723165,182.4439172657813,183.5724334716797,15784543
2023-10-25 00:00:00+05:30,184.2307410563555,186.4407634117743,182.16179220120367,183.19627380371094,14959554
2023-10-26 00:00:00+05:30,182.02073997639633,182.2558481359241,176.6602768091351,177.88282775878906,29658835
2023-10-27 00:00:00+05:30,179.1524228568824,185.73545151829015,179.1524228568824,185.12417602539062,14885363
2023-10-30 00:00:00+05:30,185.4062837674265,187.94546330042306,183.00819208604972,186.44076538085938,11946838
2023-10-31 00:00:00+05:30,187.61629343942832,187.85140157657048,183.99562238749462,184.5128631591797,9074535
2023-11-01 00:00:00+05:30,184.70095205931779,186.39373356492504,183.43137669250908,183.8545684814453,7915346
2023-11-02 00:00:00+05:30,185.2652285238453,188.65079173935322,185.07714486739778,187.9924774169922,14242502
2023-11-03 00:00:00+05:30,189.35611445155314,192.08336331932415,189.02695729343526,191.66017150878906,19177688
2023-11-06 00:00:00+05:30,188.08652138781335,189.6852539496372,183.14925020138324,183.94862365722656,37345564
2023-11-07 00:00:00+05:30,184.88904698534924,184.88904698534924,179.29346177499085,179.85772705078125,51310933
2023-11-08 00:00:00+05:30,181.73860388421392,182.49095285047304,180.13987129957766,181.0332794189453,22372624
2023-11-09 00:00:00+05:30,181.78562691649591,182.8200941806143,181.08030245692586,181.5034942626953,13121704
2023-11-10 00:00:00+05:30,181.03327899894202,183.6194686989269,180.32795453530977,183.24330139160156,10091704
2023-11-13 00:00:00+05:30,183.57242919098587,185.54734326765194,181.8796477466809,184.9830780029297,14626408
2023-11-15 00:00:00+05:30,186.95800455361052,187.4752453558064,185.50033114737218,185.92352294921875,18154099
2023-11-16 00:00:00+05:30,186.3937470502139,188.0865286782912,185.21820624597459,186.53482055664062,13256095
2023-11-17 00:00:00+05:30,183.3843667970926,186.2056647478171,182.20882598429074,185.0771484375,16351676
2023-11-20 00:00:00+05:30,185.73545146021945,186.86396778899234,184.3248024617874,185.8765106201172,10307666
2023-11-21 00:00:00+05:30,186.20564918956538,186.8169246212024,183.0551943345445,184.0896759033203,8970682
2023-11-22 00:00:00+05:30,184.74798790843494,185.07714506997573,181.31541453745535,183.05520629882812,15231149
2023-11-23 00:00:00+05:30,183.47841101713857,184.88905995571258,182.3969048876473,182.77308654785156,5846991
2023-11-24 00:00:00+05:30,182.9141494011617,183.85458204589773,181.2683922728736,181.59754943847656,5469063
2023-11-28 00:00:00+05:30,181.55051173951708,186.76991540838085,181.26837909663155,184.84202575683594,12382178
2023-11-29 00:00:00+05:30,185.50034403777872,186.53482571405658,184.79501953573393,185.6414031982422,7617440
2023-11-30 00:00:00+05:30,186.06460794386882,189.7793140893396,184.65395895066243,185.35928344726562,21558187
2023-12-01 00:00:00+05:30,186.6758845448315,191.70720505714397,186.53482538461716,189.8263397216797,21923402
2023-12-04 00:00:00+05:30,192.9297467888496,197.49085074846167,192.9297467888496,196.59744262695312,35929143
2023-12-05 00:00:00+05:30,197.06765690123814,201.91087911768057,196.64446509540986,198.29022216796875,24365491
2023-12-06 00:00:00+05:30,198.43128189336264,198.9955472026728,195.6099840465376,197.06765747070312,22088409
2023-12-07 00:00:00+05:30,196.08020121656958,200.54725616035236,195.6570094076575,198.5723419189453,14842658
2023-12-08 00:00:00+05:30,198.43128672185935,202.85131725280013,196.08020512562877,199.37171936035156,29505509
2023-12-11 00:00:00+05:30,200.3121394517202,204.30897791495877,200.21809045381673,202.38108825683594,16170438
2023-12-12 00:00:00+05:30,203.27450343686405,204.21493604929435,201.29960356067815,203.2274932861328,18271153
2023-12-13 00:00:00+05:30,203.69772214018565,209.38732831598003,201.86386695309025,207.8826446533203,34720253
2023-12-14 00:00:00+05:30,210.65689327735623,211.03306056112098,206.51899575649585,206.9892120361328,18247186
2023-12-15 00:00:00+05:30,208.68198667493596,212.91393334400746,205.6255807472732,211.31520080566406,23378701
2023-12-18 00:00:00+05:30,211.0800850228283,213.99543169602188,209.62241168623154,210.93902587890625,12657351
2023-12-19 00:00:00+05:30,211.78542271255748,214.88885322206093,208.35284939665792,212.63182067871094,17582770
2023-12-20 00:00:00+05:30,213.90139759182668,215.829287342198,204.21493868863124,206.23687744140625,24608319
2023-12-21 00:00:00+05:30,204.07386692381868,212.4437110254498,202.28705078747205,211.45626831054688,16908481
2023-12-22 00:00:00+05:30,211.59733107681598,213.24308809630233,208.21176803964198,210.28073120117188,11469899
2023-12-26 00:00:00+05:30,209.62242699510276,213.1490493493263,209.62242699510276,211.92649841308594,9215256
2023-12-27 00:00:00+05:30,212.53777826243433,219.8261312780709,211.7384047723869,218.1803741455078,27861855
2023-12-28 00:00:00+05:30,220.0612333673793,221.89507410880154,217.757176315343,219.0737762451172,35086844
2023-12-29 00:00:00+05:30,219.21484961632456,219.73207607779844,215.68822728884098,217.333984375,11051281
2024-01-01 00:00:00+05:30,218.6035456422059,222.6474085190717,217.33397029647057,219.82611083984375,13199707
2024-01-02 00:00:00+05:30,219.77910739776385,221.75402170237436,215.21801765595524,216.9578094482422,12803886
2024-01-03 00:00:00+05:30,216.675664981621,221.42485247461397,213.71330803591965,218.979736328125,21410875
2024-01-04 00:00:00+05:30,219.16781461329055,225.7978671412351,219.02674111703334,223.5878448486328,14698523
2024-01-05 00:00:00+05:30,224.7634036418988,225.13957096244195,217.14589342706063,220.67251586914062,14545656
2024-01-08 00:00:00+05:30,217.71014907178147,217.71014907178147,209.43433923925306,210.13966369628906,27673291
2024-01-09 00:00:00+05:30,213.47820307247207,213.80736022684613,209.43433996808702,209.90455627441406,13420799
2024-01-10 00:00:00+05:30,209.9985978344427,211.59733034933186,206.3779266640759,210.51583862304688,13503894
2024-01-11 00:00:00+05:30,211.59733598624527,213.85436849682014,210.65690338186195,212.5847930908203,11247115
2024-01-12 00:00:00+05:30,213.38416165647507,218.4154820529689,211.8324535303821,216.20545959472656,17600195
2024-01-15 00:00:00+05:30,216.95780271681727,219.3559087694787,215.029912974487,217.333984375,12678381
2024-01-16 00:00:00+05:30,217.33399272131155,220.29634985021642,215.73524572489833,217.4750518798828,13977706
2024-01-17 00:00:00+05:30,215.3590802448552,219.30889456714618,211.17415775635803,212.06756591796875,34099113
2024-01-18 00:00:00+05:30,211.55031541684534,216.48758668159658,208.77604205233865,214.13650512695312,16224153
2024-01-19 00:00:00+05:30,215.8763145701597,217.7101553412908,214.88885743190042,216.91078186035156,9445978
2024-01-23 00:00:00+05:30,220.06123042103144,221.70698748614598,208.25879831266596,209.15220642089844,36926359
