Date,Open,High,Low,Close,Volume
2023-08-08 00:00:00+05:30,171.5094622499454,171.5094622499454,168.292569982969,168.88699340820312,15171726
2023-08-09 00:00:00+05:30,169.93597779794837,170.28564030370546,167.66317151052723,168.082763671875,18442141
2023-08-10 00:00:00+05:30,168.22263027069476,169.69120988872632,167.87296777936328,169.09678649902344,9962450
2023-08-11 00:00:00+05:30,171.68427703114483,172.2087707491626,169.796105337402,170.8450927734375,23866073
2023-08-14 00:00:00+05:30,171.2297310080816,171.54443580873854,168.36250122631986,170.98497009277344,9188486
2023-08-16 00:00:00+05:30,171.0549102895585,173.8871825309554,169.97096496132153,173.46759033203125,9191471
2023-08-17 00:00:00+05:30,173.46755083635034,173.9920445225383,169.37648870184285,170.42547607421875,15301142
2023-08-18 00:00:00+05:30,170.3905216450217,170.3905216450217,167.9079124581566,168.5373077392578,12292241
2023-08-21 00:00:00+05:30,169.44645722833351,173.2228009360654,169.02685083609316,172.87313842773438,9129526
2023-08-22 00:00:00+05:30,173.43259917637846,174.9361507647989,172.52347098957443,173.29273986816406,11107830
2023-08-23 00:00:00+05:30,174.83123122861213,174.83123122861213,172.87311574773085,174.55149841308594,8487619
2023-08-24 00:00:00+05:30,174.83124056573615,176.6844545612935,171.8940814153529,172.24374389648438,18982087
2023-08-25 00:00:00+05:30,172.1388346099708,173.01299077371448,168.8170411877447,169.23663330078125,12851343
2023-08-28 00:00:00+05:30,169.93598462110555,174.1319348586637,169.62129404441043,173.7822723388672,11908665
2023-08-29 00:00:00+05:30,174.55149297951192,176.92920049576634,173.8521680763666,175.6354522705078,12363321
2023-08-30 00:00:00+05:30,175.7403654626208,175.9501544107441,172.3486280760343,172.80319213867188,6748007
2023-08-31 00:00:00+05:30,173.32767638993326,174.55149498449495,170.32058780854845,171.01991271972656,20715819
2023-09-01 00:00:00+05:30,172.73328178365932,176.64949909189806,171.47449104310212,176.36976623535156,13120723
2023-09-04 00:00:00+05:30,177.3488143095399,179.37685962256822,175.39071287763247,178.60760498046875,10240031
2023-09-05 00:00:00+05:30,178.53765805099474,179.72650472576424,176.92920504131655,177.8383331298828,10893186
2023-09-06 00:00:00+05:30,179.51671974036964,179.90135417705903,176.33479956371593,177.97821044921875,10018473
2023-09-07 00:00:00+05:30,177.6285267395732,180.21602320961952,176.33477850455003,179.72650146484375,13760453
2023-09-08 00:00:00+05:30,180.60068402026562,182.7336309941047,179.79645741236874,180.8804168701172,16781751
2023-09-11 00:00:00+05:30,182.06926441296616,185.32112857119122,180.14612062590663,184.97146606445312,17683806
2023-09-12 00:00:00+05:30,189.2839634277222,190.44950507444463,177.7684062669833,178.37449645996094,29826173
2023-09-13 00:00:00+05:30,180.14610290527344,181.45151800536675,178.37448540319264,180.14610290527344,10692151
2023-09-14 00:00:00+05:30,181.07853148182917,182.43055682769366,180.61231486409645,181.96434020996094,10941807
2023-09-15 00:00:00+05:30,182.89678263261175,182.94340714228744,179.21367401307546,180.9853057861328,20516593
2023-09-18 00:00:00+05:30,182.0576030517272,186.95287790971219,180.98531044062318,186.5799102783203,25627043
2023-09-20 00:00:00+05:30,185.2744888499747,192.0346300920111,185.04138053128378,190.8224639892578,33369524
2023-09-21 00:00:00+05:30,191.1488289712322,191.66167013842298,186.85963004465887,187.9785614013672,20332556
2023-09-22 00:00:00+05:30,186.99950699428115,189.19071678095727,183.12990014188134,185.694091796875,21193988
2023-09-25 00:00:00+05:30,186.486650285268,187.0927262075742,183.40961771000062,185.46096801757812,11951847
2023-09-26 00:00:00+05:30,185.64747560934458,186.53328439825063,184.2488256601867,184.94815063476562,7440011
2023-09-27 00:00:00+05:30,185.83396020606804,186.11369304263795,183.9690935993394,185.88058471679688,6736870
2023-09-28 00:00:00+05:30,186.57989820235804,190.6359742854862,184.4352988911512,187.18597412109375,50185120
2023-09-29 00:00:00+05:30,187.37247243405523,188.25828124072464,185.64747933218388,186.25355529785156,16293959
2023-10-03 00:00:00+05:30,185.32111291434916,186.48665450500545,183.5961056690568,186.0670623779297,10830728
2023-10-04 00:00:00+05:30,185.460980713681,185.92719737131,182.19746411027828,185.55422973632812,14120040
2023-10-05 00:00:00+05:30,186.02044184825996,186.02044184825996,182.15084937562034,183.31639099121094,14575590
2023-10-06 00:00:00+05:30,183.68935266417833,184.10894478663246,181.6846268414517,183.73597717285156,12857229
2023-10-09 00:00:00+05:30,183.22314433687052,183.5961119675546,180.65895274945885,182.9900360107422,7853369
2023-10-10 00:00:00+05:30,182.99004619339266,185.13464575867218,182.47720500181217,184.57518005371094,7440527
2023-10-11 00:00:00+05:30,184.01572007610832,185.69408865785343,184.01572007610832,185.0880126953125,10031916
2023-10-12 00:00:00+05:30,184.0157067760417,188.35151567851028,184.0157067760417,187.18597412109375,21872719
2023-10-13 00:00:00+05:30,186.90624844128538,188.72449049474878,185.83395585862314,188.1650390625,13105921
2023-10-16 00:00:00+05:30,186.76639012722293,190.0765311397825,186.57990631548776,189.33058166503906,18336656
2023-10-17 00:00:00+05:30,189.79679790679532,194.8785564617935,188.910989132075,193.15354919433594,19378328
2023-10-18 00:00:00+05:30,194.36571212218098,194.36571212218098,190.21638691973743,192.54747009277344,14923328
2023-10-19 00:00:00+05:30,190.21639261026792,193.38666012931785,188.53800982991083,191.894775390625,13192888
2023-10-20 00:00:00+05:30,191.335298326143,191.335298326143,187.32583254179931,189.1440887451172,22081120
2023-10-23 00:00:00+05:30,188.35153026365964,191.28868952466965,185.55423030924888,186.25355529785156,6988219
2023-10-25 00:00:00+05:30,185.5542301187539,186.90625558310379,184.43531298369896,186.02044677734375,16817158
2023-10-26 00:00:00+05:30,185.32113030929364,186.48667200935208,183.03667142273986,185.5076141357422,11070090
2023-10-27 00:00:00+05:30,185.7873484210703,188.1650563530739,185.69409939322543,187.3724822998047,9995487
2023-10-30 00:00:00+05:30,187.3724706340798,188.5380122705543,184.2954378682265,187.27923583984375,7679981
2023-10-31 00:00:00+05:30,187.88530285319362,189.23732824156428,186.99949409721302,188.4913787841797,7474770
2023-11-01 00:00:00+05:30,188.67789755061258,188.67789755061258,186.9528901301109,187.3724822998047,5598615
2023-11-02 00:00:00+05:30,188.11842185434176,189.8900394669292,187.32584784314017,189.37721252441406,12924797
2023-11-03 00:00:00+05:30,189.65693737911116,192.54748645035914,189.3772187568258,190.58937072753906,8684015
2023-11-06 00:00:00+05:30,191.14883036103308,194.83193912486792,191.1022058495307,194.1326141357422,9804415
2023-11-07 00:00:00+05:30,194.13260502527498,194.97180350952505,191.84814634689917,193.9461212158203,10730361
2023-11-08 00:00:00+05:30,194.8785536761445,195.43801932997218,192.6873297977558,193.01368713378906,7435543
2023-11-09 00:00:00+05:30,193.29342843856423,196.27721219164138,192.1745113096357,195.62451171875,13777877
2023-11-10 00:00:00+05:30,196.2772095688328,198.6082928178688,195.43802529030103,196.88328552246094,12066023
2023-11-13 00:00:00+05:30,197.67584884469838,200.56639760854836,196.46368277509026,197.95558166503906,11352269
2023-11-15 00:00:00+05:30,200.47315861662355,200.47315861662355,195.62450832354952,195.9508514404297,19182861
2023-11-16 00:00:00+05:30,196.4736507448872,198.51728961333515,195.5231250862241,196.94891357421875,27533260
2023-11-17 00:00:00+05:30,197.4241524396713,200.2757290695285,196.66372910426898,199.13510131835938,16705395
2023-11-20 00:00:00+05:30,199.7054306910163,200.75100012947723,198.5172737128543,198.94500732421875,11156900
2023-11-21 00:00:00+05:30,199.6103747206663,199.75294775820467,197.66179435238112,198.61231994628906,9608081
2023-11-22 00:00:00+05:30,197.89942979823314,202.08175119928526,197.89942979823314,201.1312255859375,13079580
2023-11-23 00:00:00+05:30,201.55897935578918,202.55703425032794,198.8975044716429,200.4658660888672,11382709
2023-11-24 00:00:00+05:30,200.84608436465513,201.60650782941948,199.1351351949032,200.0381317138672,7250200
2023-11-28 00:00:00+05:30,203.84022539815328,203.84022539815328,199.13512627011093,199.8004913330078,15629209
2023-11-29 00:00:00+05:30,199.895534761566,200.9886333900701,198.75490695272057,200.60842895507812,10062023
2023-11-30 00:00:00+05:30,199.99057915668166,202.27184928438243,197.9469549313274,198.61231994628906,60354322
2023-12-01 00:00:00+05:30,201.03617759488526,201.93917407337895,199.08759708621744,199.8004913330078,20719909
2023-12-04 00:00:00+05:30,201.22625457327376,203.50752457903252,201.22625457327376,202.36688232421875,27914088
2023-12-05 00:00:00+05:30,203.12732318764338,212.2048458083256,201.08369889518062,211.30184936523438,40709207
2023-12-06 00:00:00+05:30,214.81880527486288,215.05643669662712,211.49196537016368,213.29795837402344,29544730
2023-12-07 00:00:00+05:30,213.8682522981063,220.90213568325194,213.1553581237793,218.62088012695312,24534268
2023-12-08 00:00:00+05:30,220.3318401964307,221.85267247630486,215.2465223606646,217.2901611328125,22206320
2023-12-11 00:00:00+05:30,216.71984750592628,221.37741737446163,215.34158821861442,219.52389526367188,19106395
2023-12-12 00:00:00+05:30,218.62088317750045,221.75762048908192,218.14562038798414,219.9040985107422,14355329
2023-12-13 00:00:00+05:30,219.57142604155968,225.74984279164684,219.19122158156404,225.22705078125,26878281
2023-12-14 00:00:00+05:30,225.51220558459832,225.84489535645028,219.66647876509143,220.61700439453125,29972018
2023-12-15 00:00:00+05:30,223.37351309581442,226.32014821905165,215.91188143127877,225.6072540283203,41341690
2023-12-18 00:00:00+05:30,225.1795066437927,225.1795066437927,219.99914507505582,220.37936401367188,29051897
2023-12-19 00:00:00+05:30,220.66452515517295,222.80320788036195,219.42885340593793,221.99526977539062,12612164
2023-12-20 00:00:00+05:30,223.32599872808407,223.75373237011902,215.00889928457477,215.91189575195312,20400245
